# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
4.1600000000000300e+01  1.4594548796311368e+01  3.7356345136059730e+01  3.1989510600226737e+01  3.1988338204674474e+01  9.7211999674447664e+00  1.9492650707877093e+01  3.0966037133827236e+01  3.2049317870025234e+01  3.2049619361809917e+01  9.1042280921041137e+00
4.2000000000000199e+01  1.4544861696956636e+01  3.7394925913201384e+01  3.1988943972378362e+01  3.1987745861899857e+01  9.7727721015133167e+00  1.9423723347967609e+01  3.1063882694518128e+01  3.2049636141473982e+01  3.2049931868255264e+01  9.1448408264790952e+00
4.2400000000000098e+01  1.4491113286021935e+01  3.7434120797934547e+01  3.1988360257855295e+01  3.1987136261252221e+01  9.8209042607098347e+00  1.9347771857569647e+01  3.1163898795647572e+01  3.2049921456580968e+01  3.2050211005405529e+01  9.1831310414743132e+00
4.2800000000000097e+01  1.4433679714714231e+01  3.7473173127932142e+01  3.1987838013095317e+01  3.1986589048001331e+01  9.8675886739202010e+00  1.9264915289410538e+01  3.1266046971176284e+01  3.2050197065611776e+01  3.2050480029732427e+01  9.2195962781499539e+00
4.3200000000000003e+01  1.4373133232571544e+01  3.7512014314406642e+01  3.1987396154665976e+01  3.1986123050878405e+01  9.9139466205685078e+00  1.9175706408494257e+01  3.1370689466455147e+01  3.2050462299907089e+01  3.2050738222718806e+01  9.2556748757461538e+00
4.3599999999999902e+01  1.4309936946170378e+01  3.7551067234215495e+01  3.1986969488908926e+01  3.1985672091363085e+01  9.9598888163210937e+00  1.9080268545968071e+01  3.1478092462733336e+01  3.2050695348039362e+01  3.2050963780833861e+01  9.2916321651652058e+00
4.3999999999999801e+01  1.4244265213064406e+01  3.7590607633322506e+01  3.1986484276320919e+01  3.1985161800578734e+01  1.0004260693529840e+01  1.8978081847712623e+01  3.1588110061748527e+01  3.2050882884034642e+01  3.2051143404711695e+01  9.3259003238910463e+00
4.4399999999999700e+01  1.4176216216374126e+01  3.7630504583713893e+01  3.1985919099115844e+01  3.1984570985714942e+01  1.0045933061787734e+01  1.8868814651083618e+01  3.1700504857274957e+01  3.2051040760994269e+01  3.2051292916384909e+01  9.3568577457550113e+00
4.4799999999999699e+01  1.4106169890017700e+01  3.7670607127439581e+01  3.1985298498066427e+01  3.1983924895941772e+01  1.0085158672344608e+01  1.8753306114196199e+01  3.1815289003462862e+01  3.2051215851302899e+01  3.2051459239533436e+01  9.3852509342528876e+00
4.5199999999999598e+01  1.4034667870815195e+01  3.7711141244396885e+01  3.1984649844830610e+01  3.1983251228222660e+01  1.0123075832832818e+01  1.8633251703905838e+01  3.1932943252933875e+01  3.2051453158669631e+01  3.2051687483619254e+01  9.4137973036891811e+00
4.5599999999999497e+01  1.3961830688370998e+01  3.7752351529111394e+01  3.1983972299778316e+01  3.1982548717684502e+01  1.0160036133448079e+01  1.8509301958275962e+01  3.2054064471175501e+01  3.2051734065548835e+01  3.2051958685165978e+01  9.4436009831997350e+00
4.5999999999999403e+01  1.3887122748424307e+01  3.7794111413650207e+01  3.1983242275825255e+01  3.1981793097656343e+01  1.0194932781959306e+01  1.8380433683689873e+01  3.2178766749136287e+01  3.2051975457452414e+01  3.2052189244260695e+01  9.4732847195881558e+00
4.6399999999999302e+01  1.3809862149358882e+01  3.7836196756683030e+01  3.1982453541623922e+01  3.1980978150737013e+01  1.0226559439602113e+01  1.8245509339087569e+01  3.2306444420215911e+01  3.2052137723295814e+01  3.2052339623123117e+01  9.5020343966377343e+00
4.6799999999999301e+01  1.3729869954153058e+01  3.7878589998508630e+01  3.1981645461882703e+01  3.1980144265160856e+01  1.0255359118161385e+01  1.8103839377008658e+01  3.2436258975206187e+01  3.2052240624383195e+01  3.2052430014157629e+01  9.5304045580680441e+00
4.7199999999999200e+01  1.3647421872082237e+01  3.7921112777467101e+01  3.1980859924399738e+01  3.1979334577501668e+01  1.0282885302119219e+01  1.7954513802972500e+01  3.2568265758673320e+01  3.2052304919719461e+01  3.2052481212679965e+01  9.5578273977457719e+00
4.7599999999999099e+01  1.3562916250175117e+01  3.7963014505154888e+01  3.1980119717564662e+01  3.1978572578612063e+01  1.0309994010678468e+01  1.7796619964105499e+01  3.2703097801701219e+01  3.2052329557097607e+01  3.2052491663438346e+01  9.5830325663362306e+00
4.7999999999998998e+01  1.3476715193507523e+01  3.8003646858362877e+01  3.1979437796168490e+01  3.1977871326872940e+01  1.0336240431506715e+01  1.7630047728254304e+01  3.2840769700603140e+01  3.2052316533771283e+01  3.2052463348425448e+01  9.6067171477510787e+00
4.8399999999998897e+01  1.3389286209620636e+01  3.8043611874082920e+01  3.1978797441429673e+01  3.1977213751215150e+01  1.0361302609198992e+01  1.7455327248801247e+01  3.2980509276911569e+01  3.2052294421909480e+01  3.2052425686234500e+01  9.6313093221043626e+00
4.8799999999998903e+01  1.3301253121839526e+01  3.8084385343248876e+01  3.1978173022108113e+01  3.1976573550545801e+01  1.0386171661109069e+01  1.7272683964972202e+01  3.3122034861386780e+01  3.2052311175749004e+01  3.2052426789248742e+01  9.6578513557997283e+00
4.9199999999998802e+01  1.3212811367182486e+01  3.8126149215132358e+01  3.1977535881846904e+01  3.1975921149802936e+01  1.0411386339055761e+01  1.7081309857859988e+01  3.3265894677799174e+01  3.2052344783681249e+01  3.2052444067091891e+01  9.6850587393855232e+00
4.9599999999998701e+01  1.3123657104872398e+01  3.8167492209048056e+01  3.1976895617485081e+01  3.1975265929207801e+01  1.0435412877189584e+01  1.6879982414283589e+01  3.3412420851672593e+01  3.2052333509276743e+01  3.2052415601243325e+01  9.7114839179779828e+00
4.9999999999998600e+01  1.3033384431830354e+01  3.8207461270125393e+01  3.1976269887493601e+01  3.1974625311595396e+01  1.0455794415053091e+01  1.6668309712934750e+01  3.3561151105510461e+01  3.2052285901717021e+01  3.2052350352017235e+01  9.7376962247917156e+00
5.0399999999998499e+01  1.2942058600032155e+01  3.8246855488001813e+01  3.1975690077853944e+01  3.1974031068662367e+01  1.0473119227173163e+01  1.6446564731681534e+01  3.3711546183729084e+01  3.2052241314494395e+01  3.2052287630617236e+01  9.7658352995830793e+00
5.0799999999998498e+01  1.2849958124634473e+01  3.8286685278718693e+01  3.1975200655267503e+01  3.1973528248149961e+01  1.0490541406249754e+01  1.6214917072849858e+01  3.3863752386019051e+01  3.2052188154951629e+01  3.2052215458100640e+01  9.7975017524922894e+00
5.1199999999998397e+01  1.2756647933772012e+01  3.8326395689817566e+01  3.1974745973909098e+01  3.1973060870069038e+01  1.0508825620328441e+01  1.5972903828618133e+01  3.4018304776893117e+01  3.2052092269575851e+01  3.2052100054556973e+01  9.8322626301962135e+00
5.1599999999998303e+01  1.2661263105562309e+01  3.8364973310413440e+01  3.1974233162434977e+01  3.1972535711340214e+01  1.0525641929231940e+01  1.5719625678243276e+01  3.4175056241453561e+01  3.2051939925486252e+01  3.2051928284549660e+01  9.8686873277663718e+00
5.1999999999998202e+01  1.2563097821589931e+01  3.8402435375409702e+01  3.1973637334225490e+01  3.1971927877312812e+01  1.0538343082004920e+01  1.5454423252250050e+01  3.4332924151086843e+01  3.2051729781044706e+01  3.2051698578183078e+01  9.9061268766921717e+00
5.2399999999998101e+01  1.2461990687556186e+01  3.8439918090011126e+01  3.1973050845193384e+01  3.1971330799154380e+01  1.0547919370696754e+01  1.5177351207167721e+01  3.4491453108078545e+01  3.2051506339975035e+01  3.2051454241774216e+01  9.9451014394470523e+00
5.2799999999998100e+01  1.2357982374150637e+01  3.8477464418444150e+01  3.1972557095566494e+01  3.1970828948317234e+01  1.0558541753334815e+01  1.4889019542090317e+01  3.4651409709129190e+01  3.2051294616336676e+01  3.2051220513103914e+01  9.9870916575193078e+00
5.3199999999997999e+01  1.2250821576417607e+01  3.8513582986166035e+01  3.1972157199796229e+01  3.1970423286710787e+01  1.0572705535404332e+01  1.4590089961585576e+01  3.4813864768333772e+01  3.2051065354558986e+01  3.2050969421320602e+01  1.0033837379248631e+01
5.3599999999997898e+01  1.2139820707664661e+01  3.8547813038726524e+01  3.1971811610616413e+01  3.1970072932411938e+01  1.0587484465594066e+01  1.4280789497700464e+01  3.4978310006836246e+01  3.2050771867869173e+01  3.2050653937132971e+01  1.0086382855736616e+01
5.3999999999997797e+01  1.2024476855652090e+01  3.8581849148485922e+01  3.1971504948616207e+01  3.1969761425519376e+01  1.0598480819996114e+01  1.3960780783022717e+01  3.5142909805674151e+01  3.2050376296325375e+01  3.2050235161623220e+01  1.0143226288198051e+01
5.4399999999997704e+01  1.1905181814938071e+01  3.8616512868209746e+01  3.1971210200859222e+01  3.1969461587597547e+01  1.0607320334440168e+01  1.3630034973688044e+01  3.5306948014794521e+01  3.2049878499899329e+01  3.2049713630160674e+01  1.0202260437651317e+01
5.4799999999997702e+01  1.1782738822322150e+01  3.8649824572233918e+01  3.1970929665285858e+01  3.1969176770656006e+01  1.0620143757907723e+01  1.3289548366148352e+01  3.5471969098386040e+01  3.2049296312356461e+01  3.2049108379954127e+01  1.0264261618965147e+01
5.5199999999997601e+01  1.1657016742746482e+01  3.8679774268050686e+01  3.1970657163676623e+01  3.1968902090158629e+01  1.0637689613794294e+01  1.2940930589177063e+01  3.5638946927093002e+01  3.2048711366083474e+01  3.2048500152001644e+01  1.0332823935440199e+01
5.5599999999997500e+01  1.1527264433660172e+01  3.8707630195012563e+01  3.1970405654405795e+01  3.1968651244353232e+01  1.0654284522416729e+01  1.2585300849751503e+01  3.5806497365845480e+01  3.2048190933320740e+01  3.2047954525811193e+01  1.0409313575599453e+01
5.5999999999997399e+01  1.1393314342294254e+01  3.8736204558968936e+01  3.1970180033612696e+01  3.1968428475008920e+01  1.0666556072971026e+01  1.2223439420754694e+01  3.5972751010319243e+01  3.2047643143130301e+01  3.2047379773418655e+01  1.0492646909120689e+01
5.6399999999997299e+01  1.1255825963386179e+01  3.8765349110691751e+01  3.1969962032307151e+01  3.1968213681007427e+01  1.0678976861284909e+01  1.1856410046361338e+01  3.6137468830225934e+01  3.2046992039458047e+01  3.2046701658410456e+01  1.0582678550481896e+01
5.6799999999997297e+01  1.1115166381635245e+01  3.8792010736901361e+01  3.1969710454596736e+01  3.1967965402182120e+01  1.0697375819364385e+01  1.1485564578669489e+01  3.6302535776421152e+01  3.2046269258283147e+01  3.2045952806667714e+01  1.0680601292369873e+01
5.7199999999997203e+01  1.0970418097527361e+01  3.8815424199083694e+01  3.1969506996822730e+01  3.1967766329176552e+01  1.0719389400956736e+01  1.1111383946549402e+01  3.6468673862672972e+01  3.2045463878409606e+01  3.2045120116906375e+01  1.0786330625550864e+01
5.7599999999997102e+01  1.0820473045193213e+01  3.8837646123249719e+01  3.1969442823308125e+01  3.1967708680419442e+01  1.0739846423142573e+01  1.0734095074830801e+01  3.6632931860371158e+01  3.2044580210902730e+01  3.2044206738787480e+01  1.0901117371922366e+01
5.7999999999997002e+01  1.0664955484478774e+01  3.8860046689162324e+01  3.1969486490520527e+01  3.1967760182018850e+01  1.0759623854778040e+01  1.0354775429428120e+01  3.6792392734102002e+01  3.2043662154284753e+01  3.2043258321329347e+01  1.1027573446562549e+01
5.8399999999997000e+01  1.0503971474453101e+01  3.8881540417317240e+01  3.1969535275064217e+01  3.1967817262291430e+01  1.0785069049228950e+01  9.9748282558280330e+00  3.6948513103991459e+01  3.2042619516627788e+01  3.2042187053449688e+01  1.1163332107179576e+01
5.8799999999996899e+01  1.0337074574845337e+01  3.8900257915371554e+01  3.1969550308452732e+01  3.1967841900385704e+01  1.0817927380519906e+01  9.5953402765257003e+00  3.7104177360266100e+01  3.2041329790523520e+01  3.2040868510295738e+01  1.1304080728947490e+01
5.9199999999996798e+01  1.0163009226846828e+01  3.8915844748173818e+01  3.1969517334126177e+01  3.1967820015334162e+01  1.0852637780785294e+01  9.2176481450987229e+00  3.7258260130652367e+01  3.2039920324763230e+01  3.2039428082478885e+01  1.1452477088327223e+01
5.9599999999996697e+01  9.9813697438400180e+00  3.8928814406163035e+01  3.1969451926666704e+01  3.1967768909146852e+01  1.0888244474532732e+01  8.8438155853030533e+00  3.7407778509029356e+01  3.2038603632232707e+01  3.2038079754784910e+01  1.1616772423041720e+01
5.9999999999996597e+01  9.7929885850609839e+00  3.8939883996310257e+01  3.1969355305689323e+01  3.1967691373491579e+01  1.0929736129814698e+01  8.4748930507862195e+00  3.7551826814179876e+01  3.2037311828403780e+01  3.2036756840051972e+01  1.1796095544511831e+01
6.0009999999996602e+01  9.7882011278050669e+00  3.8940139262489474e+01  3.1969352800145561e+01  3.1967689401052304e+01  1.0930881420427230e+01  8.4657377984549846e+00  3.7555365315580481e+01  3.2037278343106081e+01  3.2036722588573532e+01  1.1800714654429697e+01
