# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
5.0399999999998499e+01  2.3696957177379505e-02  0.0000000000000000e+00  1  1.2201235048980141e+00  6.2567754277819110e-01  8.4044831167733758e-02  nan  1  5  5  3.8123957387966391e-04  0.0000000000000000e+00  0
5.0799999999998498e+01  2.3258784617232912e-02  0.0000000000000000e+00  1  1.2212663971908859e+00  6.2844085450100973e-01  8.6037991371101394e-02  nan  1  5  5  3.8503667581281863e-04  0.0000000000000000e+00  0
5.1199999999998397e+01  2.2809115994602287e-02  0.0000000000000000e+00  1  1.2225788163536535e+00  6.3162929110426191e-01  8.8065992885683245e-02  nan  1  5  5  3.8985441385581526e-04  0.0000000000000000e+00  0
5.1599999999998303e+01  2.2348527441078292e-02  0.0000000000000000e+00  1  1.2238463784579152e+00  6.3428632160697207e-01  9.0138894635044722e-02  nan  1  5  5  3.9557734510638827e-04  0.0000000000000000e+00  0
5.1999999999998202e+01  2.1877413859289308e-02  0.0000000000000000e+00  1  1.2250588030335290e+00  6.3662450844935703e-01  9.2262356601307480e-02  nan  1  5  5  4.0137654230923604e-04  0.0000000000000000e+00  0
5.2399999999998101e+01  2.1396280037044507e-02  0.0000000000000000e+00  1  1.2262057780590454e+00  6.3938782017217555e-01  9.4552666732954718e-02  nan  1  5  5  4.0588851417238482e-04  0.0000000000000000e+00  0
5.2799999999998100e+01  2.0904873512937672e-02  0.0000000000000000e+00  1  1.2272762264709931e+00  6.4151344457434367e-01  9.6951575258333395e-02  nan  1  5  5  4.2911341047594475e-04  0.0000000000000000e+00  0
5.3199999999997999e+01  2.0402537093073127e-02  0.0000000000000000e+00  1  1.2282549461462191e+00  6.4544584971835472e-01  9.9421833365027801e-02  nan  1  5  5  4.0880937222235667e-04  0.0000000000000000e+00  0
5.3599999999997898e+01  1.9889435301396658e-02  0.0000000000000000e+00  1  1.2292761669485450e+00  6.4852800510149855e-01  1.0202346459294756e-01  nan  1  5  5  4.6561449658237428e-04  0.0000000000000000e+00  0
5.3999999999997797e+01  1.9563358393824844e-02  0.0000000000000000e+00  1  1.2304439135244831e+00  6.5044106706344984e-01  1.0468844340019538e-01  nan  1  5  5  4.0440987968851040e-04  0.0000000000000000e+00  0
5.4399999999997704e+01  1.9224818437257363e-02  0.0000000000000000e+00  1  1.2315402414745955e+00  6.5394834732702734e-01  1.0760972098351682e-01  nan  1  5  5  4.9795572645878745e-04  0.0000000000000000e+00  0
5.4799999999997702e+01  1.8681384853335703e-02  0.0000000000000000e+00  1  1.2325806626061560e+00  6.5724306515038788e-01  1.1063579837413756e-01  nan  1  5  5  4.3151403538773710e-04  0.0000000000000000e+00  0
5.5199999999997601e+01  1.8129794173718509e-02  0.0000000000000000e+00  1  1.2335636979741713e+00  6.6064406419385691e-01  1.1373319785971912e-01  nan  1  5  5  5.6379931751265660e-04  0.0000000000000000e+00  0
5.5599999999997500e+01  1.7573502660924303e-02  3.4689704876005802e-03  1  1.2344829799882109e+00  6.6330109469656706e-01  1.1689882925813226e-01  nan  1  5  5  4.7060566202452978e-04  0.0000000000000000e+00  0
5.5999999999997399e+01  1.7014900692860154e-02  1.2585311642225870e-02  1  1.2353908964186735e+00  6.6691465618025292e-01  1.2018356216033793e-01  nan  1  5  5  4.7487172529382920e-04  0.0000000000000000e+00  0
5.6399999999997299e+01  1.6452600958042216e-02  2.1448059382942964e-02  1  1.2366118453574497e+00  6.7010309278350511e-01  1.2378102946741694e-01  nan  1  5  5  4.7890956962218245e-04  0.0000000000000000e+00  0
5.6799999999997297e+01  1.5880318739292836e-02  3.0041117660763506e-02  1  1.2378132688300962e+00  6.7361037304708260e-01  1.2749489190554897e-01  nan  1  5  5  4.8268214807835222e-04  0.0000000000000000e+00  0
5.7199999999997203e+01  1.5286300515486113e-02  3.8345163478114126e-02  1  1.2389748411945716e+00  6.7711765331065998e-01  1.3146756450003566e-01  nan  1  5  5  4.8630002628088405e-04  0.0000000000000000e+00  0
5.7599999999997102e+01  1.4652955914195876e-02  4.6366016965546646e-02  1  1.2401036270388535e+00  6.8009352747369545e-01  1.3554261153438607e-01  nan  1  5  5  4.8986690669733932e-04  0.0000000000000000e+00  0
5.7999999999997002e+01  1.3961712308774158e-02  5.4079916925021544e-02  1  1.2412184199300895e+00  6.8338824529705600e-01  1.3996747501320073e-01  nan  1  5  5  4.9338792656305661e-04  0.0000000000000000e+00  0
5.8399999999997000e+01  1.3199486388804745e-02  6.1426599905024269e-02  1  1.2425338794612366e+00  6.8689552556063349e-01  1.4466200669963025e-01  nan  1  5  5  4.9683235731982629e-04  0.0000000000000000e+00  0
5.8799999999996899e+01  1.2360425910224779e-02  6.8360188600505356e-02  1  1.2440286201857642e+00  6.9019024338399404e-01  1.4951660781755421e-01  nan  1  5  5  5.0012812919648269e-04  0.0000000000000000e+00  0
5.9199999999996798e+01  1.1443418187873571e-02  7.4887993325320409e-02  1  1.2454767750966924e+00  6.9337867998724623e-01  1.5449897273352076e-01  nan  1  5  5  5.0323228959866454e-04  0.0000000000000000e+00  0
5.9599999999996697e+01  1.0448710301717141e-02  8.1048760212670434e-02  1  1.2468703637231220e+00  6.9752364757147411e-01  1.5976073074923353e-01  nan  1  5  5  5.0617780516102099e-04  0.0000000000000000e+00  0
5.9999999999996597e+01  9.3758749360371308e-03  8.6880079405996499e-02  1  1.2482070538946057e+00  7.0103092783505150e-01  1.6540140894031732e-01  nan  1  5  5  5.0902806027214894e-04  0.0000000000000000e+00  0
6.0009999999996602e+01  9.3480428942721936e-03  8.7022002417693006e-02  1  1.2482397768818763e+00  7.0113720905515997e-01  1.6554423140399441e-01  nan  1  5  5  5.0909897459605472e-04  0.0000000000000000e+00  0
