# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
1.6719999999999300e+02  4.6072984508074892e+00  3.8961706096218577e+01  3.1999955580009495e+01  3.1999973831039998e+01  5.5110313215230127e+00  4.7581333194438207e+00  2.9048457735522270e+01  3.1999976502212490e+01  3.1999972367186846e+01  5.4300977624695541e+00
1.6799999999999201e+02  4.6110807508953968e+00  3.8981606981553256e+01  3.1999955006269477e+01  3.1999973505204412e+01  5.5161095665879802e+00  4.7613708610670091e+00  2.9066953700030655e+01  3.1999976350188469e+01  3.1999972091270163e+01  5.4308158393949881e+00
1.6879999999999100e+02  4.6145138817079072e+00  3.9001619488840753e+01  3.1999954469132046e+01  3.1999973209914906e+01  5.5190849941472298e+00  4.7645019535560458e+00  2.9085574451558607e+01  3.1999976208310287e+01  3.1999971820891687e+01  5.4297411217734055e+00
1.6959999999999101e+02  4.6177816715379310e+00  3.9021275608746897e+01  3.1999953887994536e+01  3.1999972871867733e+01  5.5200378749739496e+00  4.7675904997631626e+00  2.9104480531512991e+01  3.1999976045120125e+01  3.1999971550763473e+01  5.4280031565831433e+00
1.7039999999999000e+02  4.6211028829383238e+00  3.9041279713509191e+01  3.1999953324808413e+01  3.1999972552737546e+01  5.5213632800061045e+00  4.7707260170181600e+00  2.9123526695963609e+01  3.1999975866428741e+01  3.1999971276509267e+01  5.4256945318049121e+00
1.7119999999998899e+02  4.6242693703819002e+00  3.9061666669421818e+01  3.1999952766413191e+01  3.1999972242118861e+01  5.5219190163692851e+00  4.7739355692218393e+00  2.9142671043999830e+01  3.1999975674260760e+01  3.1999971001287147e+01  5.4227151675908321e+00
1.7199999999998900e+02  4.6270988095851298e+00  3.9082040822093020e+01  3.1999952162520831e+01  3.1999971896954548e+01  5.5210016813669194e+00  4.7772082080968170e+00  2.9162023791894718e+01  3.1999975475187448e+01  3.1999970721978901e+01  5.4190801608189458e+00
1.7279999999998799e+02  4.6297463842493354e+00  3.9102327589639479e+01  3.1999951553579095e+01  3.1999971543358157e+01  5.5173837562842145e+00  4.7805286324714658e+00  2.9181654832977706e+01  3.1999975262647958e+01  3.1999970433742781e+01  5.4145095116413637e+00
1.7359999999998701e+02  4.6325560395223917e+00  3.9122844183930937e+01  3.1999950960729002e+01  3.1999971205396960e+01  5.5144525250820529e+00  4.7839555759108769e+00  2.9201350679232107e+01  3.1999975046870556e+01  3.1999970147841097e+01  5.4103515757857013e+00
1.7439999999998599e+02  4.6353784194134668e+00  3.9143863811782445e+01  3.1999950343815442e+01  3.1999970855108938e+01  5.5112932331637756e+00  4.7874944096441618e+00  2.9221099845156882e+01  3.1999974826108897e+01  3.1999969858322856e+01  5.4051592896437022e+00
1.7519999999998601e+02  4.6379450405971756e+00  3.9165096739029458e+01  3.1999949694991020e+01  3.1999970481493406e+01  5.5050989300020348e+00  4.7911878783402013e+00  2.9240931946814634e+01  3.1999974599038762e+01  3.1999969563831602e+01  5.4004252422469499e+00
1.7599999999998499e+02  4.6403970299860600e+00  3.9186005673614346e+01  3.1999949040286133e+01  3.1999970113886981e+01  5.4986280968749375e+00  4.7949462010532828e+00  2.9260822075987171e+01  3.1999974355087037e+01  3.1999969269368929e+01  5.3955213265275477e+00
1.7679999999998401e+02  4.6430253585364056e+00  3.9207244031529996e+01  3.1999948424497596e+01  3.1999969765137916e+01  5.4924759134695282e+00  4.7987064892041111e+00  2.9280558244545059e+01  3.1999974114434313e+01  3.1999968971460611e+01  5.3896811320196454e+00
1.7759999999998300e+02  4.6458798607221201e+00  3.9229139857570665e+01  3.1999947776646163e+01  3.1999969402075919e+01  5.4858476962132929e+00  4.8025113662876588e+00  2.9300260247938294e+01  3.1999973869307627e+01  3.1999968668532642e+01  5.3837175890445899e+00
1.7839999999998301e+02  4.6487737218116401e+00  3.9250961788717596e+01  3.1999947086609502e+01  3.1999969021273813e+01  5.4790170705030841e+00  4.8063696878731470e+00  2.9320048874628444e+01  3.1999973631336704e+01  3.1999968364816073e+01  5.3776219191734880e+00
1.7919999999998200e+02  4.6516166157676615e+00  3.9272747837463655e+01  3.1999946443013904e+01  3.1999968670273230e+01  5.4716019554821749e+00  4.8101919690712318e+00  2.9339804093286123e+01  3.1999973396051217e+01  3.1999968059781498e+01  5.3711892855222407e+00
1.7999999999998099e+02  4.6545803491334858e+00  3.9295048704833427e+01  3.1999945782797820e+01  3.1999968304014615e+01  5.4639808996004859e+00  4.8139801717256496e+00  2.9359478365860088e+01  3.1999973138006830e+01  3.1999967742392410e+01  5.3648799423199067e+00
1.8079999999998100e+02  4.6578645494863080e+00  3.9317494055775001e+01  3.1999945068990080e+01  3.1999967909634449e+01  5.4568313108486253e+00  4.8176832050052045e+00  2.9379168664297840e+01  3.1999972860423000e+01  3.1999967420672487e+01  5.3579624841172011e+00
1.8159999999998001e+02  4.6613989372966600e+00  3.9339569401899801e+01  3.1999944391649020e+01  3.1999967534441094e+01  5.4510794165714795e+00  4.8213033972942902e+00  2.9398965445839156e+01  3.1999972572225463e+01  3.1999967100133130e+01  5.3513890354091389e+00
1.8239999999997900e+02  4.6649148779413023e+00  3.9361956185438018e+01  3.1999943741074802e+01  3.1999967164636011e+01  5.4447964764750809e+00  4.8248939931776587e+00  2.9418668127634550e+01  3.1999972276929732e+01  3.1999966773455533e+01  5.3452804450326790e+00
1.8319999999997799e+02  4.6683675878679693e+00  3.9385002780355691e+01  3.1999943059343270e+01  3.1999966781838236e+01  5.4370559038473418e+00  4.8284123054469967e+00  2.9438232996800462e+01  3.1999972007255383e+01  3.1999966451664978e+01  5.3383895065733142e+00
1.8399999999997800e+02  4.6718768690444001e+00  3.9407925219462768e+01  3.1999942370085783e+01  3.1999966395138287e+01  5.4298350491699763e+00  4.8318170655933619e+00  2.9457903765426988e+01  3.1999971750506642e+01  3.1999966138266700e+01  5.3317158761935159e+00
1.8479999999997699e+02  4.6754772348613773e+00  3.9430358540105900e+01  3.1999941704587624e+01  3.1999966015151234e+01  5.4228105683439907e+00  4.8351380452516111e+00  2.9477835825371713e+01  3.1999971490538254e+01  3.1999965826446754e+01  5.3249441017535881e+00
1.8559999999997601e+02  4.6790953243644609e+00  3.9453504002743273e+01  3.1999941038420161e+01  3.1999965626925132e+01  5.4150366317140923e+00  4.8383992036951877e+00  2.9497748959184314e+01  3.1999971236038288e+01  3.1999965508440408e+01  5.3171818451367434e+00
1.8639999999997499e+02  4.6825684686052629e+00  3.9477592908922730e+01  3.1999940344386342e+01  3.1999965222575803e+01  5.4062240961586623e+00  4.8415844580771044e+00  2.9517674557824190e+01  3.1999970989369714e+01  3.1999965190943882e+01  5.3088276869406448e+00
1.8719999999997501e+02  4.6859227918354485e+00  3.9500796425885618e+01  3.1999939645477689e+01  3.1999964816242098e+01  5.3983356540389646e+00  4.8447041503065904e+00  2.9537988182732132e+01  3.1999970696355799e+01  3.1999964867804845e+01  5.3010361583348882e+00
1.8799999999997399e+02  4.6892648606826732e+00  3.9523643840118567e+01  3.1999938962539762e+01  3.1999964408422560e+01  5.3912744673704003e+00  4.8477977621382404e+00  2.9558436092349879e+01  3.1999970430821580e+01  3.1999964539123848e+01  5.2928075627093580e+00
1.8879999999997301e+02  4.6925781013976398e+00  3.9547755409099366e+01  3.1999938270555784e+01  3.1999963995754658e+01  5.3822688179188090e+00  4.8508484832700631e+00  2.9578757024577833e+01  3.1999970171644812e+01  3.1999964213458188e+01  5.2835532599853829e+00
1.8959999999997299e+02  4.6958176739524085e+00  3.9571923270466520e+01  3.1999937534989758e+01  3.1999963553464717e+01  5.3744053984772000e+00  4.8538901999489372e+00  2.9599331747179228e+01  3.1999969900059046e+01  3.1999963888240391e+01  5.2749069726059208e+00
1.9039999999997201e+02  4.6988650665828011e+00  3.9595003167890042e+01  3.1999936786668318e+01  3.1999963108926401e+01  5.3679351128520842e+00  4.8569493311451710e+00  2.9620320680290543e+01  3.1999969652259395e+01  3.1999963559831421e+01  5.2666108004786496e+00
1.9119999999997100e+02  4.7017475206517521e+00  3.9618295534698539e+01  3.1999936074935395e+01  3.1999962703487359e+01  5.3589812353433786e+00  4.8600040263835140e+00  2.9641305529166313e+01  3.1999969386923350e+01  3.1999963228825454e+01  5.2578368070232075e+00
1.9199999999996999e+02  4.7046851813217714e+00  3.9642732366372677e+01  3.1999935343472011e+01  3.1999962272785869e+01  5.3498546155096927e+00  4.8630803990496911e+00  2.9662244234382310e+01  3.1999969105110932e+01  3.1999962901077563e+01  5.2493275877592946e+00
1.9279999999997000e+02  4.7075787120468089e+00  3.9666653405327175e+01  3.1999934566206402e+01  3.1999961808571111e+01  5.3421056775787132e+00  4.8662634057961105e+00  2.9683776386151465e+01  3.1999968844343300e+01  3.1999962578624409e+01  5.2419737021598705e+00
1.9359999999996899e+02  4.7102287672385561e+00  3.9689854413047328e+01  3.1999933793474220e+01  3.1999961367133988e+01  5.3334440517747144e+00  4.8695054184151552e+00  2.9705374636685555e+01  3.1999968573466472e+01  3.1999962249242163e+01  5.2345879244585998e+00
1.9439999999996800e+02  4.7128138850305827e+00  3.9714258704218359e+01  3.1999933027574659e+01  3.1999960912650149e+01  5.3229523129684022e+00  4.8728112464308619e+00  2.9726643426668250e+01  3.1999968294866999e+01  3.1999961927963465e+01  5.2274797492449903e+00
1.9519999999996699e+02  4.7154857401266490e+00  3.9738772714501792e+01  3.1999932246774613e+01  3.1999960436546690e+01  5.3127062456306424e+00  4.8762296534744696e+00  2.9748335378904702e+01  3.1999968028481266e+01  3.1999961611193704e+01  5.2214366293218548e+00
1.9599999999996700e+02  4.7181710207001757e+00  3.9762244312011262e+01  3.1999931439275194e+01  3.1999959971171062e+01  5.3040993118453610e+00  4.8797464570076077e+00  2.9770301703707897e+01  3.1999967738500313e+01  3.1999961277782727e+01  5.2162480985293396e+00
1.9679999999996599e+02  4.7208465177134888e+00  3.9786364432491752e+01  3.1999930665114253e+01  3.1999959518771096e+01  5.2948106364031355e+00  4.8834100582379651e+00  2.9791840740900767e+01  3.1999967429874111e+01  3.1999960944237170e+01  5.2112403874900961e+00
1.9759999999996501e+02  4.7235490424918058e+00  3.9811092532658847e+01  3.1999929905666118e+01  3.1999959061529143e+01  5.2847730528745620e+00  4.8872722314833084e+00  2.9813610981100460e+01  3.1999967166360893e+01  3.1999960617110073e+01  5.2077066312946503e+00
1.9839999999996499e+02  4.7263732629059279e+00  3.9834803814796715e+01  3.1999929109550113e+01  3.1999958611838181e+01  5.2775972140023262e+00  4.8911832795576498e+00  2.9835815340592461e+01  3.1999966903946177e+01  3.1999960278582055e+01  5.2047503523665419e+00
1.9919999999996401e+02  4.7293677176960607e+00  3.9858475413537995e+01  3.1999928305003969e+01  3.1999958154016863e+01  5.2710143912041199e+00  4.8950854179482910e+00  2.9857814030784290e+01  3.1999966640340922e+01  3.1999959939740396e+01  5.2014956513615900e+00
1.9999999999996299e+02  4.7325952954692561e+00  3.9882988227663041e+01  3.1999927545264960e+01  3.1999957716482438e+01  5.2646390154223708e+00  4.8991300105955968e+00  2.9879985853250211e+01  3.1999966404881150e+01  3.1999959611734752e+01  5.1992813425341931e+00
2.0000999999996299e+02  4.7326373177922152e+00  3.9883295338775142e+01  3.1999927535783517e+01  3.1999957711040366e+01  5.2645785702946393e+00  4.8991814989990079e+00  2.9880266209463990e+01  3.1999966401955618e+01  3.1999959607602062e+01  5.1992609395816247e+00
