# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
1.2880000000002801e+02  5.6140839343444796e+01  3.3226020540530483e-02  2.9124016991940255e+01  1.1720482034025070e-01  3.1999698423307112e+01  3.1999724628126017e+01  3.1999854030779691e+01  4.7999999999999998e+00  5.5872075806024796e+01  2.9167580699046940e+01  1.1531238438830022e-01  nan  nan  nan  nan  nan  1.0005424928867761e+00
1.2960000000002699e+02  5.6145546224142954e+01  3.3936150658706810e-02  2.9006052460646597e+01  1.2078730767674045e-01  3.1999704722976116e+01  3.1999729032064643e+01  3.1999854426705525e+01  4.7999999999999998e+00  5.5871473910586559e+01  2.9050746396349943e+01  1.1884818446866091e-01  nan  nan  nan  nan  nan  1.0005456276239926e+00
1.3040000000002601e+02  5.5915958779181338e+01  3.2896191138291807e-02  2.8945719928159349e+01  1.2152538071602553e-01  3.1999719690410636e+01  3.1999741818656272e+01  3.1999859294874696e+01  4.7999999999999998e+00  5.5640810466068800e+01  2.8990847230906628e+01  1.1957981644679212e-01  nan  nan  nan  nan  nan  1.0005476296315994e+00
1.3120000000002599e+02  5.5593889986761567e+01  3.1353011665375963e-02  2.8935971556368258e+01  1.2054902804716126e-01  3.1999741812790091e+01  3.1999760741401072e+01  3.1999867451432376e+01  4.7999999999999998e+00  5.5320063580314482e+01  2.8981142846602300e+01  1.1861851691379130e-01  nan  nan  nan  nan  nan  1.0005484243920204e+00
1.3200000000002501e+02  5.5487867449225831e+01  3.2133366853677722e-02  2.8857286514485647e+01  1.2275376079840307e-01  3.1999756847014645e+01  3.1999774208808152e+01  3.1999872962967782e+01  4.7999999999999998e+00  5.5210737492002664e+01  2.8903314066238117e+01  1.2079470291462018e-01  nan  nan  nan  nan  nan  1.0005480587891000e+00
1.3280000000002400e+02  5.5204888206196401e+01  3.3024240161473199e-02  2.8818350004726561e+01  1.2276310696502897e-01  3.1999774027816237e+01  3.1999779021250351e+01  3.1999875447684410e+01  4.7999999999999998e+00  5.4928285232028458e+01  2.8864544003366728e+01  1.2081005287230302e-01  nan  nan  nan  nan  nan  1.0005464157904203e+00
1.3360000000002299e+02  5.4832100721029292e+01  3.3753313976422047e-02  2.8840230543314842e+01  1.2148609047393558e-01  3.1999793437371824e+01  3.1999784939059577e+01  3.1999879539540654e+01  4.7999999999999998e+00  5.4558682305813242e+01  2.8886150897786091e+01  1.1956033538074212e-01  nan  nan  nan  nan  nan  1.0005435265204294e+00
1.3440000000002300e+02  5.4559429340472647e+01  3.4633366916329900e-02  2.8804489933741625e+01  1.2333747565626137e-01  3.1999800049263253e+01  3.1999790322933617e+01  3.1999883288060833e+01  4.7999999999999998e+00  5.4285796143414331e+01  2.8850765688272954e+01  1.2139681119999728e-01  nan  nan  nan  nan  nan  1.0005412813728363e+00
1.3520000000002199e+02  5.4041952803051046e+01  3.3978154851979206e-02  2.8836161459914656e+01  1.2280160950269732e-01  3.1999814685773977e+01  3.1999793790042986e+01  3.1999887499743362e+01  4.7999999999999998e+00  5.3772346626772134e+01  2.8882104481535901e+01  1.2087171983763281e-01  nan  nan  nan  nan  nan  1.0005432359204742e+00
1.3600000000002100e+02  5.3477742529944038e+01  3.3001797613915244e-02  2.8904514818761246e+01  1.2185655643889044e-01  3.1999826332803213e+01  3.1999794089008759e+01  3.1999890392128407e+01  4.7999999999999998e+00  5.3213008097065618e+01  2.8950032015351272e+01  1.1993581511570951e-01  nan  nan  nan  nan  nan  1.0005502360026415e+00
1.3680000000002099e+02  5.3078325238333989e+01  3.3750628790754827e-02  2.8880226437199692e+01  1.2482392336860876e-01  3.1999826669157365e+01  3.1999786891505831e+01  3.1999888886248264e+01  4.7999999999999998e+00  5.2813326546778164e+01  2.8926297859512911e+01  1.2285804183846354e-01  nan  nan  nan  nan  nan  1.0005580858589949e+00
1.3760000000002000e+02  5.2590042939043585e+01  3.4248678053719464e-02  2.8893882376720708e+01  1.2574772916881696e-01  3.1999824097596111e+01  3.1999774144034411e+01  3.1999884787199857e+01  4.7999999999999998e+00  5.2327385265506933e+01  2.8939986726167472e+01  1.2376535692175585e-01  nan  nan  nan  nan  nan  1.0005626944085038e+00
1.3840000000001899e+02  5.2226867657934775e+01  3.4096928073850813e-02  2.8900955923681352e+01  1.2683725086353981e-01  3.1999824639281307e+01  3.1999757035798815e+01  3.1999878135626357e+01  4.7999999999999998e+00  5.1965459710945289e+01  2.8947219521481657e+01  1.2483872735398999e-01  nan  nan  nan  nan  nan  1.0005647980236569e+00
1.3920000000001801e+02  5.2014217560312012e+01  3.3466383948352593e-02  2.8825414380588015e+01  1.3084049990213686e-01  3.1999809059202946e+01  3.1999736444405279e+01  3.1999868184072476e+01  4.7999999999999998e+00  5.1749672708985713e+01  2.8872689799018445e+01  1.2878735774439701e-01  nan  nan  nan  nan  nan  1.0005669296629094e+00
1.4000000000001799e+02  5.1653995892537921e+01  3.1839649164152599e-02  2.8808142239876819e+01  1.3136532337011325e-01  3.1999791120125415e+01  3.1999722951861227e+01  3.1999861142552092e+01  4.7999999999999998e+00  5.1390260349611950e+01  2.8855664522139886e+01  1.2930106908078001e-01  nan  nan  nan  nan  nan  1.0005687892522939e+00
1.4080000000001701e+02  5.1452114888554547e+01  3.1410648488580044e-02  2.8772229240514665e+01  1.3168456741160367e-01  3.1999763000899996e+01  3.1999710766326253e+01  3.1999854715945943e+01  4.7999999999999998e+00  5.1187962434355143e+01  2.8820095134668350e+01  1.2961273661785469e-01  nan  nan  nan  nan  nan  1.0005680039773241e+00
1.4160000000001600e+02  5.1434343579209255e+01  3.3045352102782484e-02  2.8652413026168606e+01  1.3460609809959373e-01  3.1999729284622120e+01  3.1999697885017824e+01  3.1999846213962741e+01  4.7999999999999998e+00  5.1165830932076950e+01  2.8701291989472075e+01  1.3249716554868851e-01  nan  nan  nan  nan  nan  1.0005636691507842e+00
1.4240000000001501e+02  5.1212679497435602e+01  3.3665872245833561e-02  2.8604649500225218e+01  1.3352242773668013e-01  3.1999701430170127e+01  3.1999686894420165e+01  3.1999838910992498e+01  4.7999999999999998e+00  5.0945339506864059e+01  2.8653423912055914e+01  1.3143403862682460e-01  nan  nan  nan  nan  nan  1.0005574476925863e+00
1.4320000000001500e+02  5.0996859945146717e+01  3.3582271542799247e-02  2.8583809053098598e+01  1.3189967951425202e-01  3.1999675775731635e+01  3.1999678613318608e+01  3.1999833756885074e+01  4.7999999999999998e+00  5.0731657725893157e+01  2.8632258827152363e+01  1.2983850490513982e-01  nan  nan  nan  nan  nan  1.0005523216147034e+00
1.4400000000001401e+02  5.0895535383823322e+01  3.3686094728469916e-02  2.8508246987936008e+01  1.3309551187752855e-01  3.1999656321173919e+01  3.1999671869287944e+01  3.1999829630877016e+01  4.7999999999999998e+00  5.0629252198380087e+01  2.8556977530546579e+01  1.3102063245446130e-01  nan  nan  nan  nan  nan  1.0005514072743913e+00
1.4480000000001300e+02  5.0600271863515871e+01  3.3199711312228382e-02  2.8500627174602904e+01  1.3142088174908106e-01  3.1999632882371717e+01  3.1999667150365379e+01  3.1999826659769553e+01  4.7999999999999998e+00  5.0337214833856599e+01  2.8548815828980047e+01  1.2936465869514047e-01  nan  nan  nan  nan  nan  1.0005558162678807e+00
1.4560000000001301e+02  5.0430852571386367e+01  3.3480273922567444e-02  2.8485287553300310e+01  1.3088020156993660e-01  3.1999616260354681e+01  3.1999666145239736e+01  3.1999825010018064e+01  4.7999999999999998e+00  5.0169461017486512e+01  2.8533162178741165e+01  1.2882758498840077e-01  nan  nan  nan  nan  nan  1.0005621758917391e+00
1.4640000000001200e+02  5.0389839520499358e+01  3.4930308705446375e-02  2.8407911381027990e+01  1.3335425685003613e-01  3.1999600648159149e+01  3.1999661915492759e+01  3.1999820980702509e+01  4.7999999999999998e+00  5.0126648935996784e+01  2.8456127405606058e+01  1.3126891698595308e-01  nan  nan  nan  nan  nan  1.0005656387930819e+00
1.4720000000001099e+02  5.0151908682358425e+01  3.4591563179378948e-02  2.8407770856226769e+01  1.3257219200164422e-01  3.1999586782280176e+01  3.1999659486418501e+01  3.1999817520884562e+01  4.7999999999999998e+00  4.9891461071100480e+01  2.8455487798527667e+01  1.3049653997852154e-01  nan  nan  nan  nan  nan  1.0005665082490913e+00
1.4800000000001000e+02  5.0078267628285396e+01  3.3266963394075748e-02  2.8390943163178171e+01  1.3295907677869054e-01  3.1999593822359287e+01  3.1999663627743619e+01  3.1999818732103908e+01  4.7999999999999998e+00  4.9818231291139007e+01  2.8438564909300155e+01  1.3087638268505561e-01  nan  nan  nan  nan  nan  1.0005693494524974e+00
1.4880000000000999e+02  5.0152394890555804e+01  3.2774206977237028e-02  2.8304952254084451e+01  1.3569640353839110e-01  3.1999601355928334e+01  3.1999665170137970e+01  3.1999819433307000e+01  4.7999999999999998e+00  4.9888791330925997e+01  2.8353258752894384e+01  1.3357538326031101e-01  nan  nan  nan  nan  nan  1.0005753150324832e+00
1.4960000000000900e+02  5.0046342105953229e+01  3.1957471724410810e-02  2.8282275066156700e+01  1.3513997050277157e-01  3.1999620087430607e+01  3.1999668501900594e+01  3.1999822063528601e+01  4.7999999999999998e+00  4.9783339875806604e+01  2.8330485203347873e+01  1.3302460572731356e-01  nan  nan  nan  nan  nan  1.0005801484178607e+00
1.5040000000000799e+02  5.0129607183131718e+01  3.2611463220528478e-02  2.8222279566258013e+01  1.3619897602089101e-01  3.1999639011358603e+01  3.1999669600288726e+01  3.1999823976756407e+01  4.7999999999999998e+00  4.9864514370218046e+01  2.8270813780952583e+01  1.3407355973309643e-01  nan  nan  nan  nan  nan  1.0005795642482143e+00
1.5120000000000701e+02  5.0254442871545820e+01  3.3704379464643164e-02  2.8130266860316105e+01  1.3887086143377278e-01  3.1999652848563059e+01  3.1999666638395812e+01  3.1999822269105113e+01  4.7999999999999998e+00  4.9985435324161784e+01  2.8179523570665889e+01  1.3672000176319332e-01  nan  nan  nan  nan  nan  1.0005739369040105e+00
1.5200000000000699e+02  5.0080021798418485e+01  3.2912187828211661e-02  2.8128957483955283e+01  1.3703786315665184e-01  3.1999658326548754e+01  3.1999664841654681e+01  3.1999822411121695e+01  4.7999999999999998e+00  4.9813358544106876e+01  2.8177809231487362e+01  1.3491916690613701e-01  nan  nan  nan  nan  nan  1.0005680602729150e+00
1.5280000000000601e+02  5.0026459465970881e+01  3.2209558361120223e-02  2.8117984873081934e+01  1.3604885962274760e-01  3.1999658842948499e+01  3.1999661557245876e+01  3.1999822946703919e+01  4.7999999999999998e+00  4.9760667592152288e+01  2.8166650446068527e+01  1.3394603634981261e-01  nan  nan  nan  nan  nan  1.0005658871893979e+00
1.5360000000000500e+02  5.0028322150362619e+01  3.2886186001809897e-02  2.8065964693087246e+01  1.3743448067412437e-01  3.1999658495003874e+01  3.1999656372718150e+01  3.1999821983702500e+01  4.7999999999999998e+00  4.9760825082903693e+01  2.8115006663164611e+01  1.3531307594585323e-01  nan  nan  nan  nan  nan  1.0005662189322277e+00
1.5440000000000501e+02  4.9755994021621291e+01  3.3259243036085337e-02  2.8086850511800435e+01  1.3566586020581886e-01  3.1999652606304672e+01  3.1999652665822897e+01  3.1999822321426425e+01  4.7999999999999998e+00  4.9491863570127535e+01  2.8135387455805169e+01  1.3356642871052207e-01  nan  nan  nan  nan  nan  1.0005660131473051e+00
1.5520000000000400e+02  4.9598276395465462e+01  3.4426140157056452e-02  2.8084902726032830e+01  1.3577192734425550e-01  3.1999662422944610e+01  3.1999653585651252e+01  3.1999825148376772e+01  4.7999999999999998e+00  4.9335438305329440e+01  2.8133292596180926e+01  1.3367311305506255e-01  nan  nan  nan  nan  nan  1.0005650703678752e+00
1.5600000000000301e+02  4.9378721810605946e+01  3.5167373083850775e-02  2.8061124665248563e+01  1.3779966610690175e-01  3.1999673868557668e+01  3.1999656085134212e+01  3.1999828178801433e+01  4.7999999999999998e+00  4.9115900627240592e+01  2.8109774988404279e+01  1.3567624193216268e-01  nan  nan  nan  nan  nan  1.0005651550725077e+00
1.5680000000000200e+02  4.8805100918372617e+01  3.3904253863115096e-02  2.8113593741798592e+01  1.3663723074245515e-01  3.1999687854411338e+01  3.1999660026359280e+01  3.1999833108045443e+01  4.7999999999999998e+00  4.8547465005093429e+01  2.8161710993431104e+01  1.3452315251875890e-01  nan  nan  nan  nan  nan  1.0005680931565275e+00
1.5760000000000201e+02  4.8440397898858635e+01  3.3051465162039197e-02  2.8112482761220601e+01  1.3803198446030723e-01  3.1999711577365279e+01  3.1999665902472959e+01  3.1999837883139598e+01  4.7999999999999998e+00  4.8183957384226161e+01  2.8160799945006929e+01  1.3589010057714818e-01  nan  nan  nan  nan  nan  1.0005743004419920e+00
1.5840000000000100e+02  4.8165495026774664e+01  3.3267754248207840e-02  2.8048594167924147e+01  1.4136729822358501e-01  3.1999726215419443e+01  3.1999670240493053e+01  3.1999841257494175e+01  4.7999999999999998e+00  4.7907133578817430e+01  2.8097772591211751e+01  1.3917407190485928e-01  nan  nan  nan  nan  nan  1.0005806757314117e+00
1.5919999999999999e+02  4.7726981528058850e+01  3.3237994219858152e-02  2.8014797433306448e+01  1.4178110864959897e-01  3.1999735508114384e+01  3.1999672379338012e+01  3.1999842883312397e+01  4.7999999999999998e+00  4.7470169624436949e+01  2.8064140277640643e+01  1.3957935313927705e-01  nan  nan  nan  nan  nan  1.0005830526830430e+00
1.5999999999999901e+02  4.7579452664531615e+01  3.3641284786371170e-02  2.7906266412071094e+01  1.4475649088376222e-01  3.1999740072260522e+01  3.1999675655374549e+01  3.1999842431672867e+01  4.7999999999999998e+00  4.7319855643621267e+01  2.7956440877076393e+01  1.4252057823218203e-01  nan  nan  nan  nan  nan  1.0005813919650046e+00
1.6079999999999899e+02  4.7401314057348841e+01  3.3231577189019118e-02  2.7782135566536471e+01  1.4802078365189644e-01  3.1999728329464293e+01  3.1999672377583781e+01  3.1999837754613345e+01  4.7999999999999998e+00  4.7138638579861755e+01  2.7833246485213355e+01  1.4574938011798738e-01  nan  nan  nan  nan  nan  1.0005793530403067e+00
1.6159999999999800e+02  4.6986314253367155e+01  3.1562567495333774e-02  2.7725701593828454e+01  1.4684396132514382e-01  3.1999713555396930e+01  3.1999665165427373e+01  3.1999830505898284e+01  4.7999999999999998e+00  4.6726013583766360e+01  2.7776650725645894e+01  1.4458973815768467e-01  nan  nan  nan  nan  nan  1.0005792969144933e+00
1.6239999999999699e+02  4.6849848333369238e+01  3.1711227106827479e-02  2.7618800738517990e+01  1.4792264244509179e-01  3.1999706721565442e+01  3.1999660995521548e+01  3.1999823582153994e+01  4.7999999999999998e+00  4.6588048082835599e+01  2.7670169117095725e+01  1.4565443155604169e-01  nan  nan  nan  nan  nan  1.0005795138614808e+00
1.6319999999999700e+02  4.6808615602601272e+01  3.3101138767598542e-02  2.7499118732675573e+01  1.4961718151386999e-01  3.1999673206856361e+01  3.1999649768435656e+01  3.1999813929262000e+01  4.7999999999999998e+00  4.6544360901809640e+01  2.7550991084005418e+01  1.4732977879334966e-01  nan  nan  nan  nan  nan  1.0005769383312386e+00
1.6399999999999599e+02  4.6582253573805730e+01  3.3610871844042635e-02  2.7473471484657768e+01  1.4706768164788417e-01  3.1999645182581421e+01  3.1999633801353760e+01  3.1999804544660229e+01  4.7999999999999998e+00  4.6321248100590154e+01  2.7524648769597245e+01  1.4481796340098840e-01  nan  nan  nan  nan  nan  1.0005722709089890e+00
1.6479999999999501e+02  4.6584263440927558e+01  3.4143948756930199e-02  2.7446136483980681e+01  1.4681745526289858e-01  3.1999638704138885e+01  3.1999622122149365e+01  3.1999799468521584e+01  4.7999999999999998e+00  4.6323699548997119e+01  2.7497084249341444e+01  1.4457728029175362e-01  nan  nan  nan  nan  nan  1.0005698472100317e+00
1.6559999999999400e+02  4.6574119965002339e+01  3.4050936189032807e-02  2.7435848317207128e+01  1.4738137005386923e-01  3.1999628042750292e+01  3.1999608784714756e+01  3.1999794027513790e+01  4.7999999999999998e+00  4.6313741167853067e+01  2.7486706955768227e+01  1.4513545410515841e-01  nan  nan  nan  nan  nan  1.0005720275696126e+00
1.6639999999999401e+02  4.6386514868256540e+01  3.3124718852336463e-02  2.7518634620938720e+01  1.4465173384032859e-01  3.1999642514673791e+01  3.1999599068244528e+01  3.1999791095076816e+01  4.7999999999999998e+00  4.6130796027666229e+01  2.7568568177637925e+01  1.4243385583479115e-01  nan  nan  nan  nan  nan  1.0005765758625622e+00
1.6719999999999300e+02  4.6478104700500651e+01  3.3436137508601367e-02  2.7543771865306059e+01  1.4540617603388747e-01  3.1999669470464081e+01  3.1999591385672819e+01  3.1999788847719746e+01  4.7999999999999998e+00  4.6222129787298584e+01  2.7593677927002467e+01  1.4317299555655064e-01  nan  nan  nan  nan  nan  1.0005798227417697e+00
1.6799999999999201e+02  4.6616635836512046e+01  3.4420329275454929e-02  2.7545424987782386e+01  1.4683442936290478e-01  3.1999685831735441e+01  3.1999585656030700e+01  3.1999787552921806e+01  4.7999999999999998e+00  4.6359341162680103e+01  2.7595502524054542e+01  1.4458169686611913e-01  nan  nan  nan  nan  nan  1.0005806531175661e+00
1.6879999999999100e+02  4.6592562033729017e+01  3.4131349344653034e-02  2.7591616282640789e+01  1.4510761975202605e-01  3.1999707162688466e+01  3.1999587715299000e+01  3.1999790597037084e+01  4.7999999999999998e+00  4.6337522185692023e+01  2.7641164298594571e+01  1.4287781839896671e-01  nan  nan  nan  nan  nan  1.0005807776763154e+00
1.6959999999999101e+02  4.6822255508714875e+01  3.3570484689123284e-02  2.7558726729022116e+01  1.4665560336379005e-01  3.1999725816261531e+01  3.1999589255943611e+01  3.1999793102817542e+01  4.7999999999999998e+00  4.6564292284339054e+01  2.7608715284463848e+01  1.4440901089607233e-01  nan  nan  nan  nan  nan  1.0005816952670490e+00
1.7039999999999000e+02  4.7055230227498626e+01  3.2698363952686584e-02  2.7509860523703704e+01  1.4779446450420675e-01  3.1999720490398712e+01  3.1999591891512321e+01  3.1999795471502022e+01  4.7999999999999998e+00  4.6793975934119047e+01  2.7560342904755927e+01  1.4553372744344981e-01  nan  nan  nan  nan  nan  1.0005830588191482e+00
1.7119999999998899e+02  4.7051277492658272e+01  3.1707462673941984e-02  2.7509127063009235e+01  1.4603347840673253e-01  3.1999712245593717e+01  3.1999592782506529e+01  3.1999797215004609e+01  4.7999999999999998e+00  4.6790702328783539e+01  2.7559409489023462e+01  1.4379213713558706e-01  nan  nan  nan  nan  nan  1.0005836151131113e+00
1.7199999999998900e+02  4.7292860797414249e+01  3.2727907098369105e-02  2.7429090606646273e+01  1.4792390638117087e-01  3.1999687535883613e+01  3.1999587682492820e+01  3.1999794950639547e+01  4.7999999999999998e+00  4.7027929136929913e+01  2.7480086840691072e+01  1.4565883149403563e-01  nan  nan  nan  nan  nan  1.0005818310467622e+00
1.7279999999998799e+02  4.7469743820824618e+01  3.3696362163174495e-02  2.7354167874754200e+01  1.4899379825742523e-01  3.1999651957028416e+01  3.1999580089666534e+01  3.1999790728344664e+01  4.7999999999999998e+00  4.7201763441381345e+01  2.7405588508493938e+01  1.4672031570663424e-01  nan  nan  nan  nan  nan  1.0005776092082723e+00
1.7359999999998701e+02  4.7326226459328431e+01  3.3065789925555214e-02  2.7359426485714582e+01  1.4633010791418419e-01  3.1999631832046656e+01  3.1999572323240564e+01  3.1999787172398289e+01  4.7999999999999998e+00  4.7061067549589524e+01  2.7410242973148137e+01  1.4409486965966731e-01  nan  nan  nan  nan  nan  1.0005742643864308e+00
1.7439999999998599e+02  4.7312086021579255e+01  3.2790419610903634e-02  2.7316085549219100e+01  1.4707104715796954e-01  3.1999619110556264e+01  3.1999558769230905e+01  3.1999781928581037e+01  4.7999999999999998e+00  4.7046033585618076e+01  2.7367066303025393e+01  1.4482751525612156e-01  nan  nan  nan  nan  nan  1.0005747435244319e+00
1.7519999999998601e+02  4.7232762864065123e+01  3.2838889715481392e-02  2.7283202814516457e+01  1.4769578277161607e-01  3.1999617372966210e+01  3.1999544300942393e+01  3.1999777476194613e+01  4.7999999999999998e+00  4.6966592823009520e+01  2.7334252254360329e+01  1.4544057010408221e-01  nan  nan  nan  nan  nan  1.0005772096841401e+00
1.7599999999998499e+02  4.6900913149055214e+01  3.2701006220466879e-02  2.7313909164196414e+01  1.4558963787111262e-01  3.1999637654692318e+01  3.1999531692382121e+01  3.1999775392929084e+01  4.7999999999999998e+00  4.6639124959452303e+01  2.7364261257073547e+01  1.4335594011974917e-01  nan  nan  nan  nan  nan  1.0005786194234869e+00
1.7679999999998401e+02  4.6760984245493816e+01  3.4116016860878701e-02  2.7280002028372405e+01  1.4744987293279466e-01  3.1999668148611054e+01  3.1999517093264068e+01  3.1999771509016874e+01  4.7999999999999998e+00  4.6499066353510756e+01  2.7330534708645569e+01  1.4519244281024832e-01  nan  nan  nan  nan  nan  1.0005789115297279e+00
1.7759999999998300e+02  4.6518623688787699e+01  3.4806611891850303e-02  2.7265932308623761e+01  1.4888482141475273e-01  3.1999696861779508e+01  3.1999503059136646e+01  3.1999768249117338e+01  4.7999999999999998e+00  4.6257849797396247e+01  2.7316493652450667e+01  1.4661107641940715e-01  nan  nan  nan  nan  nan  1.0005792600941203e+00
1.7839999999998301e+02  4.6053354861540299e+01  3.3719675315165246e-02  2.7322335674927881e+01  1.4744299959928031e-01  3.1999725283454922e+01  3.1999486008537094e+01  3.1999763821036098e+01  4.7999999999999998e+00  4.5797697848962393e+01  2.7372276977107568e+01  1.4518524369646083e-01  nan  nan  nan  nan  nan  1.0005804530210880e+00
1.7919999999998200e+02  4.5898677307374967e+01  3.3142462999997777e-02  2.7291631393106247e+01  1.4988491846838745e-01  3.1999751238228708e+01  3.1999468885509575e+01  3.1999758957896962e+01  4.7999999999999998e+00  4.5642033929137995e+01  2.7342081142026881e+01  1.4759294089200067e-01  nan  nan  nan  nan  nan  1.0005827496176527e+00
1.7999999999998099e+02  4.5759181549297729e+01  3.2944730029653202e-02  2.7260639232668197e+01  1.5179403123608887e-01  3.1999778424426250e+01  3.1999463139695603e+01  3.1999759144644305e+01  4.7999999999999998e+00  4.5501539711464133e+01  2.7311582128757184e+01  1.4947370139400937e-01  nan  nan  nan  nan  nan  1.0005847419146783e+00
1.8079999999998100e+02  4.5502335250251392e+01  3.2815296320287700e-02  2.7264777921247958e+01  1.5148714811687097e-01  3.1999803691781160e+01  3.1999460487627474e+01  3.1999760473527044e+01  4.7999999999999998e+00  4.5246287082027607e+01  2.7315710823451159e+01  1.4916958489160198e-01  nan  nan  nan  nan  nan  1.0005841336843828e+00
1.8159999999998001e+02  4.5572376723661371e+01  3.3815544879734719e-02  2.7175458257315722e+01  1.5485927535056299e-01  3.1999816388148911e+01  3.1999453538012592e+01  3.1999760063904720e+01  4.7999999999999998e+00  4.5312303914331999e+01  2.7227308332286643e+01  1.5250606506744721e-01  nan  nan  nan  nan  nan  1.0005807261623669e+00
1.8239999999997900e+02  4.5553756951230234e+01  3.3608379863048383e-02  2.7109417587900261e+01  1.5601193227766399e-01  3.1999825132691853e+01  3.1999455445407534e+01  3.1999762820450616e+01  4.7999999999999998e+00  4.5291951538613759e+01  2.7161675512080130e+01  1.5365206602760581e-01  nan  nan  nan  nan  nan  1.0005775541471145e+00
1.8319999999997799e+02  4.5313844957014147e+01  3.2126105125693132e-02  2.7111941415631289e+01  1.5380782880162205e-01  3.1999823313486178e+01  3.1999458098192783e+01  3.1999766535633654e+01  4.7999999999999998e+00  4.5054639036215548e+01  2.7163827531136704e+01  1.5147687969361806e-01  nan  nan  nan  nan  nan  1.0005777685951065e+00
1.8399999999997800e+02  4.5323899119287205e+01  3.2313196872513203e-02  2.7040013445157108e+01  1.5543731208862302e-01  3.1999803170759019e+01  3.1999456872740403e+01  3.1999767292553109e+01  4.7999999999999998e+00  4.5062198041624512e+01  2.7092455268338252e+01  1.5308308021543701e-01  nan  nan  nan  nan  nan  1.0005802331580456e+00
1.8479999999997699e+02  4.5273297488417256e+01  3.2967358383158563e-02  2.6985585546798848e+01  1.5573304874994182e-01  3.1999780655827440e+01  3.1999463106826521e+01  3.1999769669852103e+01  4.7999999999999998e+00  4.5010819620751178e+01  2.7038189781858360e+01  1.5337156334766519e-01  nan  nan  nan  nan  nan  1.0005809311332416e+00
1.8559999999997601e+02  4.4992088829997932e+01  3.3401932552336415e-02  2.6991747200351838e+01  1.5364116946160622e-01  3.1999745486638297e+01  3.1999465412266037e+01  3.1999773197324078e+01  4.7999999999999998e+00  4.4732938085401415e+01  2.7043815611736399e+01  1.5130533576587324e-01  nan  nan  nan  nan  nan  1.0005789349900669e+00
1.8639999999997499e+02  4.4929486851961002e+01  3.4331216061372558e-02  2.6925361187121595e+01  1.5562796653241814e-01  3.1999700686125390e+01  3.1999463969357809e+01  3.1999773085995525e+01  4.7999999999999998e+00  4.4668972329667831e+01  2.6977770017859317e+01  1.5327214011346940e-01  nan  nan  nan  nan  nan  1.0005775127701886e+00
1.8719999999997501e+02  4.4798125426006635e+01  3.3955317795475982e-02  2.6894692435364984e+01  1.5577544154679548e-01  3.1999663276590418e+01  3.1999470567370931e+01  3.1999774270841161e+01  4.7999999999999998e+00  4.4538400953117673e+01  2.6946989522447421e+01  1.5341910609915890e-01  nan  nan  nan  nan  nan  1.0005793243590650e+00
1.8799999999997399e+02  4.4453844469046288e+01  3.2756204934987203e-02  2.6914615412898861e+01  1.5372401643159594e-01  3.1999626084481235e+01  3.1999470620338055e+01  3.1999775684325261e+01  4.7999999999999998e+00  4.4198007258880310e+01  2.6966356471715326e+01  1.5138754276039196e-01  nan  nan  nan  nan  nan  1.0005829495365011e+00
1.8879999999997301e+02  4.4474331073898711e+01  3.3135906178834412e-02  2.6833780677944063e+01  1.5597398533357920e-01  3.1999591890863908e+01  3.1999468809251930e+01  3.1999774241858145e+01  4.7999999999999998e+00  4.4215752608002774e+01  2.6886127272759293e+01  1.5360544346153326e-01  nan  nan  nan  nan  nan  1.0005848971886782e+00
1.8959999999997299e+02  4.4512369433611710e+01  3.3694062909120047e-02  2.6770031560170843e+01  1.5664349114447149e-01  3.1999565159018797e+01  3.1999470876052044e+01  3.1999773711852352e+01  4.7999999999999998e+00  4.4252373123859321e+01  2.6822586839371247e+01  1.5426670089745653e-01  nan  nan  nan  nan  nan  1.0005838748767593e+00
1.9039999999997201e+02  4.4356849810264663e+01  3.3695372833882631e-02  2.6756142921821162e+01  1.5566509617118732e-01  3.1999551320491026e+01  3.1999466639150835e+01  3.1999772975665266e+01  4.7999999999999998e+00  4.4098538876943145e+01  2.6808436537971421e+01  1.5330460917535513e-01  nan  nan  nan  nan  nan  1.0005813672781769e+00
1.9119999999997100e+02  4.4475774427434189e+01  3.3757559858245391e-02  2.6669207546335002e+01  1.5873048049739891e-01  3.1999538499356124e+01  3.1999455227071103e+01  3.1999766273940001e+01  4.7999999999999998e+00  4.4213848006080283e+01  2.6722199841948839e+01  1.5634010209520713e-01  nan  nan  nan  nan  nan  1.0005795176346635e+00
1.9199999999996999e+02  4.4502856624387661e+01  3.2765599771600658e-02  2.6641132875471087e+01  1.5923337867187282e-01  3.1999531804059867e+01  3.1999445989556996e+01  3.1999758380750585e+01  4.7999999999999998e+00  4.4240260458890901e+01  2.6694214259839473e+01  1.5683950478479397e-01  nan  nan  nan  nan  nan  1.0005799213722417e+00
1.9279999999997000e+02  4.4341965464051853e+01  3.1591578211517229e-02  2.6663130242540309e+01  1.5771094030650981e-01  3.1999540586223830e+01  3.1999443915255299e+01  3.1999755099350271e+01  4.7999999999999998e+00  4.4081649680602844e+01  2.6715855515458344e+01  1.5533322520333526e-01  nan  nan  nan  nan  nan  1.0005817328226940e+00
