# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
4.1200000000000401e+01  3.4786798574482831e-03  3.7049761062981093e-07  -3.0875083371370674e-07  5.5304174985060863e-05  -2.6693314659795618e-03  1.3902135905607654e-07  -4.7202867655050380e-07  -5.3711185509202002e-05  3.3523657483754510e-03  -3.1228569798710817e-07  5.8192586143483950e-03  -7.4712685970616293e-07  -8.7684598280070528e-07  -3.0109581460811455e-05  -4.7511926301980513e-03  -8.9111853199134303e-08  5.1077670791102906e-06  2.9084041488317910e-05  5.8512789966257955e-03  1.1550188729010159e-06
4.1600000000000300e+01  3.4197229611301369e-03  6.4002157112141107e-07  1.5968870698682201e-07  7.7568182342798480e-05  -2.5950985624293710e-03  8.5778052554726369e-08  -7.0513320083530999e-07  -7.7305939467226499e-05  3.2479473663417852e-03  -6.0362472486948709e-07  5.8207095050048776e-03  -1.9354606929354278e-07  -2.0082619177341359e-07  -2.8785987705873097e-05  -4.7573917344180400e-03  -2.8637196347696633e-07  3.7712180082127887e-06  2.7688729905002107e-05  5.8510086721267384e-03  7.1683020012786950e-07
4.2000000000000199e+01  3.2594575798910426e-03  1.1149340722711772e-06  4.8070526870671067e-07  9.2705699846873664e-05  -2.4371168399598851e-03  -3.1028982252402418e-08  -1.9641262553893802e-06  -9.2739715095611111e-05  3.0568621131907216e-03  -1.1303125706568599e-06  5.7167592353619991e-03  1.6901068049537285e-07  2.4902259740759499e-07  -1.1174091036374028e-05  -4.6483094614322013e-03  -3.2716636618813045e-07  1.4343296457369532e-06  9.0875598177075032e-06  5.7118914191788984e-03  2.8408050723524913e-07
4.2400000000000098e+01  3.0876017586057331e-03  1.4666019011332735e-06  -5.6840249901386868e-07  8.7495710125552858e-05  -2.2840774322418966e-03  -8.0541867760314510e-08  -4.4977905548733153e-06  -8.7281918224675026e-05  2.8939671241892478e-03  -1.5082962220108631e-06  5.3274359505147426e-03  1.8060708012001649e-07  2.7945985031134250e-07  8.7009883828810038e-06  -4.3014850178460483e-03  -1.6379756676785377e-07  -4.2184529098101291e-07  -1.0429998275023644e-05  5.2830495330075024e-03  1.2875841328327456e-07
4.2800000000000097e+01  3.0248177338551108e-03  1.2702615582152377e-06  -2.6380092407614831e-06  6.1224705890575981e-05  -2.2439149601635061e-03  -3.0786198983893142e-08  -6.4274708900164900e-06  -6.0269187564843447e-05  2.8827395222038037e-03  -1.2992984787410416e-06  4.7314418098142429e-03  -8.8750093698381964e-08  -2.7184398797311644e-07  1.7903916250808719e-05  -3.8022352829853172e-03  4.6031169690575322e-08  -9.5900701028522126e-07  -1.7860399142250659e-05  4.6691353410322012e-03  3.0115093767902161e-07
4.3200000000000003e+01  3.1318440767512212e-03  1.8557909450882157e-06  -2.7549701398345808e-06  3.7984950196637031e-05  -2.3301917678007437e-03  -1.4813180567243211e-07  -7.7306628073396007e-06  -3.7952144841239776e-05  3.0360928532164782e-03  -2.0132874873946554e-06  4.1359172455897302e-03  -6.3039358754722813e-07  -1.0743819779925875e-06  1.2213157601438576e-05  -3.3277046789156948e-03  1.4418953537031606e-07  -4.1177038734223124e-07  -1.0990273145762419e-05  4.0848165202286976e-03  7.8923903390738365e-07
4.3599999999999902e+01  3.1497035424628683e-03  3.8989468991052464e-06  -2.1947181008219357e-06  6.0453700447788562e-05  -2.2949891900703365e-03  -2.6244008428373862e-07  -1.1253242238292661e-05  -6.5054505760013016e-05  3.0023027015603589e-03  -4.1826429958220342e-06  3.7550006361927431e-03  -1.0562985085993464e-06  -1.3753066185395035e-06  -7.6459841386867752e-07  -3.0412013068603708e-03  1.2957553496295038e-07  4.4186842695225263e-07  1.2983700014418023e-06  3.7292010744161622e-03  1.1660995420978983e-06
4.3999999999999801e+01  2.6974513609881881e-03  3.4741226264725983e-06  -5.1163069902311415e-06  1.1124641304722651e-04  -1.8909631392864698e-03  1.6453852575061409e-07  -1.2073997616661522e-05  -1.1452453505599318e-04  2.4435851307501718e-03  -3.4315730844469921e-06  3.6577841924241260e-03  -1.2648646581669562e-06  -1.2406935892821375e-06  -7.5423803401242142e-06  -2.9776836112352587e-03  8.1856172261315174e-08  1.0741668180167085e-06  6.2806354684280303e-06  3.6452373964224391e-03  1.3212959771605969e-06
4.4399999999999700e+01  1.9457771176225231e-03  -1.1940120385376577e-07  -8.6938483899450403e-06  1.1854031890995361e-04  -1.3093952792463028e-03  4.5595054975594285e-07  -7.1372294775307171e-06  -1.1044401877486553e-04  1.6864395985032264e-03  4.3927972664306298e-07  3.7243900087636436e-03  -1.4868316066971568e-06  -1.1074179415717156e-06  -5.0995761325197450e-06  -3.0328192258801288e-03  3.3684776809305307e-08  1.4973698769236503e-06  2.3991980280749581e-06  3.7071509635457269e-03  1.4560808399295608e-06
4.4799999999999699e+01  1.3730804351070234e-03  -2.5314049896994699e-06  -9.4850297613075218e-06  6.6938231557308242e-05  -9.1544467134637526e-04  1.3052695137058612e-07  -3.1572917597258358e-06  -4.9977543338275094e-05  1.2271690697405174e-03  2.6443775083266856e-06  3.7983293344481086e-03  -1.5450831805976072e-06  -9.4505566803381120e-07  -6.4507246697432891e-07  -3.0882068599736453e-03  -1.9411940601016763e-08  1.6718669552066978e-06  -2.6537094701105606e-06  3.7723529103123698e-03  1.3925348446881495e-06
4.5199999999999598e+01  1.2074116159666803e-03  -2.0843437888489575e-06  -7.7812486828784692e-06  9.9276674672489367e-07  -8.5384887986259829e-04  -2.9867866638642543e-07  -3.1171745040623309e-06  1.5188529814263624e-05  1.1954030599802389e-03  1.8752710562756475e-06  3.8071004517520159e-03  -1.2128946066512192e-06  -5.8112321641306639e-07  1.0599465375615879e-06  -3.0927494076836617e-03  -7.4651565202285083e-08  1.5803003645829577e-06  -4.5864310041799692e-06  3.7775800694485168e-03  9.6896296135292174e-07
4.5599999999999497e+01  1.3874005324096611e-03  5.6918263995403058e-09  -5.0861478614673548e-06  -3.6517629960199697e-05  -1.0386899127930757e-03  -4.4796803134741370e-07  -5.3952999434848460e-06  4.6320899275171483e-05  1.4464337099654705e-03  -3.4992814815148551e-07  3.7547004135612414e-03  -5.3853267241679479e-07  9.8113398444509405e-08  1.5379096416699995e-06  -3.0485946563407031e-03  -1.1592772985708143e-07  1.2748069336842498e-06  -5.5486930197272643e-06  3.7237351946540153e-03  2.6912161820198126e-07
4.5999999999999403e+01  1.6710421232596898e-03  2.2659643896393763e-06  -2.9448712357341644e-06  -3.3191629228343503e-05  -1.2635930590335046e-03  -3.2615229544361715e-07  -8.1740677091859736e-06  3.7699813457703520e-05  1.7179732132319154e-03  -2.5534641347706622e-06  3.6612653491311566e-03  2.7420452067476274e-07  9.0089167253562509e-07  4.1969965829798955e-06  -2.9684208564130718e-03  -7.7624712473792613e-08  7.9437689998003546e-07  -8.6494642452847332e-06  3.6244106766472909e-03  -4.9469469121001167e-07
4.6399999999999302e+01  1.8108094961670823e-03  3.5557818516843800e-06  -2.6015498075419045e-06  -6.6084463625453642e-06  -1.3543284537606340e-03  -8.7376064996584656e-08  -1.0306263126054219e-05  1.1274962904938944e-05  1.8023371227950933e-03  -3.6966797144569518e-06  3.5379205938850800e-03  7.5699781596169847e-07  1.2112694972327150e-06  7.0905400656207456e-06  -2.8649763453562713e-03  7.1151112442684785e-08  5.5588825340727345e-07  -1.0360626550235167e-05  3.4960235344202398e-03  -8.4585131222669727e-07
4.6799999999999301e+01  1.7677395078048784e-03  3.8112615204838362e-06  -3.2296635445583231e-06  1.8898620828248162e-05  -1.3076159294575997e-03  3.9514009653240595e-08  -1.1108171068065803e-05  -1.0627470944526964e-05  1.7097911045534852e-03  -3.8644473441602167e-06  3.4153992263015434e-03  7.6665863509153915e-07  1.0057501741590595e-06  3.7262132500385391e-06  -2.7702927624913042e-03  1.9301035855306040e-07  7.3738844207932646e-07  -3.8670374051680848e-06  3.3828726854752932e-03  -7.2869985346664951e-07
4.7199999999999200e+01  1.6206165190077641e-03  3.8735432524989821e-06  -3.2981166567066619e-06  4.1982429820897928e-05  -1.1792578911043097e-03  4.7713346167323851e-08  -1.1205722281777868e-05  -3.1817469894631889e-05  1.5172128732031300e-03  -3.9122454983994490e-06  3.3327549604176610e-03  7.4698021762753286e-07  7.8451626024974171e-07  -4.7850082107145662e-06  -2.7149140227272668e-03  1.8949026522081534e-07  7.4977612660096480e-07  7.2631820596132608e-06  3.3194468621631241e-03  -6.7495507645375829e-07
4.7599999999999099e+01  1.3612889819020022e-03  3.8603551294660330e-06  -3.4224685287759788e-06  6.5788330295615431e-05  -9.5557104959963701e-04  1.8005650577660773e-07  -1.1143764072551419e-05  -5.3738001320200696e-05  1.2105323445882033e-03  -3.8058997600968953e-06  3.3014024517136692e-03  5.7037608303044621e-07  3.9129005637007028e-07  -1.0727743606558113e-05  -2.7029140463719539e-03  1.8710285263065568e-07  9.1867280339813504e-07  1.3591772823438635e-05  3.2999733068250084e-03  -4.7827676508627797e-07
4.7999999999998998e+01  1.0001872303716914e-03  3.5487394767657174e-06  -3.7205401960320169e-06  7.9480693354082839e-05  -6.5370994327537549e-04  3.5790788455112602e-07  -1.0345798435185192e-05  -6.3213845933948358e-05  8.2597767936218292e-04  -3.3688563343317691e-06  3.3421950711360194e-03  4.7977783845523046e-08  1.0846095612572185e-07  -1.1115114165460120e-05  -2.7458907893296537e-03  1.7751558841829028e-07  2.0454927409900541e-06  1.3121731595606374e-05  3.3409629985909121e-03  6.5369656496173800e-08
4.8399999999998897e+01  6.2199673654788723e-04  2.9306802914400742e-06  -3.6997164327222529e-06  7.7835323919342550e-05  -3.4160897459378179e-04  5.2441298042893460e-07  -8.5412279193511509e-06  -5.6031978549944335e-05  4.5912587770707852e-04  -2.6307831677017087e-06  3.4411436010822129e-03  1.7232702074831017e-07  9.4261419719767952e-07  -2.5880694062570508e-07  -2.8189908172378160e-03  3.1165269636187307e-08  2.7630959265229561e-06  7.9687373743223738e-07  3.4176075603714220e-03  -1.0529332978357895e-07
4.8799999999998903e+01  3.2610395198118481e-04  2.6551753201116540e-06  -2.7534584244916221e-06  6.2021117187318993e-05  -9.3987993772085747e-05  4.3825107363246576e-07  -6.8677068538291111e-06  -3.3184980241335503e-05  2.0710015707656957e-04  -2.4299567833941465e-06  3.4559544168485034e-03  8.5189414327721999e-07  1.9136185036881360e-06  2.4487987062385546e-05  -2.8071307899747546e-03  -9.4028145320053937e-08  2.0941987533831302e-06  -2.5099883475157172e-05  3.3814013724075480e-03  -7.8123684249154630e-07
4.9199999999998802e+01  1.5452653734623759e-04  3.3739730638958941e-06  -1.4956826193637342e-06  4.8621068988416441e-05  6.7322277715334565e-05  4.4733709241936603e-08  -7.6109219812049441e-06  -1.8484851261965175e-05  6.8144677802331910e-05  -3.4444318845455740e-06  3.3202627199199614e-03  5.3115588745514093e-07  1.4542561685266428e-06  4.0764209867800131e-05  -2.6856280211358776e-03  -8.5475083803580368e-08  1.6950211906988232e-06  -3.9645854375591926e-05  3.2132087188865774e-03  -3.4957626765575824e-07
4.9599999999998701e+01  -1.6574042603066089e-05  2.9888875843238183e-06  -2.7483938365812212e-06  4.7218410889435507e-05  2.3168256231186340e-04  7.7930436161510128e-08  -8.3430681643415143e-06  -2.0117845909395740e-05  -1.0300616246443789e-04  -3.0275475612349884e-06  3.2151749207497680e-03  -3.2318464669277118e-07  8.7487251320681454e-07  2.9833786449388249e-05  -2.6102423805336381e-03  -1.6232359918504797e-07  1.7812487738374121e-06  -2.5577147216781554e-05  3.1323193339121676e-03  5.0786856959010949e-07
4.9999999999998600e+01  -2.3156509308889167e-04  1.5857963204573433e-06  -4.9940910325821275e-06  2.8478486994234226e-05  4.0155031910530737e-04  3.0766663283613668e-07  -7.3561377385156093e-06  1.8604658873246981e-06  -2.7738170361477830e-04  -1.4643229317999023e-06  3.2748921011198583e-03  4.4573435178153688e-08  1.7391714283506694e-06  1.3431314503627142e-05  -2.6576783608043145e-03  -3.6374008456534297e-07  5.3754838506720276e-07  -9.7559125318289758e-06  3.2244021937048537e-03  -5.4548069483622572e-08
5.0399999999998499e+01  -2.9349773088320935e-04  1.0081255569503249e-06  -5.8533459390122788e-06  -2.9393080826506446e-05  4.1400919058312308e-04  2.0551530560694201e-07  -6.8354031726067296e-06  6.8153150422790498e-05  -2.1131967908436926e-04  -9.8888406162933157e-07  3.3454974882245530e-03  1.3261323361911094e-06  2.8224265795110804e-06  2.3752130712480904e-05  -2.6812257487278425e-03  -3.8933875765299348e-07  -1.7646325181264608e-06  -2.4466228563468627e-05  3.2693723101043662e-03  -1.5029299635886921e-06
5.0799999999998498e+01  1.8859091234784840e-05  1.7984726861545647e-06  -5.3081857068997250e-06  -1.1214638882306876e-04  1.0491505133910066e-04  -1.2898041072592459e-07  -7.9345138400298302e-06  1.5259856188475909e-04  2.7292644728331395e-04  -2.0594316414432625e-06  3.1662762117731910e-03  1.8426176070974007e-06  2.2632351956022740e-06  6.2242362056768455e-05  -2.4864070438496595e-03  -1.3638058976655367e-07  -3.0169984178420640e-06  -6.5882356823678261e-05  3.0083775544958685e-03  -1.9943051221290623e-06
5.1199999999998397e+01  7.0266580450549965e-04  3.4145876675016334e-06  -3.3399047784743725e-06  -1.6358951513799550e-04  -4.8123734566579891e-04  -2.3930669420924945e-08  -9.0236436002664648e-06  1.9738906364618285e-04  1.0564607780841452e-03  -3.5665964844436913e-06  2.6313741118412508e-03  5.8223791419151215e-07  -4.0219698247522318e-07  9.7889633727026053e-05  -2.0274611415254601e-03  1.8157122415571970e-07  -1.9193472032039315e-06  -9.8927949970433070e-05  2.4023111814487452e-03  -5.8976226783119351e-07
5.1599999999998303e+01  1.4484479136189208e-03  3.6151950205795440e-06  -2.6904059041067752e-06  -1.4197171045591303e-04  -1.0627917586858808e-03  1.1073667801078899e-07  -8.7158046493123314e-06  1.6558639125349278e-04  1.7498324076997405e-03  -3.6166809860961881e-06  1.9472466368059189e-03  -1.9730305777447443e-06  -3.7308262668625507e-06  8.9141308514742649e-05  -1.5076276952152310e-03  2.8846912214345433e-07  1.2589930597160771e-06  -8.3447734045466096e-05  1.7412503069095492e-03  2.0321993089395237e-06
5.1999999999998202e+01  1.8809097546354395e-03  3.0120387579357254e-06  -2.6961659560897714e-06  -5.3326666154654060e-05  -1.3460134070291995e-03  2.5853104783791401e-07  -7.2598362484718682e-06  6.8293881552237951e-05  1.9969075296920455e-03  -2.8627564593449339e-06  1.5473440437192758e-03  -3.5611289681243687e-06  -4.7733547324288693e-06  2.9279211960737948e-05  -1.2686177245704146e-03  4.5119742822188240e-08  4.0804378894381562e-06  -2.0083565732195333e-05  1.4666415556333422e-03  3.4665069290056266e-06
5.2399999999998101e+01  1.8228968170736681e-03  2.0815187273982725e-06  -2.3105601000499581e-06  5.3920673774571365e-05  -1.2204782595380314e-03  4.3879435314645278e-07  -4.8607977425485476e-06  -3.3360767460071052e-05  1.7331987936051519e-03  -1.7627155249989475e-06  1.6666039976497044e-03  -2.6753127113996112e-06  -2.5878662525546298e-06  -3.5090171778035309e-05  -1.4452404150734667e-03  -2.5847662001280083e-07  4.1938014224219832e-06  3.9788736943115953e-05  1.7144758500926330e-03  2.3972471258573209e-06
5.2799999999998100e+01  1.4217482377684818e-03  1.5101630110500454e-06  -1.3783200375801563e-06  1.2130006488910863e-04  -8.3881052559730391e-04  1.9878902385733535e-07  -3.4440424089124053e-06  -8.9748293517909422e-05  1.2132344862066363e-03  -1.3534270242704941e-06  2.1239745498247307e-03  -6.1864333414554891e-07  5.8397393156112230e-07  -5.9293620323293135e-05  -1.8484840680002145e-03  -2.8599616424928534e-07  2.3231336788560177e-06  5.6451889776674905e-05  2.2165248982200713e-03  3.5710949195380034e-07
5.3199999999997999e+01  9.2660413087886952e-04  1.8959195929759559e-06  -4.1215917218004677e-07  1.4420923956253616e-04  -4.0704102275840532e-04  3.9657069679322787e-08  -4.2389626778172780e-06  -9.8703342400289579e-05  6.9052644312510313e-04  -1.8666197569153912e-06  2.5913131566832862e-03  8.4267378319836323e-07  2.5466015761156133e-06  -4.2442440764868368e-05  -2.2107115399444188e-03  -1.2190149457204211e-07  2.8937122206374277e-07  3.5431315524900681e-05  2.6476102261551058e-03  -9.7386571533100432e-07
5.3599999999997898e+01  5.1735852835692027e-04  2.1144781964280756e-06  -5.6092521952241191e-07  1.1417538704805010e-04  -8.3623404288516573e-05  -2.3760421269809077e-07  -5.5510169202672807e-06  -5.6906226580530001e-05  3.5713759117816783e-04  -2.3719897228638987e-06  2.8523310127715347e-03  1.2499698671687243e-06  2.7435145709609675e-06  -6.1999755982874361e-06  -2.3761674261479591e-03  1.6344444344931960e-08  -1.0405066535246428e-06  -1.0238214557122343e-06  2.8356104818412268e-03  -1.2842191177192298e-06
5.3999999999997797e+01  3.5615816116163018e-04  2.4795451655673414e-06  -7.2475955694586016e-07  4.4763533864949276e-05  1.3470840151780087e-05  -2.9108260280990172e-07  -6.4671568067951910e-06  7.8825201795045766e-06  3.3283891950500974e-04  -2.8145787885589099e-06  2.8520896981774728e-03  1.0291500465884362e-06  1.9749814815982464e-06  3.0134264648454938e-05  -2.3239856369489768e-03  2.9116606959529255e-08  -1.5305356228001825e-06  -3.5689410670320724e-05  2.7636443445722635e-03  -1.0337210147971155e-06
5.4399999999997704e+01  4.7385025195467050e-04  2.5860364466832123e-06  -1.1083475565457554e-06  -2.5720400706175531e-05  -1.1973575636917982e-04  -2.0630692802088124e-08  -6.5387688837031346e-06  7.3881716693695052e-05  5.8728027107061488e-04  -2.7283191382341495e-06  2.6599671504478704e-03  6.8826663164673116e-07  1.2216966240837802e-06  5.5743928020340429e-05  -2.1267800001675292e-03  2.7268963210627556e-08  -1.3715850665509479e-06  -5.9289228102223112e-05  2.5219000870586382e-03  -6.3286853999749281e-07
5.4799999999997702e+01  8.5780030179604565e-04  2.3988359633440588e-06  -1.4155248481305097e-06  -9.1063419122913600e-05  -4.7185014894671217e-04  9.4548772144282747e-09  -5.8274076033611808e-06  1.3677815926502220e-04  1.1003285618725795e-03  -2.5442181476132735e-06  2.3824611107720762e-03  3.7986685725173799e-07  6.9032653068905916e-07  6.5170792297935865e-05  -1.8799579448075866e-03  1.0372731454488045e-07  -7.6370685867608675e-07  -6.5821600834987536e-05  2.2275513242564255e-03  -2.1051665911376442e-07
5.5199999999997601e+01  1.4567516946691196e-03  2.3779790255273631e-06  -1.1287925083366469e-06  -1.1192808163571146e-04  -9.6373402007146776e-04  5.5362757428869652e-08  -4.9167672761462576e-06  1.4532546223039081e-04  1.7310303023536993e-03  -2.4290508052718263e-06  2.1172479420422502e-03  4.6297094238339850e-07  6.8781619469671455e-07  5.7506067902238622e-05  -1.6650249281140977e-03  1.2647452498414714e-07  -2.6214567674450563e-07  -5.3970719159733738e-05  1.9806932420289142e-03  -2.6883909102343507e-07
5.5599999999997500e+01  1.9920767467819364e-03  1.8412911154249161e-06  -1.0522278097458289e-06  -4.9983201835512956e-05  -1.3415563237857784e-03  1.5325849923054658e-07  -3.7085256770621985e-06  7.3477974336471410e-05  2.1360546472611614e-03  -1.7084052441986661e-06  1.9333317603493665e-03  1.1189992569805997e-06  1.3449096940137730e-06  4.2139336698422023e-05  -1.5264679419717399e-03  3.8100797940974972e-08  -4.5628974464439751e-07  -3.6228532456432812e-05  1.8293569194479363e-03  -1.0238844760375340e-06
5.5999999999997399e+01  2.1666787630086411e-03  6.3400881303212635e-07  -1.7080281657652468e-06  5.3523663958158468e-05  -1.3965999338214326e-03  1.7632990244662137e-07  -2.5537333088165414e-06  -2.8948112946735882e-05  2.1074853812447390e-03  -4.1676414571112623e-07  1.8231394178287392e-03  1.8331517406391007e-06  2.0203925200248423e-06  3.3058790356311255e-05  -1.4428267719898318e-03  2.5172196291368989e-08  -1.0711482727995068e-06  -2.7927635739646208e-05  1.7365091036682014e-03  -1.7999787182306481e-06
5.6399999999997299e+01  1.9422183386961838e-03  -5.2255006623788529e-07  -2.8335411879827552e-06  1.3012452316745311e-04  -1.1531440639656453e-03  1.4726292394683312e-07  -2.1026395768728128e-06  -9.3407125908248829e-05  1.7420024564231483e-03  7.0487376065516666e-07  1.7233661439732843e-03  1.7853077230762379e-06  1.8441001973750942e-06  3.0631249621410624e-05  -1.3630458898593709e-03  1.9691598534063153e-07  -1.2734266179916717e-06  -2.5014768562902659e-05  1.6416873627295675e-03  -1.6703839149952343e-06
5.6799999999997297e+01  1.5350569894649745e-03  -8.8718514398256632e-07  -3.5456647501670713e-06  1.3480544252928323e-04  -8.2440819385364104e-04  5.0998409506089711e-09  -2.5502444524288422e-06  -7.9188200590745946e-05  1.3435665493193439e-03  8.6872322562679497e-07  1.6285917684422512e-03  5.7223014162755132e-07  3.6362814760490936e-07  1.3671127911932408e-05  -1.3043311305574430e-03  3.1804510386966391e-07  -7.5245022386174629e-07  -2.9899667814337341e-06  1.5838533452883900e-03  -4.1535031024119563e-07
5.7199999999997203e+01  1.2555050395246857e-03  -2.7349412111416275e-07  -3.4375308428037635e-06  7.5406717579669854e-05  -6.5016165400775074e-04  -1.0233427989852174e-07  -3.6087133789515330e-06  -9.0220847174162260e-06  1.1942212014707874e-03  6.9240206200151989e-08  1.6672111615541807e-03  -6.9228005742649369e-07  -1.1144973563779929e-06  -4.0772977632279549e-05  -1.3918018973833111e-03  1.7983882309271048e-07  -1.7609040807786079e-07  5.8799738779710643e-05  1.7357365517971773e-03  6.7414176775834153e-07
5.7599999999997102e+01  1.2558404805365130e-03  6.6522568980379055e-07  -2.9375946476502420e-06  1.4090842900341276e-05  -7.0005089822055330e-04  -5.6038643132407732e-08  -4.5116938556826939e-06  4.8099225965050776e-05  1.3155716217248033e-03  -8.6236948813494321e-07  2.0258892394545134e-03  -5.5602026572376200e-07  -8.7862998653462737e-07  -1.2449815986516412e-04  -1.7623534464231406e-03  -4.5962621033539118e-08  -3.7996704144505138e-07  1.4544287302224439e-04  2.2643053336267979e-03  2.9464606061154112e-07
5.7999999999997002e+01  1.4186598655500065e-03  1.1425225229718295e-06  -2.6761177951712200e-06  5.5878572603233632e-06  -8.3655150092520924e-04  4.9604853458477913e-08  -4.8206935512585664e-06  4.5846356574493586e-05  1.4877672586190288e-03  -1.2015541012190530e-06  2.7489873446184948e-03  5.9362763095655281e-07  3.9692692995085645e-07  -1.9102686893972758e-04  -2.4045447263160401e-03  -5.8499263989981696e-08  -1.0753388954581591e-06  2.0500945899506716e-04  3.1173221816858847e-03  -9.1175753639863807e-07
5.8399999999997000e+01  1.5075516843620384e-03  1.0223374835146410e-06  -2.8585530043378165e-06  5.0663416612282913e-05  -8.7222877047089808e-04  9.4677893470382361e-08  -4.7561774216631053e-06  -4.9969990575010488e-06  1.4825956218472117e-03  -9.6929686841103274e-07  3.6235766895403678e-03  1.3214948721712510e-06  1.0411766629202070e-06  -1.9310711369968761e-04  -3.1082605720147089e-03  2.0457496871537817e-07  -1.0729658058893872e-06  1.9431665330833821e-04  3.9894980308116416e-03  -1.4351883650493057e-06
5.8799999999996899e+01  1.3883584995123346e-03  7.3164280981354791e-07  -3.1315660680611566e-06  1.0582752440837595e-04  -7.3736014126706809e-04  5.7088216420136102e-08  -4.7286739452009289e-06  -5.4897008167087395e-05  1.2585368929061988e-03  -6.7993995405256044e-07  4.3095942651438235e-03  1.1521770338515944e-06  8.1737054284009583e-07  -1.2330003105181362e-04  -3.5977828735127156e-03  4.4851900049329390e-07  -1.0529689322848473e-07  1.1470050031370531e-04  4.5307204713379290e-03  -1.0227009165242081e-06
5.9199999999996798e+01  1.1262029510860866e-03  6.9910026208226977e-07  -3.1003971634735913e-06  1.2505377372125893e-04  -5.2097814793328125e-04  -3.1625818393179138e-08  -4.9124913374520981e-06  -6.1574575341470501e-05  9.6979052948142832e-04  -7.5447595443421445e-07  4.5625783339964428e-03  8.9057722845403843e-07  6.9362460807826704e-07  -1.1864818973426866e-05  -3.7030613860544988e-03  4.4983191143994907e-07  7.9994962063407019e-07  2.2580816918229207e-06  4.5604299621193906e-03  -6.6586924683575861e-07
5.9599999999996697e+01  9.0046277318092541e-04  1.0679822180343669e-06  -2.5822086149475924e-06  9.9585720733068160e-05  -3.7118094416317655e-04  -1.5443228052072722e-07  -5.1984056616578127e-06  -2.5614216029360601e-05  8.0510163096910239e-04  -1.2759023064509756e-06  4.3531926941972002e-03  1.0851036546356312e-06  1.1791370192720983e-06  9.2623151238515564e-05  -3.4404568058685379e-03  2.5691961537835197e-07  8.8597805422452883e-07  -9.2183897598810689e-05  4.1493100140854357e-03  -8.9175815168613608e-07
5.9999999999996597e+01  8.3986855725703730e-04  1.7135015361574279e-06  -1.6257184367975788e-06  5.7431319964588088e-05  -3.6553450612954478e-04  -2.6133476487109233e-07  -5.4084324690667239e-06  1.9156811108620269e-05  8.3200983136740014e-04  -2.0332622587276798e-06  3.8630420358344388e-03  1.5029830919910834e-06  1.8216129946230622e-06  1.4583428055700071e-04  -2.9922785311331671e-03  -3.8878587890746304e-08  5.7559770280590311e-08  -1.3086405491374132e-04  3.5630848784845822e-03  -1.4507917237432010e-06
6.0009999999996602e+01  8.4071086574768127e-04  1.7305483719354463e-06  -1.5988681470946930e-06  5.6482918753315098e-05  -3.6715642060938027e-04  -2.6305868336646273e-07  -5.4111898369294314e-06  2.0059527534408289e-05  8.3472770324219273e-04  -2.0518523928697278e-06  3.8495362538418748e-03  1.5140466887238089e-06  1.8346034651459992e-06  1.4632071625914859e-04  -2.9807522718090515e-03  -4.5793798676405149e-08  2.6466953328401830e-08  -1.3102057892305885e-04  3.5488313177351617e-03  -1.4658753347329523e-06
