# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
3.3200000000001999e+01  -4.0471021872273112e-03  8.3644214698460888e-05  6.1460547631115008e-04  9.3123586390302166e-06  4.9265633720419000e-03  1.2108827573643620e-07  5.0343059689407889e-04  -8.9767155088939602e-06  -4.0519841774506200e-03  -8.3419048119348657e-05  -4.8333194506133018e-04  1.1261647390660870e-05  5.2885006931026411e-07  1.4567804085711709e-06  5.9692750605149229e-04  1.1994158639656472e-07  -1.8387360938660930e-05  5.2247623596931039e-08  -4.8495564955183676e-04  -1.1109279364520193e-05
3.3600000000001899e+01  -4.2494606645859766e-03  8.3943102630542566e-05  6.4432237104214028e-04  9.6314946384595673e-06  5.1471243938979467e-03  1.1844947307996054e-07  5.3404404929419764e-04  -9.3091575702952992e-06  -4.2542336621446027e-03  -8.3709211001915492e-05  -5.0222938878758576e-04  1.1416031017601182e-05  1.0541557128229055e-06  1.5038527001745664e-06  6.2030030771054352e-04  1.2724799131207843e-07  -1.8093444710662993e-05  7.7066552308836551e-09  -5.0390612989171146e-04  -1.1254733789402544e-05
3.4000000000001798e+01  -4.4587793245973320e-03  8.4288342826653056e-05  6.7539107195096993e-04  9.9672683387710892e-06  5.3750355637166188e-03  1.1594936079391163e-07  5.6596749120205875e-04  -9.6597996439030480e-06  -4.4634505559194380e-03  -8.4044492155986602e-05  -5.2161656781926635e-04  1.1576854113320933e-05  1.6494498933510861e-06  1.5567264810101075e-06  6.4425777027163128e-04  1.3357157422771347e-07  -1.7725127293481485e-05  -3.5748982032796771e-08  -5.2333303999565573e-04  -1.1408317076385850e-05
3.4400000000001697e+01  -4.6751853566793520e-03  8.4682055346258365e-05  7.0787352416702611e-04  1.0319214226615152e-05  5.6104821472251591e-03  1.1302454929642048e-07  5.9926020554461681e-04  -1.0027013674317466e-05  -4.6797535994244415e-03  -8.4427795472703329e-05  -5.4154201093275752e-04  1.1741775942527143e-05  2.3279320139893075e-06  1.6177512417006030e-06  6.6885275442718701e-04  1.3936391480065901e-07  -1.7278739545954172e-05  -8.3338244814531089e-08  -5.4328411894977906e-04  -1.1569057646500973e-05
3.4800000000001603e+01  -4.8988120712905791e-03  8.5126089090458234e-05  7.4183510513451149e-04  1.0688485835927121e-05  5.8536618212112366e-03  1.0920946311668204e-07  6.3398129865063378e-04  -1.0409669478026772e-05  -4.9032682940479680e-03  -8.4862163600222591e-05  -5.6205687339498731e-04  1.1910874795089840e-05  3.1022310095262309e-06  1.6769563149333411e-06  6.9412778147244644e-04  1.4471666048123176e-07  -1.6756950647937472e-05  -1.3027996344338469e-07  -5.6381324034554872e-04  -1.1735223781390918e-05
3.5200000000001602e+01  -5.1297902593840424e-03  8.5622657416531005e-05  7.7734199497087519e-04  1.1075669270901297e-05  6.1047763353725658e-03  1.0423424816273825e-07  6.7019064005832945e-04  -1.0806276984382839e-05  -5.1341231181972419e-03  -8.5350347466972174e-05  -5.8320155753609627e-04  1.2085598053323402e-05  3.9729524129048714e-06  1.7192559758890219e-06  7.2010786189321738e-04  1.4960351476510353e-07  -1.6161858219219862e-05  -1.6466194006049048e-07  -5.8496424385490609e-04  -1.1905627586360645e-05
3.5600000000001501e+01  -5.3682393521712673e-03  8.6174539280764229e-05  8.1445804402910556e-04  1.1477972079969078e-05  6.3640237008241451e-03  9.8034696882131689e-08  7.0795020683914970e-04  -1.1213447865982665e-05  -5.3724377580317301e-03  -8.5894449626834667e-05  -6.0498968681676015e-04  1.2266685539560001e-05  4.9356572268887625e-06  1.7441543898901681e-06  7.4680342988062067e-04  1.5436109328489462e-07  -1.5486120022666658e-05  -1.8579920892837360e-07  -6.0675694031353533e-04  -1.2080643674583809e-05
3.6000000000001400e+01  -5.6142669043758812e-03  8.6784699955316745e-05  8.5324498688647745e-04  1.1890650032825818e-05  6.6315972487485750e-03  9.0716209705865239e-08  7.4732418474674715e-04  -1.1627265924906243e-05  -5.6183177158888320e-03  -8.6496284908889931e-05  -6.2740470610299023e-04  1.2453459813099823e-05  5.9974526254531670e-06  1.7737645096370075e-06  7.7421319019132053e-04  1.5968280657931995e-07  -1.4711190615807578e-05  -2.1415832471147619e-07  -6.2918524745747225e-04  -1.2261280563081345e-05
3.6400000000001299e+01  -5.8679752974232701e-03  8.7455715645367966e-05  8.9376738792593677e-04  1.2311978746160654e-05  6.9076901241661211e-03  8.2534882924034767e-08  7.8837891069822013e-04  -1.2047327882432930e-05  -5.8718618906437809e-03  -8.7158061458585205e-05  -6.5040847185015682e-04  1.2645198685330333e-05  7.1797131241475225e-06  1.8336954818939452e-06  8.0232134631932905e-04  1.6603833869579598e-07  -1.3817032616904301e-05  -2.7425129425342240e-07  -6.5222137889043978e-04  -1.2447782272960776e-05
3.6800000000001198e+01  -6.1294726167950902e-03  8.8189772513895835e-05  9.3609838665250321e-04  1.2745640488029561e-05  7.1925031665624733e-03  7.3901755123681164e-08  8.3118396325351090e-04  -1.2478549941118297e-05  -6.1331783870133801e-03  -8.7882603565964104e-05  -6.7395249346779854e-04  1.2842816600053082e-05  8.5016985292523501e-06  1.9260349895693273e-06  8.3109860086025896e-04  1.7322073876888647e-07  -1.2794922517564997e-05  -3.6733687276753106e-07  -6.7582038798874729e-04  -1.2640108676991076e-05
3.7200000000001197e+01  -6.3988828668716845e-03  8.8989499225342067e-05  9.8032073901623776e-04  1.3197119438662241e-05  7.4862532393138951e-03  6.5326358613699233e-08  8.7581364867741259e-04  -1.2927610610780763e-05  -6.4023956260405536e-03  -8.8673096764793386e-05  -6.9799231076144558e-04  1.3048736401104530e-05  9.9665872552059769e-06  2.0272314835142606e-06  8.6051568370330107e-04  1.8050567725266840e-07  -1.1649484697669286e-05  -4.6803334883443048e-07  -6.9993304131709170e-04  -1.2839684784600439e-05
3.7600000000001103e+01  -6.6763453239418579e-03  8.9858718635945652e-05  1.0265226812815496e-03  1.3668344739617243e-05  7.7891750043159163e-03  5.7251340309717971e-08  9.2234784032123665e-04  -1.3397559260644455e-05  -6.6796565117106547e-03  -8.9532882312400410e-05  -7.2250852209682288e-04  1.3264944557115124e-05  1.1568113639791745e-05  2.1142908863912712e-06  8.9055962828228793e-04  1.8708614710419449e-07  -1.0387985471357723e-05  -5.5100545189436247e-07  -7.2453138289998141e-04  -1.3049478950505715e-05
3.8000000000001002e+01  -6.9619981246010305e-03  9.0802007474872760e-05  1.0747941570069209e-03  1.4157278614819689e-05  8.1015131999694519e-03  4.9881939907469555e-08  9.7087289385835909e-04  -1.3886893585275059e-05  -6.9650981892747672e-03  -9.0465429333317103e-05  -7.4752116665109582e-04  1.3491343957794541e-05  1.3307128705350359e-05  2.1879706796289153e-06  9.2123663403682529e-04  1.9229916197531489e-07  -9.0101165770645674e-06  -6.1623940582620338e-07  -7.4962774551091884e-04  -1.3271540223365908e-05
3.8400000000000901e+01  -7.2559578226514031e-03  9.1823424672739443e-05  1.1252287251470108e-03  1.4663239467287357e-05  8.4235136607587347e-03  4.3162617180090310e-08  1.0214836440335879e-03  -1.4394366062265476e-05  -7.2588355346708223e-03  -9.1474241701763203e-05  -7.7307621754969086e-04  1.3726295764489936e-05  1.5195036636250748e-05  2.2666247731258776e-06  9.5256359001244506e-04  1.9571623360803667e-07  -7.5086631211943315e-06  -6.8354717401801715e-07  -7.7526183801782307e-04  -1.3504919002355860e-05
3.8800000000000800e+01  -7.5583127065078576e-03  9.2926022993251737e-05  1.1779304320058753e-03  1.5191691361675419e-05  8.7554226523872750e-03  3.6893357888713701e-08  1.0742857223235073e-03  -1.4923834543380435e-05  -7.5609616020037330e-03  -9.2562793476087379e-05  -7.9920892208187140e-04  1.3968749166971559e-05  1.7242043083926016e-05  2.3608220545573939e-06  9.8456371679090521e-04  1.9733751632005429e-07  -5.8747373780065329e-06  -7.6523740770554790e-07  -8.0146275377661943e-04  -1.3746831099334012e-05
3.9200000000000799e+01  -7.8691340299483006e-03  9.4112832135395701e-05  1.2330200098714119e-03  1.5752094174319778e-05  9.0974932978531015e-03  3.0815370824919717e-08  1.1293968268639761e-03  -1.5482705985508035e-05  -7.8715581203378203e-03  -9.3734826135408774e-05  -8.2592006302775604e-04  1.4219276196709257e-05  1.9449866164092378e-05  2.4601508090247837e-06  1.0172674876877067e-03  1.9771250331060821e-07  -4.0963130908836594e-06  -8.5106701970697446e-07  -8.2822601285234890e-04  -1.3995628767179242e-05
3.9600000000000698e+01  -8.1884934812087532e-03  9.5387979580295325e-05  1.2906357679801968e-03  1.6349691598618546e-05  9.4499924339547098e-03  2.4569186969514308e-08  1.1869471935500387e-03  -1.6074383575188450e-05  -8.1907016471307898e-03  -9.4994776227722390e-05  -8.5319017269125429e-04  1.4478477222591377e-05  2.1819683773395668e-05  2.5462293079149988e-06  1.0507035352106183e-03  1.9771311392647601e-07  -2.1533637377007847e-06  -9.2207764206206711e-07  -8.5553091867842908e-04  -1.4251598362936761e-05
4.0000000000000597e+01  -8.5164737130397541e-03  9.6756477136244326e-05  1.3509295819797507e-03  1.6979850415417690e-05  9.8132076832722834e-03  1.7691451345988677e-08  1.2470801209321140e-03  -1.6693056425978775e-05  -8.5184648043535836e-03  -9.6347693790479417e-05  -8.8101140167799784e-04  1.4744772163910852e-05  2.4362681935750539e-05  2.6145001140251276e-06  1.0848787904778078e-03  1.9814179303631034e-07  -2.2914204831107551e-08  -9.7440737039901328e-07  -8.8337445325907017e-04  -1.4514769732168250e-05
4.0400000000000503e+01  -8.8531686530594293e-03  9.8223201077157987e-05  1.4140621019160613e-03  1.7632838378666932e-05  1.0187458291973695e-02  9.8803829866924700e-09  1.3099517063970955e-03  -1.7328768153243200e-05  -8.8549237828749443e-03  -9.7798630457717202e-05  -9.0939685592443086e-04  1.5014854371803298e-05  2.7098168198455628e-05  2.6794406540848249e-06  1.1197732422699733e-03  1.9954989841102561e-07  2.3063257221146325e-06  -1.0244967305124743e-06  -9.1177891785926138e-04  -1.4783290828178084e-05
4.0800000000000502e+01  -9.1986795038443599e-03  9.9792641797117834e-05  1.4802006580640478e-03  1.8305774474791080e-05  1.0573104450855218e-02  1.3975999277695585e-09  1.3757283836891808e-03  -1.7979500266222756e-05  -9.2001732298898076e-03  -9.9352171633946239e-05  -9.3835873796242872e-04  1.5286624289187083e-05  3.0043560536991061e-05  2.7594678854852955e-06  1.1553649221524270e-03  2.0224185633290062e-07  4.8289666228104556e-06  -1.0919512365022342e-06  -9.4076596172221530e-04  -1.5054826323015889e-05
4.1200000000000401e+01  -9.5531130640313273e-03  1.0146929742774788e-04  1.5495198714947978e-03  1.9007794156225647e-05  1.0970541265763882e-02  -6.9369396157897183e-09  1.4445838713734271e-03  -1.8656134591577110e-05  -9.5543312022446109e-03  -1.0101223441340508e-04  -9.6788527770129982e-04  1.5560835857922329e-05  3.3210542714059012e-05  2.8610876996426879e-06  1.1916592838902037e-03  2.0615508506031621e-07  7.5395696056283811e-06  -1.1824864485197285e-06  -9.7033064186404091e-04  -1.5328728953140772e-05
4.1600000000000300e+01  -9.9165820390939713e-03  1.0325707750425929e-04  1.6222036632165997e-03  1.9749656443608080e-05  1.1380174665740794e-02  -1.4420803993725072e-08  1.5167001210087362e-03  -1.9371415256129560e-05  -9.9175207210098100e-03  -1.0278157422116764e-04  -9.9794443967104844e-04  1.5839566392082969e-05  3.6609331925932000e-05  2.9795564182661762e-06  1.2286855957909719e-03  2.1059872698956697e-07  1.0453938592043608e-05  -1.2894402722356868e-06  -1.0004453529401309e-03  -1.5606020991920112e-05
4.2000000000000199e+01  -1.0289201684682104e-02  1.0515797108999352e-04  1.6984491667599651e-03  2.0528446309309182e-05  1.1802400438376180e-02  -2.1158063199602388e-08  1.5922739128442598e-03  -2.0123819580854071e-05  -1.0289843755169231e-02  -1.0466145566285825e-04  -1.0285106411852239e-03  1.6124256998052874e-05  4.0250672699912731e-05  3.1101091599056840e-06  1.2664665483589064e-03  2.1422208802521667e-07  1.3607150133687065e-05  -1.4063497798347137e-06  -1.0310874456607075e-03  -1.5888158077100212e-05
4.2400000000000098e+01  -1.0671080413843077e-02  1.0717289729716719e-04  1.7784734580664702e-03  2.1328089399968060e-05  1.2237612290373158e-02  -2.7791734998215467e-08  1.6715239815635963e-03  -2.0897539980545114e-05  -1.0671379622220882e-02  -1.0665322313320153e-04  -1.0595902594637172e-03  1.6416142095476343e-05  4.4142307919104872e-05  3.2503133103958666e-06  1.3050055383599809e-03  2.1550391262083205e-07  1.7027194045011692e-05  -1.5299777308260579e-06  -1.0622624190514160e-03  -1.6177045730919805e-05
4.2800000000000097e+01  -1.1062308800769817e-02  1.0930569377999864e-04  1.8625198671699855e-03  2.2139549006514498e-05  1.2686234922424992e-02  -3.4416760945259824e-08  1.7546920566214059e-03  -2.1682771309695936e-05  -1.1062211360506760e-02  -1.0876171527120988e-04  -1.0912270075317907e-03  1.6717486113411148e-05  4.8289656350315865e-05  3.3890418354878786e-06  1.3443104390450482e-03  2.1359819203481577e-07  2.0715142134469160e-05  -1.6495818048526093e-06  -1.0940050502042289e-03  -1.6475687811860514e-05
4.3200000000000003e+01  -1.1462952906611807e-02  1.1156585545841360e-04  1.9508573173036511e-03  2.2978135894703147e-05  1.3148745589671185e-02  -4.0106717502696646e-08  1.8420380542899751e-03  -2.2493573727256753e-05  -1.1462441292100578e-02  -1.1099676626434067e-04  -1.1234845658206296e-03  1.7030602608756892e-05  5.2705761832046345e-05  3.5014347533774987e-06  1.3844198720818087e-03  2.0899006590600030e-07  2.4656486094768999e-05  -1.7416656029965806e-06  -1.1263639124808216e-03  -1.6787198421485152e-05
4.3599999999999902e+01  -1.1873055048972909e-02  1.1396515329157352e-04  2.0437716188653424e-03  2.3874560341231235e-05  1.3625658440011823e-02  -4.3989596114674579e-08  1.9338364086530085e-03  -2.3359397452518540e-05  -1.1872163624168651e-02  -1.1336947536484115e-04  -1.1564181836733259e-03  1.7355499090553552e-05  5.7418016071961197e-05  3.5673736253252978e-06  1.4253952182007160e-03  2.0344907457664729e-07  2.8849387932013181e-05  -1.7874007274342175e-06  -1.1593854178414556e-03  -1.7112659967510578e-05
4.3999999999999801e+01  -1.2292643505792521e-02  1.1651071225751211e-04  2.1415585320071280e-03  2.4846793098487511e-05  1.4117494106479358e-02  -4.6726202875509225e-08  2.0303785871048025e-03  -2.4296956216834621e-05  -1.2291420663923778e-02  -1.1588626025760143e-04  -1.1900552784929238e-03  1.7689731959851897e-05  6.2456489667263781e-05  3.6011969723381745e-06  1.4672887981312097e-03  1.9921592043447907e-07  3.3314266294930985e-05  -1.8016813596390475e-06  -1.1931065883195235e-03  -1.7450513592192156e-05
4.4399999999999700e+01  -1.2721749545818378e-02  1.1920324602380157e-04  2.2445301227562954e-03  2.5884847177681358e-05  1.4624781141839537e-02  -5.0329619006515532e-08  2.1319795222208577e-03  -2.5294881239818313e-05  -1.2720203276873784e-02  -1.1854810086633645e-04  -1.2244005225881469e-03  1.8031304925001465e-05  6.7830728488169154e-05  3.6594114801327468e-06  1.5101260543728141e-03  1.9785236677470570e-07  3.8073970225516152e-05  -1.8416112520771292e-06  -1.2275539614613341e-03  -1.7798308230800870e-05
4.4799999999999699e+01  -1.3160422317764762e-02  1.2204393031840719e-04  2.3530323136155785e-03  2.6966843339375140e-05  1.5148098587390017e-02  -5.6159598074848667e-08  2.2389830313925647e-03  -2.6330168935300292e-05  -1.3158509430797992e-02  -1.2135709298800609e-04  -1.2594599430334817e-03  1.8381406565583441e-05  7.3521999621836373e-05  3.8097156646710481e-06  1.5539161445620175e-03  1.9938318094838735e-07  4.3132614170221387e-05  -1.9758579374331470e-06  -1.2627427295140595e-03  -1.8154939601528967e-05
4.5199999999999598e+01  -1.3606774295371288e-02  1.1923900112918973e-04  2.4743603312575983e-03  2.2824804848324960e-05  1.5697758382096277e-02  1.9136418225492840e-07  2.3586648783815297e-03  -2.1712582011036253e-05  -1.3604433022464779e-02  -1.1829816524675484e-04  -1.2952579054325215e-03  1.8743914602942535e-05  7.9506048845357359e-05  4.0822139897616718e-06  1.5986725627734431e-03  2.0222767937016830e-07  4.8482858006513251e-05  -2.2338470852045552e-06  -1.2986760857510210e-03  -1.8521398977065738e-05
4.5599999999999497e+01  -1.4065391339349821e-02  1.2203550884161659e-04  2.5962736580626604e-03  2.3654021494334369e-05  1.6257518506846643e-02  2.0124763975525311e-07  2.4787420390649240e-03  -2.2455381252760083e-05  -1.4062647725409732e-02  -1.2104423450209992e-04  -1.3318268730115883e-03  1.9122344195946194e-05  8.5786827980952160e-05  4.4421680182898185e-06  1.6444244103577268e-03  2.0398627581478635e-07  5.4133426108643316e-05  -2.5768717047975236e-06  -1.3353503460763478e-03  -1.8899801164164900e-05
4.5999999999999403e+01  -1.4534735675845047e-02  1.2495308593807501e-04  2.7237731022987321e-03  2.4497481049188872e-05  1.6834298078344315e-02  2.1528994043456667e-07  2.6043263801764807e-03  -2.3207601378183840e-05  -1.4531508684076544e-02  -1.2390785706892118e-04  -1.3691811514481040e-03  1.9517644854650390e-05  9.2406864107477367e-05  4.8065242676351490e-06  1.6912172949904510e-03  2.0259349280457974e-07  6.0121491424146604e-05  -2.9175774129089367e-06  -1.3727679888075118e-03  -1.9291985172604162e-05
4.6399999999999302e+01  -1.5013543382429223e-02  1.2804701112546199e-04  2.8593852178365430e-03  2.5412921185103207e-05  1.7431126955086418e-02  2.2809946223828259e-07  2.7377829282711199e-03  -2.4036439904888129e-05  -1.5009937581080969e-02  -1.2694911984269494e-04  -1.4073047731999072e-03  1.9928911313462321e-05  9.9426387235069429e-05  5.0923602954747004e-06  1.7391083846897922e-03  1.9720979825005658e-07  6.6495541188128890e-05  -3.1739620439307915e-06  -1.4109481596713336e-03  -1.9699062005765630e-05
4.6799999999999301e+01  -1.5501611759717244e-02  1.3134568603144289e-04  3.0024733075584204e-03  2.6435495815562137e-05  1.8046807226180735e-02  2.3814950353297345e-07  2.8784634199660163e-03  -2.4978464852568605e-05  -1.5497750433328312e-02  -1.3019990903974049e-04  -1.4461722950553631e-03  2.0354539615221378e-05  1.0688825511849076e-04  5.2617652912812198e-06  1.7881415630153145e-03  1.8863357541525252e-07  7.3285512301598794e-05  -3.3150963706162359e-06  -1.4499224721310671e-03  -2.0121035823447395e-05
4.7199999999999200e+01  -1.5998605252753758e-02  1.3476833429101431e-04  3.1541701888586787e-03  2.7412694960816563e-05  1.8682929940304939e-02  2.4481362826264338e-07  3.0277122328548774e-03  -2.5879456966535948e-05  -1.5994285726996266e-02  -1.3357594344600947e-04  -1.4857795617440792e-03  2.0791777852678825e-05  1.1482739759185589e-04  5.3338567693689202e-06  1.8383520926601006e-03  1.7920545852001938e-07  8.0518882717977073e-05  -3.3669432063954570e-06  -1.4897121783883319e-03  -2.0556146875961789e-05
4.7599999999999099e+01  -1.6507301321326953e-02  1.3828205019763469e-04  3.3150142595152884e-03  2.8290509652708628e-05  1.9342542087860962e-02  2.4928232155382066e-07  3.1860839573972766e-03  -2.6680991796900218e-05  -1.6502247036979351e-02  -1.3704231575699429e-04  -1.5261561030734960e-03  2.1236495949221701e-05  1.2328142709493693e-04  5.3633049176825331e-06  1.8897579539278451e-03  1.7206646788428760e-07  8.8234852296092720e-05  -3.3843647531098827e-06  -1.5303118611117409e-03  -2.1001225616692434e-05
4.7999999999998998e+01  -1.7031254843513501e-02  1.4201680940149230e-04  3.4860293770520396e-03  2.9270488711244449e-05  2.0030102981893991e-02  2.8321081938974745e-07  3.3543536358099256e-03  -2.7525913924389087e-05  -1.7025559464264258e-02  -1.4069795056530755e-04  -1.5673626927673776e-03  2.1683856279609466e-05  1.3225939498920803e-04  5.4073429062566564e-06  1.9423445991694492e-03  1.6963664258444106e-07  9.6451282769049389e-05  -3.4186936194340106e-06  -1.5717144398249296e-03  -2.1452178772772445e-05
4.8399999999998897e+01  -1.7569302737564012e-02  1.4621576381139276e-04  3.6677554145375271e-03  3.0669661518535168e-05  2.0745521404237161e-02  3.3488607983725731e-07  3.5327213294046433e-03  -2.8749428035198674e-05  -1.7563617937672839e-02  -1.4479583999429236e-04  -1.6094446552056534e-03  2.2132326215626944e-05  1.4176207966557072e-04  5.5070348031264486e-06  1.9961591619519015e-03  1.7229944476447997e-07  1.0517515193828335e-04  -3.5046707463690413e-06  -1.6139288360564105e-03  -2.1906760808171153e-05
4.8799999999998903e+01  -1.8115124685144594e-02  1.5066098403913056e-04  3.8602774226802047e-03  3.2202081869824262e-05  2.1483912810036185e-02  3.4269132704522277e-07  3.7215892281337046e-03  -3.0174699912410973e-05  -1.8109682323939186e-02  -1.4917325010793605e-04  -1.6524653588506130e-03  2.2588544783064863e-05  1.5168562722359948e-04  5.6842378765534356e-06  2.0512336675045069e-03  1.7819044809623853e-07  1.1429416802430489e-04  -3.6613396280476559e-06  -1.6570536129980017e-03  -2.2369166923393861e-05
4.9199999999998802e+01  -1.8664404480906154e-02  1.5486238858492191e-04  4.0646980260015918e-03  3.3267741288668712e-05  2.2243658013729142e-02  3.3450975017726360e-07  3.9229034529366432e-03  -3.1158553535102170e-05  -1.8658260904566813e-02  -1.5331420089986940e-04  -1.6964453621260442e-03  2.3066799186451787e-05  1.6196750228313712e-04  5.9368156734413322e-06  2.1076897664871726e-03  1.8337228190268126e-07  1.2371964322990543e-04  -3.8879398241667326e-06  -1.7011855417268531e-03  -2.2851869120652500e-05
4.9599999999998701e+01  -1.9217914055771376e-02  1.5900744173619132e-04  4.2826221599640158e-03  3.4155642428789352e-05  2.3027811306498482e-02  3.6939306357598002e-07  4.1379766508498148e-03  -3.1894395782078372e-05  -1.9210551254436475e-02  -1.5735689252668243e-04  -1.7413521265829694e-03  2.3583005922530689e-05  1.7264632467824364e-04  6.2311169544992504e-06  2.1656552210387583e-03  1.8330253613591268e-07  1.3346673862867922e-04  -4.1542318338808852e-06  -1.7463249549065048e-03  -2.3371432982139651e-05
4.9999999999998600e+01  -1.9776735804170286e-02  1.6355725799870047e-04  4.5153346220645554e-03  3.5480134129067220e-05  2.3839174829542897e-02  4.2228518840880120e-07  4.3672754058144796e-03  -3.3033741315528921e-05  -1.9768803786694884e-02  -1.6179040921144284e-04  -1.7871886603089211e-03  2.4139293536948644e-05  1.8376070211655645e-04  6.5037098664288918e-06  2.2250667202042204e-03  1.7429105590458166e-07  1.4358854857756786e-04  -4.4014389399954795e-06  -1.7924107106355048e-03  -2.3932798724044688e-05
5.0399999999998499e+01  -2.0365613079771649e-02  1.3307321477749436e-04  4.7762858308591505e-03  9.5650187063588978e-06  2.4708671357708836e-02  -4.3305890362363325e-06  4.6244511644685116e-03  -1.8603411343404737e-05  -2.0352223356021104e-02  -1.4015600968171710e-04  -1.8337043711037558e-03  2.5005533848506785e-05  1.9554379376618067e-04  7.1699707925032755e-06  2.2857570369875825e-03  4.8351708782241388e-07  1.5414595656118742e-04  -4.4792690387830940e-06  -1.8394070880428607e-03  -2.4520641748675247e-05
5.0799999999998498e+01  -2.0947382903943688e-02  1.4589553078009067e-04  5.0468768947280205e-03  1.9436140303098473e-05  2.5598563774386018e-02  1.9886818090000818e-07  4.8892341785382338e-03  -1.7256164619486600e-05  -2.0940575984587411e-02  -1.4452003506457991e-04  -1.8814917102079750e-03  2.5200683432521170e-05  2.0780464507254683e-04  6.6516321061010089e-06  2.3478186302975422e-03  4.0424446128220905e-09  1.6576212583648605e-04  -4.7337047846978752e-06  -1.8868205657796250e-03  -2.5118880696855560e-05
5.1199999999998397e+01  -2.1533466599689660e-02  1.4094853179681785e-04  5.3343962401915870e-03  2.0610262207338078e-05  2.6499776331003914e-02  -1.8511387113926390e-06  5.1758894834335739e-03  -2.6214790081793314e-05  -2.1516402674290020e-02  -1.4759159624574920e-04  -1.9307056068040263e-03  2.5779154976772750e-05  2.2143410673771877e-04  6.8002794182788310e-06  2.4125121415506431e-03  4.5585681113661316e-08  1.7848419854536875e-04  -4.7728659845287772e-06  -1.9360588257638061e-03  -2.5659160130841434e-05
5.1599999999998303e+01  -2.2112675465533145e-02  1.4638468915830448e-04  5.6427806684379569e-03  1.7056831231107323e-05  2.7439123706526382e-02  3.2047742590526424e-07  5.4751498428433631e-03  -1.4654402323390083e-05  -2.2105132405005768e-02  -1.4529868070399369e-04  -1.9808859206790169e-03  2.6410649185209038e-05  2.3608435641379617e-04  7.0907716617560391e-06  2.4791018462715559e-03  1.0400046767030914e-07  1.9226237658138002e-04  -4.9410885533519899e-06  -1.9863482641872894e-03  -2.6232497660656570e-05
5.1999999999998202e+01  -2.2715540782619698e-02  1.5174145190152851e-04  5.9682130023825048e-03  1.9042331413865086e-05  2.8430082430465284e-02  3.8055363614889501e-07  5.7945513576482567e-03  -1.5737654446878433e-05  -2.2706911018532529e-02  -1.5006136459330680e-04  -2.0316905590065269e-03  2.7108064046983956e-05  2.5139537750472915e-04  7.5321686483248933e-06  2.5469212075280843e-03  1.5571639374751220e-07  2.0655208055378048e-04  -5.2913585405623594e-06  -2.0375265706203054e-03  -2.6882173663855812e-05
5.2399999999998101e+01  -2.3316476444233403e-02  1.5676954256557026e-04  6.3158076262265408e-03  2.0548533787941074e-05  2.9454146137679365e-02  2.3467619390666575e-07  6.1359032593641047e-03  -1.7740593863053069e-05  -2.3308975032909851e-02  -1.5545795097314483e-04  -2.0828288419814304e-03  2.7814393231167865e-05  2.6716481560105096e-04  7.9713884207095827e-06  2.6156797775805317e-03  1.9904217626681349e-07  2.2118712911539347e-04  -5.6615060217682644e-06  -2.0891308874557641e-03  -2.7550189758870166e-05
5.2799999999998100e+01  -2.3924757486648109e-02  1.6152671542623529e-04  6.6875047854590601e-03  2.0751315210089128e-05  3.0522169499198788e-02  2.1120183597915206e-08  6.5033849188047971e-03  -1.8238490788135715e-05  -2.3914526406086541e-02  -1.6028541867899200e-04  -2.1343756931121718e-03  2.8482039006890917e-05  2.8343009502752555e-04  8.2384831898437370e-06  2.6856606534738509e-03  2.1154163027064909e-07  2.3624359682816092e-04  -5.9054571809060158e-06  -2.1410658308471061e-03  -2.8208337332773126e-05
5.3199999999997999e+01  -2.4537865960013127e-02  1.6651614332658543e-04  7.0886765063524100e-03  2.1538127952189205e-05  3.1641921627976619e-02  -2.4613927691831058e-09  6.9001140692012547e-03  -1.9655061914978421e-05  -2.4527298908586730e-02  -1.6510309092522348e-04  -2.1869569041391653e-03  2.9108119418224614e-05  3.0033054945932918e-04  8.2791403103780384e-06  2.7575607870224056e-03  1.9646519811976697e-07  2.5192667973868816e-04  -5.9580258509725640e-06  -2.1938105019283101e-03  -2.8850112217007306e-05
5.3599999999997898e+01  -2.5149396150332841e-02  1.7191739675481051e-04  7.5220376387015835e-03  2.1810483183053867e-05  3.2811354587049091e-02  7.6426038394942272e-08  7.3256374017344437e-03  -1.9185586206496593e-05  -2.5141267981989665e-02  -1.7045810279901416e-04  -2.2412343778902290e-03  2.9726384979446525e-05  3.1804670830883346e-04  8.1860460985431372e-06  2.8319922190631376e-03  1.7184936584105037e-07  2.6846785614113909e-04  -5.8815006457295241e-06  -2.2480465583290996e-03  -2.9491282928872414e-05
