# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
2.5200000000001101e+01  3.8605621377398236e+01  2.2810960036219963e-02  9.9233440494287795e+00  8.5936738619948716e-02  3.0493091384739841e+01  3.2019624430701441e+01  3.2019607242159601e+01  4.7999999999999998e+00  3.8272285694931639e+01  9.9801880046745186e+00  7.4155169837675464e-02  6.0113011649881045e+00  5.7131138615079602e-01  6.2517394704111915e+00  4.2325180418258079e-01  4.0382364652900060e-01  9.2975056927247401e-01
2.5600000000001199e+01  3.8645244031755944e+01  2.2808904349694060e-02  9.9421704246869389e+00  8.6961958178044765e-02  3.0480146052568390e+01  3.2020261518535087e+01  3.2020243303535594e+01  4.7999999999999998e+00  3.8310142615254321e+01  1.0000487070587541e+01  7.4182558737988652e-02  6.0575190493994553e+00  5.7199864187941463e-01  6.2829394932043652e+00  4.2205469861833406e-01  4.0296408648253723e-01  9.2764369233143673e-01
2.6000000000001300e+01  3.8683155006437914e+01  2.2797938470192670e-02  9.9613616221975043e+00  8.7672037863934141e-02  3.0467094998330950e+01  3.2020935463319852e+01  3.2020916223871815e+01  4.7999999999999998e+00  3.8346510446502691e+01  1.0021173924301083e+01  7.3984722204348985e-02  6.1043482386279733e+00  5.7254457567878525e-01  6.3147464843737362e+00  4.2105398812420536e-01  4.0209364575447776e-01  9.2549261454188458e-01
2.6400000000001299e+01  3.8719247108026615e+01  2.2780760788479067e-02  9.9808705248199345e+00  8.7720634284145199e-02  3.0454091861418682e+01  3.2021648166567928e+01  3.2021627882644133e+01  4.7999999999999998e+00  3.8381311882513714e+01  1.0042193098177929e+01  7.3806637268858111e-02  6.1518470582779061e+00  5.7293923318603490e-01  6.3470061238090718e+00  4.2017172191974722e-01  4.0121837850882863e-01  9.2330058315623376e-01
2.6800000000001400e+01  3.8753176185234054e+01  2.2763834676097695e-02  1.0000545423534810e+01  8.7922723407584266e-02  3.0441046777413440e+01  3.2022401384152097e+01  3.2022380019522750e+01  4.7999999999999998e+00  3.8414202719617037e+01  1.0063395863305402e+01  7.3878327883544426e-02  6.1999555781391749e+00  5.7340209224750638e-01  6.3795202815423577e+00  4.1910827101892695e-01  4.0033672519600405e-01  9.2106960649898362e-01
2.7200000000001499e+01  3.8784606053446929e+01  2.2751765274617811e-02  1.0020323554022452e+01  8.8531143381160582e-02  3.0427718205093360e+01  3.2023192442922181e+01  3.2023169991801943e+01  4.7999999999999998e+00  3.8444817681912255e+01  1.0084731021251342e+01  7.3774973858719589e-02  6.2485508910194660e+00  5.7350226465737819e-01  6.4123130399061488e+00  4.1816503138821726e-01  3.9944015165812891e-01  9.1879989399138884e-01
2.7600000000001501e+01  3.8813214425428612e+01  2.2750156603309056e-02  1.0040153718100346e+01  8.9030702410390308e-02  3.0413932563763197e+01  3.2024007536599797e+01  3.2023984006045737e+01  4.7999999999999998e+00  3.8472792051533553e+01  1.0106157573519688e+01  7.3798889303480220e-02  6.2974675260075648e+00  5.7460456514363967e-01  6.4453128005377813e+00  4.1705014871968971e-01  3.9851865098375810e-01  9.1648963571787279e-01
2.8000000000001599e+01  3.8838679612156255e+01  2.2760392719935654e-02  1.0059950364139810e+01  8.9211085369788307e-02  3.0399670516327802e+01  3.2024834640146622e+01  3.2024809986688659e+01  4.7999999999999998e+00  3.8497773167141077e+01  1.0127593507659558e+01  7.3756900806925846e-02  6.3467694544474069e+00  5.7556660589880815e-01  6.4781371890514405e+00  4.1676855514186278e-01  3.9756581249024237e-01  9.1413526235007558e-01
2.8400000000001601e+01  3.8860777300773066e+01  2.2784798337904755e-02  1.0079705545313830e+01  8.9507508390044108e-02  3.0384930166351058e+01  3.2025674111942948e+01  3.2025648281276176e+01  4.7999999999999998e+00  3.8519537905547153e+01  1.0149032819444729e+01  7.3716616915921865e-02  6.3966801681183734e+00  5.7628726587188772e-01  6.5105797418090186e+00  4.1612857107710605e-01  3.9657808558782015e-01  9.1173219473662104e-01
2.8800000000001699e+01  3.8879392294543166e+01  2.2819939789424846e-02  1.0099481168027067e+01  8.9956245685595695e-02  3.0369636296034404e+01  3.2026532226267683e+01  3.2026505222228735e+01  4.7999999999999998e+00  3.8538009843783954e+01  1.0170541820927179e+01  7.3734017329799589e-02  6.4471243964186673e+00  5.7717658457283649e-01  6.5428861469340021e+00  4.1503008201450736e-01  3.9555287974090753e-01  9.0927584953999507e-01
2.9200000000001801e+01  3.8894502396936353e+01  2.2858879553822063e-02  1.0119224056271156e+01  9.0318025374320432e-02  3.0353724696350444e+01  3.2027409645106587e+01  3.2027381468506974e+01  4.7999999999999998e+00  3.8553230854326472e+01  1.0192070629389368e+01  7.3846705602568383e-02  6.4975975845964919e+00  5.7825453831684870e-01  6.5752754573819470e+00  4.1405141804398221e-01  3.9448945074584640e-01  9.0676257913354996e-01
2.9600000000001799e+01  3.8906799575290677e+01  2.2893864477612050e-02  1.0139010231604406e+01  9.0446599748189305e-02  3.0337142954613729e+01  3.2028327975239620e+01  3.2028298571986269e+01  4.7999999999999998e+00  3.8565959556498356e+01  1.0213697594943568e+01  7.4044368430579321e-02  6.5477728820442795e+00  5.7900833060789003e-01  6.6081284082482563e+00  4.1326893050791097e-01  3.9338639084359983e-01  9.0419032865895521e-01
3.0000000000001901e+01  3.8916929109916737e+01  2.2919122541055454e-02  1.0159040560294518e+01  9.1002673464774350e-02  3.0320177972807091e+01  3.2029300790139608e+01  3.2029270116387011e+01  4.7999999999999998e+00  3.8576897648464097e+01  1.0235607664193408e+01  7.3997592398912140e-02  6.5979456973882638e+00  5.8003657600807690e-01  6.6418872158286515e+00  4.1247966651168355e-01  3.9225113806251832e-01  9.0155889619359431e-01
3.0400000000001999e+01  3.8924733784433663e+01  2.2932308899989842e-02  1.0179449962001000e+01  9.1758902339926715e-02  3.0303253831027881e+01  3.2030316945915878e+01  3.2030284961448160e+01  4.7999999999999998e+00  3.8585928235363475e+01  1.0257912246244331e+01  7.4078786056374482e-02  6.6486025485656679e+00  5.8111743044851183e-01  6.6765312200593154e+00  4.1138835857722111e-01  3.9110309333591475e-01  8.9886969711465359e-01
3.0800000000002001e+01  3.8930048827567219e+01  2.2934475379240600e-02  1.0200059528266404e+01  9.2178258191279089e-02  3.0286572902039097e+01  3.2031354522006474e+01  3.2031321201828312e+01  4.7999999999999998e+00  3.8592907110118844e+01  1.0280420194165840e+01  7.4017509902241846e-02  6.6996870836005762e+00  5.8233020944207803e-01  6.7114600481365470e+00  4.1061347472280252e-01  3.8995818188893028e-01  8.9612500752702928e-01
3.1200000000002099e+01  3.8932800356494383e+01  2.2929034621630762e-02  1.0220388143969480e+01  9.2747173473607197e-02  3.0270192494523446e+01  3.2032390101859349e+01  3.2032355350159612e+01  4.7999999999999998e+00  3.8597762178478085e+01  1.0302646047385361e+01  7.4111860390148762e-02  6.7506844670328752e+00  5.8285801570451901e-01  6.7457147498339438e+00  4.1028294174719804e-01  3.8882450987062461e-01  8.9332688944570948e-01
3.1600000000002101e+01  3.8933293364276743e+01  2.2920788637971135e-02  1.0240193213513637e+01  9.3163963732582275e-02  3.0254028073448421e+01  3.2033422726636701e+01  3.2033386417752830e+01  4.7999999999999998e+00  3.8600779710171409e+01  1.0324351015093649e+01  7.4183905802566910e-02  6.8012623446779727e+00  5.8361949876834596e-01  6.7789612589026502e+00  4.0977728424852627e-01  3.8769981365601691e-01  8.9047620791484261e-01
3.2000000000002203e+01  3.8932328516310299e+01  2.2914826159239159e-02  1.0259715418692986e+01  9.3709801609746304e-02  3.0237861705004494e+01  3.2034470346498452e+01  3.2034432439102616e+01  4.7999999999999998e+00  3.8602723803091266e+01  1.0345787468121481e+01  7.4160767354478782e-02  6.8516433435949686e+00  5.8439906160038790e-01  6.8117586339078935e+00  4.0929874137075339e-01  3.8657231280762983e-01  8.8757210091788863e-01
3.2400000000002102e+01  3.8930708221187984e+01  2.2915460896249656e-02  1.0279211705084137e+01  9.4419223766031582e-02  3.0221427387858238e+01  3.2035530551848055e+01  3.2035491065035714e+01  4.7999999999999998e+00  3.8604358507741388e+01  1.0367227938846604e+01  7.4097540675745158e-02  6.9022435875989192e+00  5.8476636915477009e-01  6.8444944098693332e+00  4.0845934553748625e-01  3.8542671895566494e-01  8.8461198605030977e-01
3.2800000000002001e+01  3.8928670006042154e+01  2.2925525899538866e-02  1.0298488313419167e+01  9.4825144965763553e-02  3.0204513761532205e+01  3.2036572583486432e+01  3.2036531432392799e+01  4.7999999999999998e+00  3.8605906809455007e+01  1.0388492807042708e+01  7.4183869817233003e-02  6.9529561827051802e+00  5.8664406646194134e-01  6.8767411004638772e+00  4.0800971510680362e-01  3.8424941819648473e-01  8.8159195444292238e-01
3.3200000000001999e+01  3.8925931463151102e+01  2.2945888721447687e-02  1.0317254186357339e+01  9.5881488144544141e-02  3.0187048845135486e+01  3.2037591045154457e+01  3.2037548043729643e+01  4.7999999999999998e+00  3.8607114896745230e+01  1.0409297103834248e+01  7.4226678819649741e-02  7.0031340764955825e+00  5.8795985285306984e-01  6.9082546802631635e+00  4.0744494054303293e-01  3.8303158328293130e-01  8.7850738313134069e-01
3.3600000000001899e+01  3.8922428458654153e+01  2.2975145762690635e-02  1.0335773292878827e+01  9.6260371786447307e-02  3.0169026947231757e+01  3.2038600630970478e+01  3.2038555639633984e+01  4.7999999999999998e+00  3.8607987238710898e+01  1.0429904492814805e+01  7.4377478289211429e-02  7.0525036271691155e+00  5.8921927283212416e-01  6.9398786897043783e+00  4.0677476018541237e-01  3.8177125500690540e-01  8.7535366829457417e-01
3.4000000000001798e+01  3.8918628887273606e+01  2.3009598584937240e-02  1.0354709428091164e+01  9.6904570725529729e-02  3.0150497468267098e+01  3.2039568453750540e+01  3.2039521435511062e+01  4.7999999999999998e+00  3.8609076512305464e+01  1.0450972343882292e+01  7.4424287413587240e-02  7.1018482210629150e+00  5.9120297573869163e-01  6.9726335873960972e+00  4.0586716659526995e-01  3.8047676739044584e-01  8.7212694489257514e-01
3.4400000000001697e+01  3.8914331158545721e+01  2.3043883410168046e-02  1.0374028263810715e+01  9.7894092566439467e-02  3.0131891007230223e+01  3.2040475459825757e+01  3.2040426333919278e+01  4.7999999999999998e+00  3.8610256036946822e+01  1.0472436234998796e+01  7.4498006398224792e-02  7.1521834194663167e+00  5.9249320875764544e-01  7.0058325768902057e+00  4.0516197523295022e-01  3.7917245087638785e-01  8.6882455386752988e-01
3.4800000000001603e+01  3.8909041216738785e+01  2.3072679516773623e-02  1.0393037097398633e+01  9.8078019650279832e-02  3.0113659680728304e+01  3.2041325149275430e+01  3.2041273707721523e+01  4.7999999999999998e+00  3.8611076802162138e+01  1.0493573512360358e+01  7.4463296958816955e-02  7.2032393692256846e+00  5.9374921792157398e-01  7.0380007055872831e+00  4.0436554785591655e-01  3.7788291002459135e-01  8.6544506066475779e-01
3.5200000000001602e+01  3.8902968617366462e+01  2.3092556464323656e-02  1.0411228263362061e+01  9.8490500446186791e-02  3.0096011317420047e+01  3.2042154579743276e+01  3.2042100748837363e+01  4.7999999999999998e+00  3.8611761673818158e+01  1.0513861236192575e+01  7.4432319461495450e-02  7.2536257430934041e+00  5.9506619160746144e-01  7.0687239801008577e+00  4.0358254664375726e-01  3.7661978085304737e-01  8.6198786134546868e-01
3.5600000000001501e+01  3.8897406028651950e+01  2.3103005873623315e-02  1.0428884436976984e+01  9.9177457334248070e-02  3.0078940267742087e+01  3.2043019685867392e+01  3.2042963597187445e+01  4.7999999999999998e+00  3.8613595522566783e+01  1.0533576756770946e+01  7.4415968381753586e-02  7.3028213021265724e+00  5.9563142672549030e-01  7.0988934260855663e+00  4.0269363684314774e-01  3.7538302235826848e-01  8.5845262254208621e-01
3.6000000000001400e+01  3.8894005710794680e+01  2.3106173649839024e-02  1.0446606003704977e+01  9.9785267950777384e-02  3.0062395822173489e+01  3.2043933525746731e+01  3.2043875248212842e+01  4.7999999999999998e+00  3.8618205283430925e+01  1.0553316722279277e+01  7.4390204065684501e-02  7.3521806852967204e+00  5.9680660237797578e-01  7.1290252288521705e+00  4.0306717007377990e-01  3.7417150286283779e-01  8.5483881005742124e-01
3.6400000000001299e+01  3.8893914481481040e+01  2.3105586943968037e-02  1.0464421769639054e+01  1.0025659391527869e-01  3.0046324497891518e+01  3.2044842196592917e+01  3.2044781585784150e+01  4.7999999999999998e+00  3.8626701651658990e+01  1.0573109614951955e+01  7.4487487629108520e-02  7.4031347528156477e+00  5.9773242900017232e-01  7.1583505929744611e+00  4.0179337768394091e-01  3.7298574673768314e-01  8.5114541536149446e-01
3.6800000000001198e+01  3.8897226604804075e+01  2.3105185784669711e-02  1.0481823095625627e+01  1.0109273379811455e-01  3.0030540231817533e+01  3.2045682162146775e+01  3.2045619134305966e+01  4.7999999999999998e+00  3.8639154381816184e+01  1.0592459731597181e+01  7.4592018986112119e-02  7.4549350781493446e+00  5.9891472174888083e-01  7.1861472090191310e+00  4.0070601335793837e-01  3.7181298512188626e-01  8.4737082592131707e-01
3.7200000000001197e+01  3.8902246397028406e+01  2.3108687703853461e-02  1.0498351247165743e+01  1.0156025755227567e-01  3.0014477717719974e+01  3.2046506254646395e+01  3.2046440974521445e+01  4.7999999999999998e+00  3.8653858928522340e+01  1.0610956666327866e+01  7.4566386522476671e-02  7.5052372143175488e+00  5.9985865991652521e-01  7.2129257180547457e+00  3.9997851100023391e-01  3.7061281255738882e-01  8.4351268581424033e-01
3.7600000000001103e+01  3.8906946528247836e+01  2.3118945433253275e-02  1.0514048800117523e+01  1.0215534246039715e-01  2.9997661000156743e+01  3.2047368151483106e+01  3.2047300694165138e+01  4.7999999999999998e+00  3.8668796275890891e+01  1.0628686372031869e+01  7.4534377411338920e-02  7.5532474622078380e+00  6.0135399168230819e-01  7.2395671657765517e+00  3.9863101515506216e-01  3.6935564696317491e-01  8.3956763535624945e-01
3.8000000000001002e+01  3.8909773564999810e+01  2.3137423278052710e-02  1.0529234205816662e+01  1.0293196027952947e-01  2.9980112419622394e+01  3.2048294537253824e+01  3.2048224709773265e+01  4.7999999999999998e+00  3.8682444977519339e+01  1.0645969330829978e+01  7.4520740807803978e-02  7.6006336257130851e+00  6.0251831825722679e-01  7.2658652561401125e+00  3.9833465674248697e-01  3.6804533267594619e-01  8.3553105820866302e-01
3.8400000000000901e+01  3.8909500797043989e+01  2.3163786415987684e-02  1.0544055700703478e+01  1.0367293023020294e-01  2.9962055430734555e+01  3.2049280534298269e+01  3.2049208104328443e+01  4.7999999999999998e+00  3.8693633912667295e+01  1.0662938153937871e+01  7.4410606996209383e-02  7.6491012993318792e+00  6.0347977553164944e-01  7.2909611870880564e+00  3.9783979717739271e-01  3.6669938580047756e-01  8.3139723293427226e-01
3.8800000000000800e+01  3.8905162489261812e+01  2.3195782014842917e-02  1.0558261859574932e+01  1.0462608762613254e-01  2.9943621903125692e+01  3.2050291692261169e+01  3.2050216675510462e+01  4.7999999999999998e+00  3.8701465826114671e+01  1.0679334000973272e+01  7.4342589632713937e-02  7.6981514394262485e+00  6.0498119192536770e-01  7.3144449294651324e+00  3.9775413292678363e-01  3.6532789597173981e-01  8.2716020212400887e-01
3.9200000000000799e+01  3.8896358851287459e+01  2.3229744421962711e-02  1.0571443953128036e+01  1.0522709784510792e-01  2.9924872998075525e+01  3.2051291542540895e+01  3.2051214181767136e+01  4.7999999999999998e+00  3.8705607677838145e+01  1.0694747031208244e+01  7.4317581112673906e-02  7.7459825798295405e+00  6.0555132145145363e-01  7.3365408060269068e+00  3.9700137320689521e-01  3.6393233660553664e-01  8.2281509189332414e-01
3.9600000000000698e+01  3.8883430862391052e+01  2.3261528828317914e-02  1.0583351800684852e+01  1.0585437650608923e-01  2.9905896242737619e+01  3.2052270086450882e+01  3.2052190437650133e+01  4.7999999999999998e+00  3.8706453175450434e+01  1.0708922322948226e+01  7.4272616438191968e-02  7.7915937736430596e+00  6.0609114937130337e-01  7.3574231066878077e+00  3.9561200738417707e-01  3.6251428049542928e-01  8.1835899597076434e-01
4.0000000000000597e+01  3.8867302847555919e+01  2.3287594453647809e-02  1.0593996362441866e+01  1.0676760945023421e-01  2.9886753247659644e+01  3.2053246957470741e+01  3.2053164763225894e+01  4.7999999999999998e+00  3.8704958421204566e+01  1.0721865920582450e+01  7.4514929258255591e-02  7.8354376984736929e+00  6.0824348596098810e-01  7.3768175777663600e+00  3.9469691275804297e-01  3.6107719953709322e-01  8.1379059891023731e-01
4.0400000000000503e+01  3.8849244022518590e+01  2.3306029348942801e-02  1.0603724477612376e+01  1.0733503516025880e-01  2.9867393131058151e+01  3.2054241097285093e+01  3.2054156182968711e+01  4.7999999999999998e+00  3.8702403414392869e+01  1.0733926284332261e+01  7.4726331806944060e-02  7.8783817010514774e+00  6.0937178498832867e-01  7.3948605450860683e+00  3.9352534494502178e-01  3.5961838330678569e-01  8.0910861683494151e-01
4.0800000000000502e+01  3.8830339668371657e+01  2.3317137364416009e-02  1.0613004889364214e+01  1.0845388832202800e-01  2.9847639083294553e+01  3.2055243211458134e+01  3.2055155717060956e+01  4.7999999999999998e+00  3.8699870337766711e+01  1.0745584180890196e+01  7.4695190364403155e-02  7.9205270513966974e+00  6.1118865986815740e-01  7.4125376195406609e+00  3.9349788419478943e-01  3.5812470245483397e-01  8.0431015055350596e-01
4.1200000000000401e+01  3.8810847095134470e+01  2.3323269335227791e-02  1.0621938830101776e+01  1.0952323398783446e-01  2.9827289744972312e+01  3.2056242512812275e+01  3.2056152488271998e+01  4.7999999999999998e+00  3.8697612169876322e+01  1.0756960668208334e+01  7.4824536943205511e-02  7.9614145899142565e+00  6.1320208623895422e-01  7.4304866447950451e+00  3.9309377623506542e-01  3.5658065830666957e-01  7.9939018256900829e-01
4.1600000000000300e+01  3.8789913610529851e+01  2.3328039130877654e-02  1.0630037194794379e+01  1.1042559887514657e-01  2.9806161117319636e+01  3.2057231803564555e+01  3.2057139102807788e+01  4.7999999999999998e+00  3.8694782598436085e+01  1.0767594122972467e+01  7.4751511703168183e-02  8.0005459169184583e+00  6.1502478619836509e-01  7.4480167223587053e+00  3.9266922001809562e-01  3.5497678526579018e-01  7.9434248473125557e-01
4.2000000000000199e+01  3.8765884420916564e+01  2.3335491754832002e-02  1.0636745800226828e+01  1.1139785865441590e-01  2.9784140945219026e+01  3.2058226478484073e+01  3.2058130933061754e+01  4.7999999999999998e+00  3.8689749116784007e+01  1.0776954579650923e+01  7.4865561211722914e-02  8.0374749925481517e+00  6.1670108485958308e-01  7.4642093354457151e+00  3.9178942442610865e-01  3.5331074540241875e-01  7.8916100303146663e-01
4.2400000000000098e+01  3.8737101139729070e+01  2.3349407393655344e-02  1.0642269774223442e+01  1.1198011702360092e-01  2.9761236233617204e+01  3.2059262365452874e+01  3.2059163903813186e+01  4.7999999999999998e+00  3.8680887470973033e+01  1.0785251478664218e+01  7.4998026814053168e-02  8.0724242535801931e+00  6.1895523977369793e-01  7.4793974104974437e+00  3.9109495368418901e-01  3.5158595214502447e-01  7.8384047484987507e-01
4.2800000000000097e+01  3.8702540304465174e+01  2.3372669805019192e-02  1.0647320656991111e+01  1.1312031620850617e-01  2.9737621955624359e+01  3.2060381952326722e+01  3.2060280574416367e+01  4.7999999999999998e+00  3.8667211783666851e+01  1.0793175931763473e+01  7.5204112121701569e-02  8.1065539684225065e+00  6.2133747361689839e-01  7.4945282321267914e+00  3.9016446569791224e-01  3.4980943448499868e-01  7.7837585330531678e-01
4.3200000000000003e+01  3.8661554589831795e+01  2.3406727000543710e-02  1.0652067998147503e+01  1.1438769030697604e-01  2.9713585552258877e+01  3.2061580764720112e+01  3.2061476478404586e+01  4.7999999999999998e+00  3.8648108080861135e+01  1.0800870900983316e+01  7.5315596192713843e-02  8.1413358387475370e+00  6.2322205358202376e-01  7.5091701688715080e+00  3.8935974381376587e-01  3.4799354854307352e-01  7.7276121211057269e-01
4.3599999999999902e+01  3.8613795465556755e+01  2.3450999453460013e-02  1.0655984251440087e+01  1.1568044806694890e-01  2.9689138608055995e+01  3.2062804320101392e+01  3.2062697100197155e+01  4.7999999999999998e+00  3.8623256943503691e+01  1.0807818163605722e+01  7.5368373393510074e-02  8.1769153102748113e+00  6.2536040042624630e-01  7.5219556730259622e+00  3.8849704912110444e-01  3.4614828396812425e-01  7.6698916523181171e-01
4.3999999999999801e+01  3.8559540806160371e+01  2.3502944500507394e-02  1.0658482794663122e+01  1.1673861978654324e-01  2.9664025325611437e+01  3.2063992331266405e+01  3.2063882143192281e+01  4.7999999999999998e+00  3.8592968345765016e+01  1.0813469027487432e+01  7.5466904480543620e-02  8.2114072019347564e+00  6.2764288567153770e-01  7.5325160165297316e+00  3.8834556852440621e-01  3.4427230809737031e-01  7.6105126690296054e-01
4.4399999999999700e+01  3.8500072459841626e+01  2.3558957186413175e-02  1.0659614600554857e+01  1.1787060491448750e-01  2.9638194771222299e+01  3.2065137669800286e+01  3.2065024440017105e+01  4.7999999999999998e+00  3.8558566850004482e+01  1.0817882207497611e+01  7.5704150625102981e-02  8.2431437417591145e+00  6.3024664079368686e-01  7.5419261711877015e+00  3.8787159949611472e-01  3.4235737270473865e-01  7.5493902384422207e-01
4.4799999999999699e+01  3.8437490784126908e+01  2.3615154364461054e-02  1.0660141645563229e+01  1.1925316452490310e-01  2.9612035280520772e+01  3.2066287925721291e+01  3.2066171519050023e+01  4.7999999999999998e+00  3.8522206571032051e+01  1.0821767610072978e+01  7.5727918985138892e-02  8.2732723767995253e+00  6.3334749168884519e-01  7.5513145757225271e+00  3.8767692449506741e-01  3.4039960636432542e-01  7.4864478937661982e-01
4.5199999999999598e+01  3.8373445827956431e+01  2.3668090247252284e-02  1.0660737018075798e+01  1.2037519610910924e-01  2.9585791034927031e+01  3.2067501875659623e+01  3.2067382129067767e+01  4.7999999999999998e+00  3.8485596541333948e+01  1.0825759148319305e+01  7.6001758343158268e-02  8.3044006230725245e+00  6.3621548765566516e-01  7.5605992451471904e+00  3.8686454659351066e-01  3.3840165202260669e-01  7.4216205912691202e-01
4.5599999999999497e+01  3.8307698739597654e+01  2.3715428326085888e-02  1.0660900838679714e+01  1.2142667690111246e-01  2.9559051199156297e+01  3.2068784480130091e+01  3.2068661274297192e+01  4.7999999999999998e+00  3.8448556371975492e+01  1.0829412057172192e+01  7.6024177287303471e-02  8.3362811543830784e+00  6.3890325710039908e-01  7.5688282122515940e+00  3.8657304645748003e-01  3.3636236536636616e-01  7.3548514114761088e-01
4.5999999999999403e+01  3.8238992601920422e+01  2.3756401970456493e-02  1.0659787305954818e+01  1.2295777819465717e-01  2.9531356089527787e+01  3.2070097920529243e+01  3.2069971143310546e+01  4.7999999999999998e+00  3.8409885562473967e+01  1.0831955767164963e+01  7.6048026617342640e-02  8.3665421488571177e+00  6.4182043506921771e-01  7.5757109203575368e+00  3.8569642280516453e-01  3.3427472164027283e-01  7.2860841254791220e-01
4.6399999999999302e+01  3.8166418492918424e+01  2.3791987961674387e-02  1.0657407857837367e+01  1.2417197665514811e-01  2.9502971982629294e+01  3.2071444716467845e+01  3.2071314273790847e+01  4.7999999999999998e+00  3.8368728478761653e+01  1.0833382700728666e+01  7.6257021082097504e-02  8.3946096402164905e+00  6.4480610040013298e-01  7.5818246606769382e+00  3.8512627370218400e-01  3.3213658744255975e-01  7.2152538005691191e-01
4.6799999999999301e+01  3.8089562285235480e+01  2.3824772093340139e-02  1.0654554865818406e+01  1.2576417548654650e-01  2.9474461815592392e+01  3.2072854197284087e+01  3.2072720027692704e+01  4.7999999999999998e+00  3.8324714222269321e+01  1.0834410261968697e+01  7.6392431251069232e-02  8.4225751535790945e+00  6.4791072926572546e-01  7.5876263700118898e+00  3.8448704504408859e-01  3.2995572344691937e-01  7.1422778799617714e-01
4.7199999999999200e+01  3.8007680747815726e+01  2.3858464691848130e-02  1.0651286938051850e+01  1.2761932868257411e-01  2.9445749905327883e+01  3.2074317450301983e+01  3.2074179508422709e+01  4.7999999999999998e+00  3.8277124558671801e+01  1.0835106708332347e+01  7.6380919700186040e-02  8.4518835212356667e+00  6.5037175141583259e-01  7.5922608257050994e+00  3.8472714640109229e-01  3.2774210712502849e-01  7.0670515286552060e-01
4.7599999999999099e+01  3.7920033562397805e+01  2.3897126062314596e-02  1.0646621465076734e+01  1.2909373525350626e-01  2.9416222512099537e+01  3.2075803080708916e+01  3.2075661221305502e+01  4.7999999999999998e+00  3.8225216151122687e+01  1.0834591247422816e+01  7.6550102667883910e-02  8.4814024941309327e+00  6.5353120207501203e-01  7.5943185396208923e+00  3.8523778101489420e-01  3.2549912566961148e-01  6.9894509745210209e-01
4.7999999999998998e+01  3.7827128890820191e+01  2.3944309376486894e-02  1.0640051905672419e+01  1.3045199379060021e-01  2.9385615649275159e+01  3.2077285119727307e+01  3.2077139221548109e+01  4.7999999999999998e+00  3.8169480831927629e+01  1.0832412420907902e+01  7.6952277083090742e-02  8.5096289364164495e+00  6.5681793903878771e-01  7.5937086585338367e+00  3.8412020209259884e-01  3.2322232565446185e-01  6.9093447227035332e-01
4.8399999999998897e+01  3.7731180699532175e+01  2.4002361527520669e-02  1.0632797286376016e+01  1.3206462532476013e-01  2.9354497734827977e+01  3.2078786123296950e+01  3.2078636158503862e+01  4.7999999999999998e+00  3.8112112344274919e+01  1.0829694401018068e+01  7.7267200445962317e-02  8.5378675612760979e+00  6.6008885211229329e-01  7.5922233548287617e+00  3.8410947609307711e-01  3.2090666512056526e-01  6.8266068830957138e-01
4.8799999999998903e+01  3.7634186025503070e+01  2.4072047955772054e-02  1.0626248871470629e+01  1.3401976920841227e-01  2.9323287966403427e+01  3.2080357099905278e+01  3.2080203056356247e+01  4.7999999999999998e+00  3.8055091645887401e+01  1.0827738311205160e+01  7.7542348618719947e-02  8.5686089246723629e+00  6.6327894895416062e-01  7.5914297982167449e+00  3.8393109320027363e-01  3.1854114396362326e-01  6.7411244502743273e-01
4.9199999999998802e+01  3.7535992605387307e+01  2.4153129559091890e-02  1.0619656576077768e+01  1.3579671716210859e-01  2.9291357231209005e+01  3.2081982610610133e+01  3.2081824357610003e+01  4.7999999999999998e+00  3.7998274238227033e+01  1.0825899783030890e+01  7.7796641870643432e-02  8.6010860013397270e+00  6.6662636036069967e-01  7.5904656612689854e+00  3.8420523701671405e-01  3.1610330020372679e-01  6.6527936846463609e-01
4.9599999999998701e+01  3.7435509677072147e+01  2.4244038614735060e-02  1.0611331316066329e+01  1.3744597970881209e-01  2.9257915216615878e+01  3.2083659497761644e+01  3.2083496874165725e+01  4.7999999999999998e+00  3.7940615559695921e+01  1.0822659328522615e+01  7.8100827171487502e-02  8.6330285229296422e+00  6.6969588338935127e-01  7.5872031800344431e+00  3.8423713075911625e-01  3.1357637785247228e-01  6.5615072915230610e-01
4.9999999999998600e+01  3.7332327632016614e+01  2.4341244435460423e-02  1.0600965995618871e+01  1.3965103996101275e-01  2.9222855541375800e+01  3.2085438257639538e+01  3.2085271091866133e+01  4.7999999999999998e+00  3.7881793966388059e+01  1.0817755119757496e+01  7.8296775882344627e-02  8.6630951330898949e+00  6.7308960919059191e-01  7.5818217249989805e+00  3.8404188928914174e-01  3.1095235078803957e-01  6.4671397103692807e-01
5.0399999999998499e+01  3.7226808335391624e+01  2.4441550600620934e-02  1.0589845615660401e+01  1.4131257510596049e-01  2.9186659379098408e+01  3.2087354411984911e+01  3.2087182632056077e+01  4.7999999999999998e+00  3.7822294650547228e+01  1.0812379026631330e+01  7.8559785135945900e-02  8.6919893764918701e+00  6.7670827862086880e-01  7.5767941846696489e+00  3.8389216577433966e-01  3.0822996082456167e-01  6.3695398953366689e-01
