# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
2.3600000000000900e+01  1.0011817907359548e+00  9.5153560654722824e-01  1.0470796112648786e+00  1.0005281259313721e+00  9.5092934327898015e-01  1.0447308155793333e+00  -8.7699874759247611e-05  -4.9979170989636569e-03  6.1418581213648002e-03  1.0002153524031812e+00  9.9891409287498811e-01  1.0015731247789612e+00  9.9969315423024385e-01  9.9938491033269994e-01  1.0000365741940289e+00  5.4783484714982086e-06  -1.1696102038202732e-04  2.0183785599939443e-04
2.4000000000000998e+01  1.0012314884811564e+00  9.5021047566051642e-01  1.0481382177119651e+00  1.0005685656463301e+00  9.4957540624518466e-01  1.0457312184057210e+00  -9.2767630427188224e-05  -5.0658404734597613e-03  6.2921620389643461e-03  1.0002094999986788e+00  9.9904005840514964e-01  1.0014455334023726e+00  9.9969469230961994e-01  9.9931666828707377e-01  1.0000908633090866e+00  5.3552274477254661e-06  -1.2264089101028455e-04  2.0918883519559326e-04
2.4400000000001000e+01  1.0012822227900455e+00  9.4886289984006134e-01  1.0492074037173016e+00  1.0006115860811446e+00  9.4819745831874236e-01  1.0467212605175462e+00  -9.8156107864390041e-05  -5.1303014541141815e-03  6.4464302729039663e-03  1.0002034522548382e+00  9.9915736429845248e-01  1.0013163191477921e+00  9.9969665142660324e-01  9.9924709965225156e-01  1.0001474905996202e+00  5.3719911237531102e-06  -1.2827225847982044e-04  2.1543500429191151e-04
2.4800000000001098e+01  1.0013340614760990e+00  9.4749195254547602e-01  1.0502861570114232e+00  1.0006573389918509e+00  9.4679487589718714e-01  1.0477002481727959e+00  -1.0368773130823399e-04  -5.1927514522591665e-03  6.6018154011613719e-03  1.0001972555498480e+00  9.9925795961952779e-01  1.0011851464892731e+00  9.9969892711139474e-01  9.9917552848126234e-01  1.0002076373625739e+00  5.5521218380478315e-06  -1.3248472911759696e-04  2.1966950097949034e-04
2.5200000000001101e+01  1.0013871068567628e+00  9.4609540788432511e-01  1.0513725471568911e+00  1.0007058756529132e+00  9.4536908703872580e-01  1.0486695194449067e+00  -1.0927712975480699e-04  -5.2551116120759895e-03  6.7559642679494592e-03  1.0001909693278821e+00  9.9935384750757383e-01  1.0010545459240110e+00  9.9970138939185627e-01  9.9910066401089825e-01  1.0002731092138961e+00  5.9320776529174631e-06  -1.3516932684968505e-04  2.2155376414659673e-04
2.5600000000001199e+01  1.0014414441523085e+00  9.4467026494934281e-01  1.0524641734134492e+00  1.0007572189319045e+00  9.4392299692400050e-01  1.0496317483978865e+00  -1.1492536623033610e-04  -5.3190562487144735e-03  6.9074552628163753e-03  1.0001846610895460e+00  9.9945041911573029e-01  1.0009398707601191e+00  9.9970388606615501e-01  9.9902158489125781e-01  1.0003456839334055e+00  6.5236229144768241e-06  -1.3723642372468351e-04  2.2156707226931706e-04
2.6000000000001300e+01  1.0014971067111680e+00  9.4321347435047598e-01  1.0535586401232029e+00  1.0008114209316721e+00  9.4246016586604076e-01  1.0505899721774337e+00  -1.2068947782909972e-04  -5.3853971125774605e-03  7.0560880691425453e-03  1.0001783862715650e+00  9.9954801954436623e-01  1.0008311463071309e+00  9.9970627820201685e-01  9.9893823737819198e-01  1.0004263526475323e+00  7.2791563385388514e-06  -1.3979656749762244e-04  2.2118328057199135e-04
2.6400000000001299e+01  1.0015540621507897e+00  9.4172273292956854e-01  1.0546539466453297e+00  1.0008685951600873e+00  9.4098384829092940e-01  1.0515466266068090e+00  -1.2664813000986576e-04  -5.4536008085402984e-03  7.2029827181768679e-03  1.0001721672400063e+00  9.9964672493052176e-01  1.0007206335522425e+00  9.9970848683876357e-01  9.9885132365350027e-01  1.0005145940699423e+00  8.1016530769740772e-06  -1.4354433737540098e-04  2.2261268262063083e-04
2.6800000000001400e+01  1.0016122163308396e+00  9.4019709430688292e-01  1.0557487573563900e+00  1.0009289251857743e+00  9.3949607501904797e-01  1.0525027759839476e+00  -1.3287814629567264e-04  -5.5218351360315854e-03  7.3503708783257916e-03  1.0001659882474729e+00  9.9972735386759359e-01  1.0006086262420104e+00  9.9971051663101074e-01  9.9876185295361675e-01  1.0006081962548834e+00  8.8849420466155724e-06  -1.4852925393321555e-04  2.2761071484186512e-04
2.7200000000001499e+01  1.0016714284566430e+00  9.3863715327362118e-01  1.0568425193825493e+00  1.0009926594230516e+00  9.3799701434799176e-01  1.0534576991263713e+00  -1.3944561283880683e-04  -5.5878603088628746e-03  7.5010884284523347e-03  1.0001598033529164e+00  9.9979863506559530e-01  1.0005518729377469e+00  9.9971245289140542e-01  9.9867062443937327e-01  1.0007041905582248e+00  9.5332761332179877e-06  -1.5420101293838845e-04  2.3604002251494547e-04
2.7600000000001501e+01  1.0017315314199382e+00  9.3704472591298438e-01  1.0579353514040968e+00  1.0010601003540542e+00  9.3648479181881183e-01  1.0544090253857541e+00  -1.4640085814310208e-04  -5.6502521623138001e-03  7.6579042575635947e-03  1.0001535421471903e+00  9.9977481193717344e-01  1.0007039164467071e+00  9.9971445614798715e-01  9.9857783905542519e-01  1.0008005233985122e+00  9.9529746444585872e-06  -1.5967661866618816e-04  2.4578649700421682e-04
2.8000000000001599e+01  1.0017923566744156e+00  9.3542214797801537e-01  1.0590276662742333e+00  1.0011315849817184e+00  9.3495583065155941e-01  1.0553535057851842e+00  -1.5375923745602276e-04  -5.7089187415377239e-03  7.8228402975594000e-03  1.0001471128005228e+00  9.9963710488612989e-01  1.0008557262460955e+00  9.9971675909312263e-01  9.9848298725874185e-01  1.0008971153218025e+00  1.0062762966350291e-05  -1.6412652700888524e-04  2.5439052452679359e-04
2.8400000000001601e+01  1.0018537661370650e+00  9.3377143367953597e-01  1.0601196755531277e+00  1.0012074435759009e+00  9.3340565156837341e-01  1.0562881324468316e+00  -1.6146667824769919e-04  -5.7645337154318002e-03  7.9966378290525324e-03  1.0001404173377459e+00  9.9949934896543757e-01  1.0010078047468318e+00  9.9971963980361456e-01  9.9838502312958910e-01  1.0009953658905499e+00  9.8383157701279610e-06  -1.6707123564532351e-04  2.6083547194404304e-04
2.8800000000001699e+01  1.0019156869222923e+00  9.3209355108088321e-01  1.0612110690270689e+00  1.0012879343081071e+00  9.3182993440719897e-01  1.0572109872805309e+00  -1.6937896229475780e-04  -5.8176290980134554e-03  8.1785677549040467e-03  1.0001333797139953e+00  9.9936275498494465e-01  1.0011606225082961e+00  9.9972336345034807e-01  9.9828270909069661e-01  1.0010966923479852e+00  9.3338469549748868e-06  -1.6852534627339889e-04  2.6593937788685519e-04
2.9200000000001801e+01  1.0019781339228986e+00  9.3038801753022160e-01  1.0623010322311714e+00  1.0013731770740706e+00  9.3022550896849687e-01  1.0581213720505735e+00  -1.7728311755828093e-04  -5.8682868930026669e-03  8.3667463333240554e-03  1.0001259617315461e+00  9.9922824129522958e-01  1.0013144190943495e+00  9.9972813469335209e-01  9.9817505465044343e-01  1.0012015412729176e+00  8.6325891287569591e-06  -1.6911059548774777e-04  2.7105935402567838e-04
2.9600000000001799e+01  1.0020412074568616e+00  9.2865292801062960e-01  1.0633884485405691e+00  1.0014631178299367e+00  9.2859091180011799e-01  1.0590193831710168e+00  -1.8494693761294021e-04  -5.9165289650911987e-03  8.5589031570706773e-03  1.0001181478032390e+00  9.9909605506451038e-01  1.0014689989808954e+00  9.9973410602713630e-01  9.9806182956678258e-01  1.0013095119657791e+00  7.7713690775921736e-06  -1.7009351242579148e-04  2.7684526197036533e-04
3.0000000000001901e+01  1.0021050712305224e+00  9.2688540677240083e-01  1.0644719865004160e+00  1.0015575294077510e+00  9.2692630129820630e-01  1.0599055131742490e+00  -1.9215250432527936e-04  -5.9627806298382787e-03  8.7532817977788516e-03  1.0001099157944875e+00  9.9896590886764580e-01  1.0016236091840756e+00  9.9974142595422444e-01  9.9794397881750230e-01  1.0014198944368493e+00  6.7283740611958845e-06  -1.7305067554479795e-04  2.8344635750376262e-04
3.0400000000001999e+01  1.0021699287287640e+00  9.2508233180367305e-01  1.0655499763744927e+00  1.0016560269728565e+00  9.2523281332555674e-01  1.0607807888889633e+00  -1.9869751259676539e-04  -6.0136740049193263e-03  8.9492424261025331e-03  1.0001012294237697e+00  9.9883739659322979e-01  1.0017770638075210e+00  9.9975026322139071e-01  9.9782358589725317e-01  1.0015317423529733e+00  5.4879521943227346e-06  -1.7911397577994356e-04  2.9136437284426827e-04
3.0800000000002001e+01  1.0022360069788872e+00  9.2324106987160015e-01  1.0666203130366996e+00  1.0017580832012318e+00  9.2351170471066601e-01  1.0616474813488204e+00  -2.0439765545371804e-04  -6.0658148500606461e-03  9.1472862815647239e-03  1.0000920615546420e+00  9.9871032817895156e-01  1.0019281380556588e+00  9.9976077425563270e-01  9.9770323192237020e-01  1.0016436416916132e+00  4.1004922403006948e-06  -1.8834148727706659e-04  3.0119444734783430e-04
3.1200000000002099e+01  1.0023035384493131e+00  9.2135995405792048e-01  1.0676807144091434e+00  1.0018630582574373e+00  9.2176369529861146e-01  1.0625062603247393e+00  -2.0912375560675536e-04  -6.1186885705085646e-03  9.3485935001175382e-03  1.0000824197632454e+00  9.9858483311756729e-01  1.0020759814235605e+00  9.9977305210337997e-01  9.9758512731804616e-01  1.0017540398452285e+00  2.6625506513670689e-06  -1.9984551402792622e-04  3.1250255194018299e-04
3.1600000000002101e+01  1.0023727299828595e+00  9.1943837431492992e-01  1.0687293641175006e+00  1.0019702676744395e+00  9.1998870701801461e-01  1.0633575968545268e+00  -2.1285731004051591e-04  -6.1698317105629520e-03  9.5545043504238151e-03  1.0000723419084236e+00  9.9846132936711030e-01  1.0022202351539413e+00  9.9978712001938874e-01  9.9747065143152358e-01  1.0018622927042140e+00  1.2358751872210466e-06  -2.1259188420390862e-04  3.2342992390387129e-04
3.2000000000002203e+01  1.0024437241782456e+00  9.1747654946251700e-01  1.0697655076119148e+00  1.0020790829750108e+00  9.1818587114575512e-01  1.0642004290395135e+00  -2.1571591673992776e-04  -6.2165383484059349e-03  9.7663289105666528e-03  1.0000618612659684e+00  9.9834047286468142e-01  1.0023608186936377e+00  9.9980298741135754e-01  9.9736053660641555e-01  1.0019693694004943e+00  -2.1343079790809910e-07  -2.2604627944883257e-04  3.3202562462631043e-04
3.2400000000002102e+01  1.0025165714501163e+00  9.1547514708008493e-01  1.0707894297817060e+00  1.0021890291767455e+00  9.1635354756246401e-01  1.0650318832964270e+00  -2.1792363118928350e-04  -6.2577949880482670e-03  9.9854280793822484e-03  1.0000509696885689e+00  9.9822304915504156e-01  1.0024976941579582e+00  9.9982072700193236e-01  9.9725525477955757e-01  1.0020771826438077e+00  -1.8039318546909103e-06  -2.3997873698888662e-04  3.3806957632536848e-04
3.2800000000002001e+01  1.0025912264886698e+00  9.1343486405706709e-01  1.0718016957937082e+00  1.0022998415897226e+00  9.1448929879601082e-01  1.0658484952184746e+00  -2.1974187424783008e-04  -6.2938941412483077e-03  1.0213158060735006e-02  1.0000396056540743e+00  9.9810972818105026e-01  1.0026309366520407e+00  9.9984051889510006e-01  9.9715495570341495e-01  1.0021870139807725e+00  -3.6744052853103592e-06  -2.5366630809232964e-04  3.4321586048437263e-04
3.3200000000001999e+01  1.0026675711351174e+00  9.1135599834703784e-01  1.0728022397364976e+00  1.0024114626995682e+00  9.1259002899110886e-01  1.0666478328717219e+00  -2.2138739697037327e-04  -6.3260817925611234e-03  1.0450450348085586e-02  1.0000276719247978e+00  9.9800079055177204e-01  1.0027610753282148e+00  9.9986263842786205e-01  9.9705884566721048e-01  1.0022986864466736e+00  -5.9155526772802628e-06  -2.6547814659865101e-04  3.4908407799120339e-04
3.3600000000001899e+01  1.0027454593334526e+00  9.0923805799411739e-01  1.0737900761201711e+00  1.0025239761907605e+00  9.1065248394953779e-01  1.0674291872133221e+00  -2.2295696572881889e-04  -6.3570035193521481e-03  1.0697292357270698e-02  1.0000150706997646e+00  9.9789609288098546e-01  1.0028892964915910e+00  9.9988739872348775e-01  9.9696464819175290e-01  1.0024114252679954e+00  -8.5277460573647021e-06  -2.7353742686817944e-04  3.5536122500914728e-04
3.4000000000001798e+01  1.0028247743874790e+00  9.0707952458963725e-01  1.0747637765545810e+00  1.0026374918651499e+00  9.0867401196168307e-01  1.0681929086798976e+00  -2.2438712332986606e-04  -6.3868873993986851e-03  1.0952573391835547e-02  1.0000017416477260e+00  9.9779537055956868e-01  1.0030171456437180e+00  9.9991507183486772e-01  9.9686892353394541e-01  1.0025254681291953e+00  -1.1410357312726122e-05  -2.7704098111154459e-04  3.6004420781113973e-04
3.4400000000001697e+01  1.0029054771930022e+00  9.0487788637487421e-01  1.0757220605761539e+00  1.0027520236476650e+00  9.0665323291044686e-01  1.0689393353843770e+00  -2.2548566458463368e-04  -6.4139186659702592e-03  1.1214478236811650e-02  9.9998768991376241e-01  9.9769544044617708e-01  1.0031458345124362e+00  9.9994581532386917e-01  9.9676831068032057e-01  1.0026426324421636e+00  -1.4387523398220821e-05  -2.7703229005784057e-04  3.6155184108957434e-04
3.4800000000001603e+01  1.0029876182764967e+00  9.0262995790690725e-01  1.0766638390301553e+00  1.0028674231434940e+00  9.0459028167729083e-01  1.0696684448738885e+00  -2.2603559011744203e-04  -6.4370898287494753e-03  1.1481232759489750e-02  9.9997299094306291e-01  9.9758990711432671e-01  1.0032756757280556e+00  9.9997963564832415e-01  9.9666087459989838e-01  1.0027651976666785e+00  -1.7273241500475412e-05  -2.7584792424830589e-04  3.6039667540469709e-04
3.5200000000001602e+01  1.0030713045137509e+00  9.0033239591106062e-01  1.0775878347883681e+00  1.0029834059800113e+00  9.0248650092525107e-01  1.0703801536684365e+00  -2.2590672158085979e-04  -6.4565265607837543e-03  1.1751867723114786e-02  9.9995776559841809e-01  9.9748878986261114e-01  1.0034060846842818e+00  1.0000164117746011e+00  9.9654659009118685e-01  1.0028942706425641e+00  -1.9948827597538988e-05  -2.7567859696722095e-04  3.5868723870353079e-04
3.5600000000001501e+01  1.0031566447037932e+00  8.9798226066080922e-01  1.0784924748285123e+00  1.0030996431511072e+00  9.0034368254379982e-01  1.0710742553579551e+00  -2.2509368483458267e-04  -6.4716615081542210e-03  1.2026711883656265e-02  9.9994213860903891e-01  9.9739149290186369e-01  1.0035360954607395e+00  1.0000559669258706e+00  9.9642671672574967e-01  1.0030292710035156e+00  -2.2395771642431208e-05  -2.7743749584665460e-04  3.5811830551450713e-04
3.6000000000001400e+01  1.0032437121458719e+00  8.9557744593737165e-01  1.0793763597282797e+00  1.0032158463603342e+00  8.9816312528731435e-01  1.0717496844090517e+00  -2.2366739085746091e-04  -6.4797580794713839e-03  1.2307411952417543e-02  9.9992621069761434e-01  9.9728865472423622e-01  1.0036649484041964e+00  1.0000981353767751e+00  9.9630267966550812e-01  1.0031689081626631e+00  -2.4649761956023491e-05  -2.8070331589347011e-04  3.5861423930230290e-04
3.6400000000001299e+01  1.0033325395290462e+00  8.9311680506340474e-01  1.0802387950742711e+00  1.0033318011753152e+00  8.9594487379181742e-01  1.0724041528281292e+00  -2.2170831555806605e-04  -6.4790343727233217e-03  1.2596406571778943e-02  9.9991006648509373e-01  9.9718975321978653e-01  1.0037923678689236e+00  1.0001427713680626e+00  9.9617527090346369e-01  1.0033125106764280e+00  -2.6714233020456414e-05  -2.8445826867488244e-04  3.5896098058348195e-04
3.6800000000001198e+01  1.0034231273675545e+00  8.9059986745494601e-01  1.0810796840379990e+00  1.0034473640673895e+00  8.9368749265549308e-01  1.0730351756814731e+00  -2.1929143209421846e-04  -6.4697067067399829e-03  1.2895981187740860e-02  9.9989380708793618e-01  9.9709655564344968e-01  1.0039185003671249e+00  1.0001897014930641e+00  9.9604447543362551e-01  1.0034604091738670e+00  -2.8519587306311591e-05  -2.8778005456471658e-04  3.5825698090377655e-04
3.7200000000001197e+01  1.0035154394789341e+00  8.8802619343120981e-01  1.0819008836921093e+00  1.0035624693214984e+00  8.9138855492784053e-01  1.0736418971938839e+00  -2.1652210906025114e-04  -6.4539699929243282e-03  1.3207286531917816e-02  9.9987756995259125e-01  9.9700916120057292e-01  1.0040437244228906e+00  1.0002386812136503e+00  9.9590965285507760e-01  1.0036132523809869e+00  -2.9974969198641070e-05  -2.9002913540382826e-04  3.5663655205178153e-04
3.7600000000001103e+01  1.0036093814391467e+00  8.8539463181525757e-01  1.0826989363661981e+00  1.0036771655236114e+00  8.8904566223494719e-01  1.0742260289947825e+00  -2.1356828599372951e-04  -6.4341379854398169e-03  1.3529924940598801e-02  9.9986150892788395e-01  9.9692577103152868e-01  1.0041685024039484e+00  1.0002894166732235e+00  9.9576973766030763e-01  1.0037712151297786e+00  -3.1065156396049020e-05  -2.9078943846511693e-04  3.5533394672304522e-04
3.8000000000001002e+01  1.0037047814817561e+00  8.8270290806474638e-01  1.0834704312091687e+00  1.0037916589787708e+00  8.8665738629588886e-01  1.0747910742227873e+00  -2.1064702426286245e-04  -6.4108909002492682e-03  1.3862597622386525e-02  9.9984574715716579e-01  9.9684213799359833e-01  1.0042932951284362e+00  1.0003416490598798e+00  9.9562343870677317e-01  1.0039339215974743e+00  -3.1895029384484746e-05  -2.9021510241078496e-04  3.5423995862334824e-04
3.8400000000000901e+01  1.0038013952526796e+00  8.7994787520806206e-01  1.0842131117252409e+00  1.0039063270051221e+00  8.8422339638844305e-01  1.0753406670120802e+00  -2.0796822052847699e-04  -6.3831178492168251e-03  1.4204587782429312e-02  9.9983034371666646e-01  9.9676107097290423e-01  1.0044185220160613e+00  1.0003952347465193e+00  9.9546953199342647e-01  1.0041009777789369e+00  -3.2634921025742652e-05  -2.8815417251741723e-04  3.5222669458648205e-04
3.8800000000000800e+01  1.0038989410259918e+00  8.7712631952973497e-01  1.0849255366859250e+00  1.0040216795884769e+00  8.8174355870515864e-01  1.0758772413352218e+00  -2.0566398550111629e-04  -6.3487509094767702e-03  1.4556929045375725e-02  9.9981530211499869e-01  9.9668221549959712e-01  1.0045446050236968e+00  1.0004501570158939e+00  9.9530703362724637e-01  1.0042725210415471e+00  -3.3419276692734642e-05  -2.8447186967287382e-04  3.4900917608468991e-04
3.9200000000000799e+01  1.0039971561024750e+00  8.7423571411569578e-01  1.0856073160564894e+00  1.0041382718614851e+00  8.7921672382016958e-01  1.0764012734693398e+00  -2.0373491404206357e-04  -6.3052951972166257e-03  1.4922043092305085e-02  9.9980060906685586e-01  9.9660383091319460e-01  1.0046721002777539e+00  1.0005064697379720e+00  9.9513486155282804e-01  1.0044495516774243e+00  -3.4290857697398942e-05  -2.7946021769647200e-04  3.4420546734877788e-04
3.9600000000000698e+01  1.0040958542756901e+00  8.7127427488116005e-01  1.0862592831699351e+00  1.0042565924350073e+00  8.7664037228401537e-01  1.0769107720782403e+00  -2.0204377486480833e-04  -6.2501344319107104e-03  1.5301934732851522e-02  9.9978626860855657e-01  9.9652987360007395e-01  1.0048017511176657e+00  1.0005642284494951e+00  9.9495113853686568e-01  1.0046341717512837e+00  -3.5222636135508076e-05  -2.7520237031882796e-04  3.3548010409816502e-04
4.0000000000000597e+01  1.0041949582792113e+00  8.6824027382644520e-01  1.0868833968496772e+00  1.0043769734127972e+00  8.7401159753064850e-01  1.0774013261534332e+00  -2.0037827702464983e-04  -6.1816321296432860e-03  1.5696622965102120e-02  9.9977231182964776e-01  9.9646043414776564e-01  1.0049342082071084e+00  1.0006234546181372e+00  9.9475258962261348e-01  1.0048294894563408e+00  -3.6167005636215278e-05  -2.7054789402006159e-04  3.2529646566453936e-04
4.0400000000000503e+01  1.0042944857420975e+00  8.6513128949529305e-01  1.0874819528661115e+00  1.0044995734617521e+00  8.7132855747056182e-01  1.0778674992644286e+00  -1.9856764531167429e-04  -6.1007969214442199e-03  1.6104551864027580e-02  9.9975879164093384e-01  9.9639201818173140e-01  1.0050693926971339e+00  1.0006841300612543e+00  9.9453827684545193e-01  1.0050384529805059e+00  -3.7076993437854321e-05  -2.6512320306538756e-04  3.3105333698063745e-04
4.0800000000000502e+01  1.0043944895695478e+00  8.6194416021034781e-01  1.0880563320261627e+00  1.0046244541657778e+00  8.6859088985679600e-01  1.0783053326792618e+00  -1.9658621086875565e-04  -6.0116431287600570e-03  1.6524860050294812e-02  9.9974577793169173e-01  9.9632274437179580e-01  1.0052059231063815e+00  1.0007461977613654e+00  9.9430914674101023e-01  1.0052614729941132e+00  -3.7906843261403900e-05  -2.7191607609968626e-04  3.4175677464079880e-04
4.1200000000000401e+01  1.0044949850632490e+00  8.5867569059663906e-01  1.0886062890130079e+00  1.0047517083573050e+00  8.6579846670833782e-01  1.0787141777175204e+00  -1.9456558662738114e-04  -5.9191203499920162e-03  1.6959392299952507e-02  9.9973335193888457e-01  9.9625443087754473e-01  1.0053417483742035e+00  1.0008095677668112e+00  9.9406956192381213e-01  1.0054943104938796e+00  -3.8628122777220963e-05  -2.7522483509049824e-04  3.4537777268009835e-04
4.1600000000000300e+01  1.0045959096189512e+00  8.5532335671150972e-01  1.0891305257703039e+00  1.0048815557476849e+00  8.6294948590808984e-01  1.0790961956849536e+00  -1.9269959002531821e-04  -5.8261271187709483e-03  1.7412398482332558e-02  9.9972159215857492e-01  9.9618514885241694e-01  1.0054738790468130e+00  1.0008741419093452e+00  9.9382790753074168e-01  1.0057285099478501e+00  -3.9255009184884931e-05  -2.7473981671320718e-04  3.3842559718487441e-04
4.2000000000000199e+01  1.0046971375434972e+00  8.5188521462950240e-01  1.0896280833250005e+00  1.0050143444544861e+00  8.6003962475753148e-01  1.0794539305072570e+00  -1.9111799966648862e-04  -5.7323697559034910e-03  1.7888050954877978e-02  9.9971055827379995e-01  9.9611986905377614e-01  1.0055991214519535e+00  1.0009398491655377e+00  9.9359040689673217e-01  1.0059550872942573e+00  -3.9840003911196296e-05  -2.8428943163526682e-04  3.4122729698335202e-04
4.2400000000000098e+01  1.0047985285165515e+00  8.4835899580320084e-01  1.0900992713149860e+00  1.0051504750040534e+00  8.5706306075725225e-01  1.0797881717806910e+00  -1.8983274854975690e-04  -5.6360234051856268e-03  1.8387973856812317e-02  9.9970028750977979e-01  9.9605939787587172e-01  1.0057189804641962e+00  1.0010066636769652e+00  9.9335827005976107e-01  1.0061692630334265e+00  -4.0439733864738615e-05  -2.9100049960787994e-04  3.4013218882028340e-04
4.2800000000000097e+01  1.0048999651791952e+00  8.4474115666379557e-01  1.0905453490734769e+00  1.0052903229965797e+00  8.5401454364888096e-01  1.0800979096844396e+00  -1.8878602397328988e-04  -5.5363991865087841e-03  1.8910827146717778e-02  9.9969080268048915e-01  9.9598914048511522e-01  1.0058366480234457e+00  1.0010745983437741e+00  9.9312779818825825e-01  1.0063727161540228e+00  -4.1096731473868090e-05  -2.9256192879596488e-04  3.4563924227418619e-04
4.3200000000000003e+01  1.0050013566034184e+00  8.4102666401382775e-01  1.0909673895059000e+00  1.0054342181888656e+00  8.5089095670814408e-01  1.0803821037714358e+00  -1.8792744694055065e-04  -5.4351142068049902e-03  1.9453974252272958e-02  9.9968211564494824e-01  9.9592074440543221e-01  1.0059548637778395e+00  1.0011436991860974e+00  9.9289283502323189e-01  1.0065731373084115e+00  -4.1859155907891056e-05  -2.9501522169209196e-04  3.4386194096137668e-04
4.3599999999999902e+01  1.0051026262163600e+00  8.3720961692427431e-01  1.0913654389776160e+00  1.0055824639790054e+00  8.4769147244130205e-01  1.0806414196318093e+00  -1.8722834317068629e-04  -5.3349289927144454e-03  2.0015587148080174e-02  9.9967421818405733e-01  9.9586029598361303e-01  1.0060696019146926e+00  1.0012140603769855e+00  9.9265179115334512e-01  1.0067733550004561e+00  -4.2804822316674279e-05  -3.0044006727685798e-04  3.4437860068621101e-04
4.3999999999999801e+01  1.0052037175240049e+00  8.3328417278683453e-01  1.0917387137993431e+00  1.0057353371242854e+00  8.4441659418942161e-01  1.0808783141665563e+00  -1.8662893865696698e-04  -5.2374660769219043e-03  2.0595720075543795e-02  9.9966707108618813e-01  9.9580311669010069e-01  1.0061816214843811e+00  1.0012858473125488e+00  9.9240514600577601e-01  1.0069777173293211e+00  -4.4033583566922199e-05  -3.0195031568014543e-04  3.3800545586213423e-04
4.4399999999999700e+01  1.0053046207389591e+00  8.2924520376330957e-01  1.0920866494143340e+00  1.0058930459059650e+00  8.4106691732080574e-01  1.0810953534320933e+00  -1.8600908311246616e-04  -5.1417305326994850e-03  2.1196252930885930e-02  9.9966060510113008e-01  9.9574880167718138e-01  1.0062922314342171e+00  1.0013593022857423e+00  9.9215312613308437e-01  1.0071855847998712e+00  -4.5634868621663370e-05  -3.0099191376397705e-04  3.3715750845537962e-04
4.4799999999999699e+01  1.0054053847205895e+00  8.2508850109684040e-01  1.0924099619190457e+00  1.0060556997811068e+00  8.3764213154482214e-01  1.0812930500780618e+00  -1.8525419281171783e-04  -5.0445625540616957e-03  2.1820470564378473e-02  9.9965473592230314e-01  9.9569353743674327e-01  1.0064016977317298e+00  1.0014347226912370e+00  9.9189911835551470e-01  1.0073921616530197e+00  -4.7655168867440298e-05  -3.0621052220174252e-04  3.3725993893531152e-04
4.5199999999999598e+01  1.0055060842760195e+00  8.2081065383205876e-01  1.0927108982416061e+00  1.0062233547976143e+00  8.3414030931383887e-01  1.0814688701143500e+00  -1.8436312557930227e-04  -4.9427670334027474e-03  2.2472716802344757e-02  9.9964938752679589e-01  9.9564474619209609e-01  1.0065096872306969e+00  1.0015124171096070e+00  9.9164441456576646e-01  1.0075949507615147e+00  -5.0077288919977849e-05  -3.1867751299308932e-04  3.4968018673461616e-04
4.5599999999999497e+01  1.0056067643642856e+00  8.1640872056057068e-01  1.0929924001019100e+00  1.0063961171377676e+00  8.3055747632067956e-01  1.0816183173944423e+00  -1.8346747221580984e-04  -4.8355973640425631e-03  2.3157859448908743e-02  9.9964451508964214e-01  9.9559327819746712e-01  1.0066158397538252e+00  1.0015926532990149e+00  9.9138897177001584e-01  1.0077948669889363e+00  -5.2824391671406762e-05  -3.2491442955017694e-04  3.5420799798487876e-04
4.5999999999999403e+01  1.0057074180331156e+00  8.1187969972522900e-01  1.0932565688538247e+00  1.0065742071578765e+00  8.2688769201383883e-01  1.0817377319516484e+00  -1.8271789552975522e-04  -4.7260525745660351e-03  2.3880288453942966e-02  9.9964011298316080e-01  9.9554456194823560e-01  1.0067175932755230e+00  1.0016756260379900e+00  9.9113172842305719e-01  1.0079951686455375e+00  -5.5806400961912314e-05  -3.2731269592927917e-04  3.4735557977967515e-04
4.6399999999999302e+01  1.0058080250526231e+00  8.0721987132364070e-01  1.0935032788077290e+00  1.0067579141849781e+00  8.2312383568564573e-01  1.0818273098013917e+00  -1.8214373602057869e-04  -4.6199385057374299e-03  2.4642870693734168e-02  9.9963619635083423e-01  9.9550389223715285e-01  1.0068156820258454e+00  1.0017614741372891e+00  9.9087123857287307e-01  1.0081983257727891e+00  -5.8987103990247453e-05  -3.3160909541679525e-04  3.4841120011692002e-04
4.6799999999999301e+01  1.0059086187734025e+00  8.0242430050509739e-01  1.0937299234189883e+00  1.0069474761982589e+00  8.1925881838034509e-01  1.0818923241462202e+00  -1.8160937583692338e-04  -4.5342007788473099e-03  2.5446749623638326e-02  9.9963276850444194e-01  9.9546036259327630e-01  1.0069117370001925e+00  1.0018503367736531e+00  9.9060665699615902e-01  1.0084035503462530e+00  -6.2402877543134747e-05  -3.4289512085770364e-04  3.5041043895922975e-04
