# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
2.0400000000000400e+01  -4.9214772276661974e-04  9.0380676336020187e-05  1.4776703939674502e-04  3.1473632211091186e-06  8.5316974713901274e-04  4.3535653966252555e-08  -9.6873342975243183e-06  -2.1978588534302380e-06  -4.9692979735773270e-04  -9.0399432620969999e-05  -1.1999728680247331e-04  7.5988948011150858e-06  2.7641640457946648e-06  6.8099791330570994e-07  1.3784166058483776e-04  -6.8280328435383669e-08  -1.0995785662767834e-05  4.7242375647428425e-07  -1.2071797787755748e-04  -7.6297412344458699e-06
2.0800000000000502e+01  -5.3872675975925443e-04  8.9911687059845527e-05  1.5292453171758535e-04  3.3267318163227103e-06  9.1477404480320719e-04  7.0010408895782262e-08  -2.8090716157058715e-06  -2.3076054993137807e-06  -5.4364832620945548e-04  -8.9893824712194073e-05  -1.2639735377229346e-04  7.6747759173085601e-06  2.5619123072747333e-06  4.3100278705563999e-07  1.4553820812089461e-04  8.9480945392165208e-10  -1.1254264979533078e-05  7.5859738544477771e-07  -1.2656698491030091e-04  -7.6656032452335767e-06
2.1200000000000500e+01  -5.8811534576439916e-04  8.9404137403662883e-05  1.5844179462526711e-04  3.5028071307606432e-06  9.7941784583433595e-04  6.5844926783710234e-08  4.4846152329981390e-06  -2.4779664705520304e-06  -5.9321011318103881e-04  -8.9384601193928770e-05  -1.3198629621358606e-04  7.9206531594302405e-06  2.4420766679191121e-06  3.8788154517709034e-07  1.5285345792517678e-04  5.4513907017471551e-08  -1.1790389257435984e-05  9.8985006799981087e-07  -1.3204001750363040e-04  -7.8538997822543764e-06
2.1600000000000598e+01  -6.4052271747635906e-04  8.8863454357279156e-05  1.6434152254115437e-04  3.6247105588161109e-06  1.0472187835474035e-03  4.4172338116745031e-08  1.2220239790488316e-05  -2.6693486908433304e-06  -6.4573679634476536e-04  -8.8866440428824446e-05  -1.3705555518015667e-04  8.0941529203104840e-06  2.2692706228927490e-06  3.5720725509309157e-07  1.5996152746101662e-04  2.9919857760018156e-08  -1.2290228476226741e-05  1.0247384729032727e-06  -1.3721193837942924e-04  -8.0443481539417311e-06
2.2000000000000600e+01  -6.9612528806404627e-04  8.8336746664623552e-05  1.7066621969384242e-04  3.7094139018704504e-06  1.1182971923766152e-03  2.9433983834682587e-08  2.0370388363284914e-05  -2.8418850363194299e-06  -7.0139166507037149e-04  -8.8358103915598454e-05  -1.4211871407299360e-04  8.1648176393042884e-06  2.0557629091699943e-06  2.6546485158791468e-07  1.6714116104470258e-04  -3.3013751985068775e-09  -1.2644832734365225e-05  9.8053323525394338e-07  -1.4227523917414628e-04  -8.1569404744345337e-06
2.2400000000000698e+01  -7.5503320380060856e-04  8.7861376420760438e-05  1.7745071683033511e-04  3.8003031684199487e-06  1.1927613175797781e-03  3.4828832667809510e-08  2.8907493417443947e-05  -2.9859604313741192e-06  -7.6032376483572332e-04  -8.7878832682154214e-05  -1.4730567336089653e-04  8.2542310269719832e-06  1.8753095139330294e-06  2.0725235786847843e-07  1.7449020771887250e-04  4.0539099639722830e-09  -1.2954064390499522e-05  9.8444477482765712e-07  -1.4733087566602449e-04  -8.2408408478844832e-06
2.2800000000000800e+01  -8.1734027973425275e-04  8.7436189964926609e-05  1.8471156182380574e-04  3.9195258891074839e-06  1.2707188326250406e-03  5.5086858759776785e-08  3.7844693733669454e-05  -3.1165047125829500e-06  -8.2266147342866284e-04  -8.7431504840928295e-05  -1.5249472199723113e-04  8.3813059372161615e-06  1.6839086492156203e-06  2.4645256176634836e-07  1.8201390095794849e-04  2.0313301855406197e-08  -1.3282133970580600e-05  1.0473925810181839e-06  -1.5239623369154312e-04  -8.3325706981991636e-06
2.3200000000000799e+01  -8.8317128567318745e-04  8.7033318850864201e-05  1.9245481136870041e-04  4.0596272864961107e-06  1.3522871469144825e-03  7.6374444868467820e-08  4.7230367920922563e-05  -3.2501300707945885e-06  -8.8853354402732856e-04  -8.7004258634646830e-05  -1.5784068265539691e-04  8.4621414535735736e-06  1.3924430214143563e-06  3.7498332518744106e-07  1.8994021401798786e-04  1.0148088319364953e-09  -1.3615189555959631e-05  1.0747841168753766e-06  -1.5781281677913769e-04  -8.4038681619661081e-06
2.3600000000000900e+01  -9.5266250308562487e-04  8.6628574351352433e-05  2.0069028656239350e-04  4.2054727430047465e-06  1.4375810165505288e-03  8.8865601563478244e-08  5.7114059142974625e-05  -3.3949257498175376e-06  -9.5806657566440713e-04  -8.6584827642499995e-05  -1.6387367280775963e-04  8.4635688725200083e-06  1.0126341457761430e-06  5.3358318952310358e-07  1.9868689863413987e-04  -4.3805134306662876e-08  -1.3931655753998614e-05  9.6917576080589248e-07  -1.6416954766497981e-04  -8.4299584772474317e-06
2.4000000000000998e+01  -1.0259203954423666e-03  8.6219641592306487e-05  2.0944008682917447e-04  4.3526491430206283e-06  1.5266973949529033e-03  9.1842798873416904e-08  6.7523494060892130e-05  -3.5544431624498299e-06  -1.0313668562556455e-03  -8.6171585417198549e-05  -1.7111322005093144e-04  8.4507968955948991e-06  6.5967511164954874e-07  6.2475135990358657e-07  2.0854472924621557e-04  -5.9319875302985380e-08  -1.4231920797197896e-05  7.6350400433519242e-07  -1.7177917046301054e-04  -8.4381170166572836e-06
2.4400000000001000e+01  -1.1030294635477082e-03  8.5820451101411625e-05  2.1873495278225429e-04  4.5056757915951760e-06  1.6197260557763555e-03  9.1172973405089881e-08  7.8469567363385288e-05  -3.7300523281100846e-06  -1.1085266182875957e-03  -8.5771435835323116e-05  -1.7965046531480674e-04  8.5115874273292072e-06  4.4283455920415349e-07  5.7763779847454818e-07  2.1947123208906712e-04  -1.5037308443721687e-08  -1.4539803234376518e-05  6.1628309558052971e-07  -1.8043241917325317e-04  -8.4880317851137331e-06
2.4800000000001098e+01  -1.1840954678174799e-03  8.5444402388641685e-05  2.2860393442380349e-04  4.6673975405592107e-06  1.7167745823556328e-03  9.3486285556427109e-08  8.9963337236631177e-05  -3.9184389598914336e-06  -1.1896522927323718e-03  -8.5390655338737385e-05  -1.8908141548482202e-04  8.6776184270232262e-06  3.6535257311512675e-07  4.2585562864737653e-07  2.3114729678117162e-04  5.6623449333427271e-08  -1.4895149953066876e-05  6.4995229158015898e-07  -1.8964435254532311e-04  -8.6219389765410901e-06
2.5200000000001101e+01  -1.2692629016320669e-03  8.5094865932266195e-05  2.3906928840712258e-04  4.8354592102538843e-06  1.8179762214542096e-03  1.0138223246996895e-07  1.0202428644899130e-04  -4.1124262904300412e-06  -1.2748789031671996e-03  -8.5030483277818023e-05  -1.9882504254123537e-04  8.9066368297795592e-06  3.2247227582166875e-07  3.0023971496371360e-07  2.4321301137886209e-04  9.5743085999189714e-08  -1.5323967978949683e-05  8.2279569727288272e-07  -1.9905934727412953e-04  -8.8274074948345153e-06
2.5600000000001199e+01  -1.3586954418294678e-03  8.4767769235625755e-05  2.5014987622418660e-04  5.0059545556351142e-06  1.9234772002796360e-03  1.1240713342571486e-07  1.1467700482148987e-04  -4.3059707358224048e-06  -1.3643595461093302e-03  -8.4689730408089780e-05  -2.0854271694622009e-04  9.1163460619890850e-06  1.9438981292634158e-07  3.2837831058332818e-07  2.5551073903615825e-04  7.4073294997847228e-08  -1.5798708023096397e-05  9.7344242330783963e-07  -2.0865838005174433e-04  -9.0388707952794650e-06
2.6000000000001300e+01  -1.4525526565345767e-03  8.4458677877373358e-05  2.6186594170459518e-04  5.1761672939002930e-06  2.0334226619499649e-03  1.2183643348263489e-07  1.2794513243074603e-04  -4.4969375573294262e-06  -1.4582479955805227e-03  -8.4368395393025195e-05  -2.1832761418342456e-04  9.2405511007456348e-06  -5.8694307457276412e-08  5.3045010063248573e-07  2.6816178026489664e-04  1.4677972583301376e-08  -1.6237843287576081e-05  9.7013633665315190e-07  -2.1867138810692765e-04  -9.1823839391567797e-06
2.6400000000001299e+01  -1.5509804628489460e-03  8.4166976848370904e-05  2.7423998428776470e-04  5.3445379455087891e-06  2.1479505852429028e-03  1.2654332486532505e-07  1.4184901002834154e-04  -4.6858682798483477e-06  -1.5566880333300899e-03  -8.4068341104684099e-05  -2.2856077388173614e-04  9.2715158919798310e-06  -3.8182762963795435e-07  8.0031513462219190e-07  2.8143109721360615e-04  -3.7142338081625268e-08  -1.6566640108256117e-05  8.0997734387739987e-07  -2.2934235331413994e-04  -9.2324085537914505e-06
2.6800000000001400e+01  -1.6541119074832201e-03  8.3895546840424256e-05  2.8729557872756014e-04  5.5110334762432511e-06  2.2671924853569867e-03  1.2682394991820801e-07  1.5640781818924694e-04  -4.8742977206874581e-06  -1.6598128238701198e-03  -8.3791879331038103e-05  -2.3960376606151738e-04  9.2603732009831559e-06  -6.8473773782179600e-07  9.8717261191774041e-07  2.9551477066241190e-04  -5.2776901389298786e-08  -1.6786243411893504e-05  5.9968198585966574e-07  -2.4076029915703331e-04  -9.2303649715318713e-06
2.7200000000001499e+01  -1.7620755919600566e-03  8.3647949102998308e-05  3.0105709011605327e-04  5.6783425684976663e-06  2.3912797218554258e-03  1.2533934148137197e-07  1.7164358335790058e-04  -5.0645611357943271e-06  -1.7677542828718014e-03  -8.3540233444649004e-05  -2.5157190297932859e-04  9.2788629244885245e-06  -9.0821934363327530e-07  1.0121077673226358e-06  3.1042447440685354e-04  -3.3389972442563718e-08  -1.6977099597280859e-05  4.6053266686699745e-07  -2.5285226858886184e-04  -9.2483973120119176e-06
2.7600000000001501e+01  -1.8750046037543924e-03  8.3425906677700199e-05  3.1555006836300682e-04  5.8513796306610690e-06  2.5203491062036959e-03  1.2480765292687625e-07  1.8758338806210183e-04  -5.2598446148975384e-06  -1.8806518312203975e-03  -8.3312950357505641e-05  -2.6430566826345108e-04  9.3721980509731682e-06  -1.0459676700713791e-06  9.2196200205497216e-07  3.2602171566168206e-04  1.7765329798554687e-09  -1.7228643234230005e-05  4.4016687809090978e-07  -2.6547815176042577e-04  -9.3340163093243582e-06
2.8000000000001599e+01  -1.9930333530663383e-03  8.3228987102573112e-05  3.3080162719985101e-04  6.0346555016675207e-06  2.6545386738379877e-03  1.2648014826736167e-07  2.0425836535892467e-04  -5.4635411468446590e-06  -1.9986464038318245e-03  -8.3108665890099088e-05  -2.7750993939336079e-04  9.5344422811231570e-06  -1.1249228968541515e-06  8.3671177094675212e-07  3.4213328226453921e-04  3.2261157066443925e-08  -1.7562054577340333e-05  4.9292385607324453e-07  -2.7851985573896739e-04  -9.4821973436855925e-06
2.8400000000001601e+01  -2.1162847239674203e-03  8.3056486196002823e-05  3.4684176108133822e-04  6.2303351027170692e-06  2.7939771822955580e-03  1.3007731887101575e-07  2.2170147181608006e-04  -5.6787241655988089e-06  -2.1218653470236378e-03  -8.2926940117205545e-05  -2.9095087886077262e-04  9.7198847639762501e-06  -1.1777534583471653e-06  8.4472446609843535e-07  3.5865347126663342e-04  4.7299999620064808e-08  -1.7917408399415710e-05  5.3340342498475064e-07  -2.9191625409116686e-04  -9.6497130690546599e-06
2.8800000000001699e+01  -2.2448658081618985e-03  8.2909642647557648e-05  3.6370551913728175e-04  6.4389192516782345e-06  2.9387819198884134e-03  1.3453368023987161e-07  2.3994638540898294e-04  -5.9082222463471955e-06  -2.2504188439354529e-03  -8.2769873560171458e-05  -3.0457785162012657e-04  9.8791671717363044e-06  -1.2276884483821988e-06  9.4256033771423184e-07  3.7557549021915927e-04  4.8742103045409228e-08  -1.8212012237437850e-05  5.0958217134575311e-07  -3.0565491269742175e-04  -9.7925186600143464e-06
2.9200000000001801e+01  -2.3788808583407647e-03  8.2792044935262464e-05  3.8143335087770041e-04  6.6607788198873739e-06  3.0890706430858903e-03  1.3870010468109792e-07  2.5902748075553499e-04  -6.1542115930391773e-06  -2.3844138791095214e-03  -8.2641974001094754e-05  -3.1849495583350154e-04  9.9928299648003539e-06  -1.2813612632570515e-06  1.0615551078779029e-06  3.9295247498158251e-04  4.6078703964802932e-08  -1.8410412532684887e-05  4.3285449738446335e-07  -3.1974755444855125e-04  -9.8961522682258667e-06
2.9600000000001799e+01  -2.5184499795334950e-03  8.2707944419537670e-05  4.0006792440554955e-04  6.8959017987896764e-06  3.2449774387362240e-03  1.4173044595989253e-07  2.7897957077238525e-04  -6.4165627546406600e-06  -2.5239708552674610e-03  -8.2548177229125957e-05  -3.3283563659927174e-04  1.0078739703940016e-05  -1.3246763877455391e-06  1.1383097433865732e-06  4.1083938974404962e-04  4.7455105214789193e-08  -1.8542092605274848e-05  3.5066262194705613e-07  -3.3421374587566980e-04  -9.9795227465854972e-06
3.0000000000001901e+01  -2.6637169295912230e-03  8.2660337564750415e-05  4.1964992688256703e-04  7.1423962962733059e-06  3.4066585049695713e-03  1.4325905263315890e-07  2.9983720972849614e-04  -6.6913853203730131e-06  -2.6692281224401631e-03  -8.2491802088478935e-05  -3.4766926662996344e-04  1.0171088197055663e-05  -1.3297959295240579e-06  1.1593131738217095e-06  4.2926751728528855e-04  5.4155086195175415e-08  -1.8659835893455770e-05  2.9958805786683747e-07  -3.4908304148523981e-04  -1.0073384385683315e-05
3.0400000000001999e+01  -2.8148390651277092e-03  8.2650598957105732e-05  4.4021659675442929e-04  7.3964984178768137e-06  3.5742827090395565e-03  1.4336234582672138e-07  3.2163440843741486e-04  -6.9719813467871386e-06  -2.8203326854744537e-03  -8.2474183005030330e-05  -3.6300304161139123e-04  1.0291345384419600e-05  -1.2756369573119989e-06  1.1531819156841953e-06  4.4825400329155456e-04  6.2524466541556081e-08  -1.8787757076695966e-05  2.8237651707538131e-07  -3.6440038430106181e-04  -1.0193843566366102e-05
3.0800000000002001e+01  -2.9719657699791174e-03  8.2679315518576610e-05  4.6180292701247599e-04  7.6547119372237753e-06  3.7480136941705992e-03  1.4226740619520724e-07  3.4440498900016993e-04  -7.2521538278265154e-06  -2.9774242690706280e-03  -8.2495646551114312e-05  -3.7882945803443689e-04  1.0435754905187070e-05  -1.1637089428415950e-06  1.1557895314978483e-06  4.6781395319752295e-04  6.9506799895130787e-08  -1.8906972109623279e-05  2.7859798622543678e-07  -3.8021294446054547e-04  -1.0333389638858754e-05
3.1200000000002099e+01  -3.1352213034964624e-03  8.2746712924913003e-05  4.8444248095312397e-04  7.9156343046603198e-06  3.9279973506180293e-03  1.4007001200048683e-07  3.6818293567896909e-04  -7.5292211344766717e-06  -3.1406230833516649e-03  -8.2556134473389333e-05  -3.9514674812014095e-04  1.0585684072535694e-05  -1.0108543938341301e-06  1.1844017573636589e-06  4.8795704823987891e-04  7.5399318374046799e-08  -1.8980532526747564e-05  2.6787220668421171e-07  -3.9654238492277811e-04  -1.0473522852789272e-05
3.1600000000002101e+01  -3.3047062326209621e-03  8.2852262870014925e-05  5.0816707781560500e-04  8.1797048256286262e-06  4.1143649102630808e-03  1.3679176784840048e-07  3.9300248364727754e-04  -7.8045093990985272e-06  -3.3100306807248084e-03  -8.2654928136040380e-05  -4.1194337298288320e-04  1.0726269265315279e-05  -8.2628845661947975e-07  1.2351214087865205e-06  5.0867852619790061e-04  8.2231951028484023e-08  -1.8984489360821986e-05  2.4225277482919009e-07  -4.1337007152617716e-04  -1.0602850549661722e-05
3.2000000000002203e+01  -3.4805165976506749e-03  8.2994695286618521e-05  5.3300792875655674e-04  8.4482658812860662e-06  4.3072489220041255e-03  1.3267805372403818e-07  4.1889845106627506e-04  -8.0818829278906451e-06  -3.4857455431399095e-03  -8.2790668144155927e-05  -4.2918629069001196e-04  1.0856015836219433e-05  -5.9823937503599789e-07  1.2951702262443013e-06  5.2995821931909009e-04  9.1072967868405650e-08  -1.8918106451692714e-05  2.0318946163182529e-07  -4.3065167895120336e-04  -1.0723519795820499e-05
3.2400000000002102e+01  -3.6627641256635002e-03  8.3173192108168442e-05  5.5899936312402880e-04  8.7238111958129630e-06  4.5067980717924203e-03  1.2830832652710186e-07  4.4590734127276802e-04  -8.3663201918780377e-06  -3.6678825969939269e-03  -8.2962470430060259e-05  -4.4683721516394710e-04  1.0983219631083395e-05  -3.0335673696765732e-07  1.3544041968391836e-06  5.5176943294128983e-04  1.0122623784133725e-07  -1.8792950916174909e-05  1.5475497023733943e-07  -4.4834786244817557e-04  -1.0844469464836001e-05
3.2800000000002001e+01  -3.8515801140977459e-03  8.3388745102318517e-05  5.8618242907757185e-04  9.0104331280821724e-06  4.7131785126543427e-03  1.2433200147621818e-07  4.7406934138957343e-04  -8.6631154918146488e-06  -3.8565796692257193e-03  -8.3171127630368331e-05  -4.6488024747748602e-04  1.1117028905780871e-05  7.3195913384809918e-08  1.4083417730586191e-06  5.7409251194604578e-04  1.1120748548731651e-07  -1.8617011605501785e-05  1.0226175331595779e-07  -4.6644515390174341e-04  -1.0972420539255296e-05
3.3200000000001999e+01  -4.0471021872274257e-03  8.3644214698435287e-05  6.1460547631094929e-04  9.3123586390642978e-06  4.9265633720409624e-03  1.2108827593692890e-07  5.0343059689373542e-04  -8.9767155087879286e-06  -4.0519841774508038e-03  -8.3419048119277194e-05  -4.8333194506155059e-04  1.1261647390982254e-05  5.2885006946877446e-07  1.4567804081824118e-06  5.9692750605242623e-04  1.1994158624473215e-07  -1.8387360939017036e-05  5.2247623472163033e-08  -4.8495564955159488e-04  -1.1109279364720926e-05
3.3600000000001899e+01  -4.2494606645864189e-03  8.3943102630558436e-05  6.4432237104225651e-04  9.6314946380386309e-06  5.1471243938974124e-03  1.1844947286035370e-07  5.3404404929355406e-04  -9.3091575703149978e-06  -4.2542336621445090e-03  -8.3709211002071644e-05  -5.0222938878703184e-04  1.1416031017275468e-05  1.0541557131975516e-06  1.5038527000184446e-06  6.2030030771068100e-04  1.2724799155780184e-07  -1.8093444710859776e-05  7.7066549121877999e-09  -5.0390612989088389e-04  -1.1254733789894337e-05
3.4000000000001798e+01  -4.4587793245970944e-03  8.4288342826550571e-05  6.7539107195064120e-04  9.9672683389122642e-06  5.3750355637166760e-03  1.1594936058886020e-07  5.6596749120142644e-04  -9.6597996442252373e-06  -4.4634505559194579e-03  -8.4044492156218594e-05  -5.2161656781816697e-04  1.1576854113671249e-05  1.6494498932706383e-06  1.5567264816323496e-06  6.4425777027161577e-04  1.3357157456674222e-07  -1.7725127293299122e-05  -3.5748982676854736e-08  -5.2333303999591550e-04  -1.1408317076732207e-05
3.4400000000001697e+01  -4.6751853566791698e-03  8.4682055346028487e-05  7.0787352416704650e-04  1.0319214226747292e-05  5.6104821472254627e-03  1.1302454926450936e-07  5.9926020554446893e-04  -1.0027013674407400e-05  -4.6797535994252256e-03  -8.4427795472973350e-05  -5.4154201093262720e-04  1.1741775942341342e-05  2.3279320142522808e-06  1.6177512420216459e-06  6.6885275442691932e-04  1.3936391513977501e-07  -1.7278739545341327e-05  -8.3338244026526438e-08  -5.4328411894948709e-04  -1.1569057647096891e-05
3.4800000000001603e+01  -4.8988120712902764e-03  8.5126089090267455e-05  7.4183510513478254e-04  1.0688485835953512e-05  5.8536618212114647e-03  1.0920946298408581e-07  6.3398129865091133e-04  -1.0409669477628917e-05  -4.9032682940480599e-03  -8.4862163600287317e-05  -5.6205687339507362e-04  1.1910874794875559e-05  3.1022310097758685e-06  1.6769563145150527e-06  6.9412778147233823e-04  1.4471666036058589e-07  -1.6756950647153432e-05  -1.3027996277188555e-07  -5.6381324034605244e-04  -1.1735223781344282e-05
3.5200000000001602e+01  -5.1297902593842809e-03  8.5622657416832657e-05  7.7734199497083659e-04  1.1075669270679900e-05  6.1047763353729440e-03  1.0423424806316275e-07  6.7019064005809743e-04  -1.0806276984001063e-05  -5.1341231181965775e-03  -8.5350347466964504e-05  -5.8320155753606928e-04  1.2085598052923596e-05  3.9729524125985301e-06  1.7192559761466680e-06  7.2010786189259115e-04  1.4960351526955146e-07  -1.6161858218547603e-05  -1.6466193980735108e-07  -5.8496424385580566e-04  -1.1905627586045935e-05
3.5600000000001501e+01  -5.3682393521714590e-03  8.6174539280773241e-05  8.1445804402916714e-04  1.1477972080136375e-05  6.3640237008246586e-03  9.8034696947981725e-08  7.0795020683899921e-04  -1.1213447866108656e-05  -5.3724377580309755e-03  -8.5894449626861433e-05  -6.0498968681717150e-04  1.2266685540321144e-05  4.9356572273486811e-06  1.7441543897970510e-06  7.4680342988017170e-04  1.5436109320672555e-07  -1.5486120022806520e-05  -1.8579920891422661e-07  -6.0675694031304430e-04  -1.2080643675169000e-05
3.6000000000001400e+01  -5.6142669043761926e-03  8.6784699955189215e-05  8.5324498688696014e-04  1.1890650032585748e-05  6.6315972487484866e-03  9.0716210207537442e-08  7.4732418474706894e-04  -1.1627265925570202e-05  -5.6183177158883359e-03  -8.6496284908583874e-05  -6.2740470610395821e-04  1.2453459813859078e-05  5.9974526260634644e-06  1.7737645095203319e-06  7.7421319019147839e-04  1.5968280650924682e-07  -1.4711190616043446e-05  -2.1415832532903044e-07  -6.2918524745671266e-04  -1.2261280563456385e-05
3.6400000000001299e+01  -5.8679752974237524e-03  8.7455715645478325e-05  8.9376738792588039e-04  1.2311978746219194e-05  6.9076901241666190e-03  8.2534882789097336e-08  7.8837891069877654e-04  -1.2047327882212448e-05  -5.8718618906438312e-03  -8.7158061458320347e-05  -6.5040847185040608e-04  1.2645198685449827e-05  7.1797131244030147e-06  1.8336954817177259e-06  8.0232134632111116e-04  1.6603833851475349e-07  -1.3817032617660695e-05  -2.7425129490221947e-07  -6.5222137889100996e-04  -1.2447782273058323e-05
3.6800000000001198e+01  -6.1294726167950841e-03  8.8189772514092198e-05  9.3609838665256739e-04  1.2745640488643890e-05  7.1925031665630388e-03  7.3901754942289058e-08  8.3118396325377805e-04  -1.2478549940881667e-05  -6.1331783870136030e-03  -8.7882603565920845e-05  -6.7395249346755177e-04  1.2842816599645546e-05  8.5016985292746847e-06  1.9260349900711003e-06  8.3109860086167200e-04  1.7322073884028182e-07  -1.2794922518438430e-05  -3.6733687384864654e-07  -6.7582038798897715e-04  -1.2640108676866064e-05
3.7200000000001197e+01  -6.3988828668709611e-03  8.8989499225703377e-05  9.8032073901641948e-04  1.3197119438335089e-05  7.4862532393134918e-03  6.5326358606294471e-08  8.7581364867721223e-04  -1.2927610610502631e-05  -6.4023956260402413e-03  -8.8673096764618748e-05  -6.9799231076075516e-04  1.3048736401111000e-05  9.9665872551433100e-06  2.0272314839981756e-06  8.6051568370401057e-04  1.8050567739037457e-07  -1.1649484697751251e-05  -4.6803334915169758e-07  -6.9993304131787861e-04  -1.2839684784983462e-05
3.7600000000001103e+01  -6.6763453239410313e-03  8.9858718636202879e-05  1.0265226812820362e-03  1.3668344739238409e-05  7.7891750043151192e-03  5.7251340317241318e-08  9.2234784032090011e-04  -1.3397559260666204e-05  -6.6796565117108265e-03  -8.9532882312342974e-05  -7.2250852209646086e-04  1.3264944557061337e-05  1.1568113639654105e-05  2.1142908871352215e-06  8.9055962828340617e-04  1.8708614734064310e-07  -1.0387985470767158e-05  -5.5100545174440937e-07  -7.2453138290026840e-04  -1.3049478950567437e-05
3.8000000000001002e+01  -6.9619981246008353e-03  9.0802007475015211e-05  1.0747941570067405e-03  1.4157278614931528e-05  8.1015131999688482e-03  4.9881940078797216e-08  9.7087289385837513e-04  -1.3886893585234760e-05  -6.9650981892751176e-03  -9.0465429333269805e-05  -7.4752116665064653e-04  1.3491343958017187e-05  1.3307128705237223e-05  2.1879706792545496e-06  9.2123663403704994e-04  1.9229916202058563e-07  -9.0101165762695220e-06  -6.1623940501904737e-07  -7.4962774551066535e-04  -1.3271540223075064e-05
3.8400000000000901e+01  -7.2559578226519591e-03  9.1823424672731474e-05  1.1252287251461201e-03  1.4663239468048867e-05  8.4235136607593297e-03  4.3162617127648806e-08  1.0214836440328458e-03  -1.4394366062176121e-05  -7.2588355346710079e-03  -9.1474241702320944e-05  -7.7307621754998674e-04  1.3726295764719614e-05  1.5195036636552861e-05  2.2666247731452568e-06  9.5256359001207568e-04  1.9571623379398730e-07  -7.5086631206824255e-06  -6.8354717417269395e-07  -7.7526183801700937e-04  -1.3504919002682752e-05
3.8800000000000800e+01  -7.5583127065075402e-03  9.2926022993072545e-05  1.1779304320058172e-03  1.5191691361599142e-05  8.7554226523869020e-03  3.6893358124483628e-08  1.0742857223236275e-03  -1.4923834542869763e-05  -7.5609616020040531e-03  -9.2562793476719021e-05  -7.9920892208228318e-04  1.3968749167216463e-05  1.7242043084272744e-05  2.3608220538439025e-06  9.8456371679037070e-04  1.9733751662374779e-07  -5.8747373783545618e-06  -7.6523740685180741e-07  -8.0146275377626923e-04  -1.3746831099508943e-05
3.9200000000000799e+01  -7.8691340299489217e-03  9.4112832135524871e-05  1.2330200098710328e-03  1.5752094173617524e-05  9.0974932978533738e-03  3.0815371221388734e-08  1.1293968268638213e-03  -1.5482705985771300e-05  -7.8715581203375167e-03  -9.3734826135861022e-05  -8.2592006302773067e-04  1.4219276196575424e-05  1.9449866164806813e-05  2.4601508096365524e-06  1.0172674876870362e-03  1.9771250316251170e-07  -4.0963130907789797e-06  -8.5106701967794770e-07  -8.2822601285211059e-04  -1.3995628767039972e-05
3.9600000000000698e+01  -8.1884934812094783e-03  9.5387979579874817e-05  1.2906357679798022e-03  1.6349691598604434e-05  9.4499924339548555e-03  2.4569186990940853e-08  1.1869471935496215e-03  -1.6074383575572193e-05  -8.1907016471302087e-03  -9.4994776227421809e-05  -8.5319017269091515e-04  1.4478477222372245e-05  2.1819683772774474e-05  2.5462293083233539e-06  1.0507035352117836e-03  1.9771311392704734e-07  -2.1533637387456846e-06  -9.2207764294488635e-07  -8.5553091867722692e-04  -1.4251598363305523e-05
4.0000000000000597e+01  -8.5164737130399553e-03  9.6756477135567906e-05  1.3509295819796353e-03  1.6979850415706731e-05  9.8132076832720978e-03  1.7691451185858793e-08  1.2470801209318880e-03  -1.6693056425583340e-05  -8.5184648043528273e-03  -9.6347693789774130e-05  -8.8101140167884016e-04  1.4744772164207527e-05  2.4362681936101116e-05  2.6145001142773291e-06  1.0848787904789202e-03  1.9814179306904604e-07  -2.2914204379971027e-08  -9.7440737118504122e-07  -8.8337445325979529e-04  -1.4514769732608209e-05
4.0400000000000503e+01  -8.8531686530593304e-03  9.8223201077272764e-05  1.4140621019167283e-03  1.7632838378245194e-05  1.0187458291973279e-02  9.8803832318915675e-09  1.3099517063970079e-03  -1.7328768153299731e-05  -8.8549237828741186e-03  -9.7798630457642650e-05  -9.0939685592461962e-04  1.5014854372101279e-05  2.7098168198235535e-05  2.6794406541201410e-06  1.1197732422696264e-03  1.9954989845170606e-07  2.3063257228432164e-06  -1.0244967299206007e-06  -9.1177891785993977e-04  -1.4783290828189677e-05
4.0800000000000502e+01  -9.1986795038446860e-03  9.9792641797707233e-05  1.4802006580642239e-03  1.8305774474622897e-05  1.0573104450855112e-02  1.3975995596896972e-09  1.3757283836885693e-03  -1.7979500266166012e-05  -9.2001732298902274e-03  -9.9352171634347475e-05  -9.3835873796280288e-04  1.5286624288815507e-05  3.0043560536334359e-05  2.7594678855343582e-06  1.1553649221512706e-03  2.0224185634392560e-07  4.8289666231656403e-06  -1.0919512357692530e-06  -9.4076596172174497e-04  -1.5054826322565911e-05
