# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
2.0800000000000502e+01  1.1495552040260648e-04  9.0094879715818551e-05  1.0448895079363070e-04  2.8494217241817964e-06  2.9794613311349922e-04  -4.9952004195400665e-08  -3.9972879730521601e-05  -2.1990209945192093e-06  1.1202869505557017e-04  -9.0086472921135403e-05  1.2203758351092302e-04  1.2143938414946665e-05  -3.2704823395164053e-06  8.0537112518739156e-07  4.5564254480196084e-05  1.0991859099444409e-07  -2.2603798948520244e-05  5.8073932216246137e-07  1.1973971629488894e-04  -1.2077727676858880e-05
2.1200000000000500e+01  9.6714183805115140e-05  8.9752776247685044e-05  1.0713924598686154e-04  2.9765102301353104e-06  3.3265697486852821e-04  -5.9213030609825862e-08  -3.5510085048832008e-05  -2.3846320994950311e-06  9.3729842994665010e-05  -8.9741821032789383e-05  1.2562617699275112e-04  1.2066815754116484e-05  -4.0426582745890804e-06  7.3260616413376927e-07  5.0852486597246682e-05  -2.3215200826967713e-08  -2.3159062899566387e-05  4.4570687418978681e-07  1.2330351246225005e-04  -1.2112231901117646e-05
2.1600000000000598e+01  7.6173520456658203e-05  8.9463224992088945e-05  1.1011786849631422e-04  3.1188911059824910e-06  3.6974892654019492e-04  -3.1023079813434718e-08  -3.0820371613578430e-05  -2.5397366180390424e-06  7.3142285774145991e-05  -8.9425554025161135e-05  1.3019501337578049e-04  1.2033912152864750e-05  -4.7970270690407091e-06  7.2731056098409673e-07  5.5651335612422496e-05  -1.0469591019098244e-07  -2.3685388644787916e-05  3.3006511656610887e-07  1.2786840522001564e-04  -1.2101083061364385e-05
2.2000000000000600e+01  5.3240963441009289e-05  8.9218859262220416e-05  1.1343111256586049e-04  3.2784599472141648e-06  4.0930868655027875e-04  1.4631030712006522e-08  -2.5886127106085344e-05  -2.6725978463142086e-06  5.0189046251603367e-05  -8.9145854353431806e-05  1.3564748210219556e-04  1.2172976993136291e-05  -5.4498536434319103e-06  8.4879579552615137e-07  5.9947532869047160e-05  -5.2248583864545198e-08  -2.4383069568769474e-05  3.2473576802232989e-07  1.3320164629793046e-04  -1.2143564957251915e-05
2.2400000000000698e+01  2.7837099566963084e-05  8.8988140222880639e-05  1.1706484557087943e-04  3.4418065401619140e-06  4.5144240436009514e-04  4.5258830747920948e-08  -2.0661829864440130e-05  -2.8115797943617861e-06  2.4791830516077053e-05  -8.8894056221529066e-05  1.4188667466573016e-04  1.2396076707159978e-05  -6.0451679778381691e-06  9.9273091800432322e-07  6.3798540255128220e-05  5.6662922726657063e-08  -2.5216850795715181e-05  3.7601509277683677e-07  1.3923354642285420e-04  -1.2264350407722811e-05
2.2800000000000800e+01  -1.1143637269423129e-07  8.8745691915940103e-05  1.2101138526174077e-04  3.6068903483538402e-06  4.9625414636019459e-04  4.6506483124334495e-08  -1.5103082702095424e-05  -2.9828873090022183e-06  -3.1506271861042893e-06  -8.8652834900063558e-05  1.4870786498174133e-04  1.2535131560745855e-05  -6.6848433403649552e-06  1.0346223497718944e-06  6.7422021051558099e-05  1.2550722115688209e-07  -2.6009674142526268e-05  4.1358753256899299e-07  1.4589940428301855e-04  -1.2378686471059133e-05
2.3200000000000799e+01  -3.0700295709785910e-05  8.8491544390371043e-05  1.2528395770941298e-04  3.7870795466571809e-06  5.4383620688435743e-04  2.9957859595777830e-08  -9.1878635130743236e-06  -3.1940998516034225e-06  -3.3766882234683869e-05  -8.8410872885862389e-05  1.5578537984683424e-04  1.2541955893420452e-05  -7.4200917072718290e-06  9.2384016741837188e-07  7.1100805417641727e-05  1.3433786103283454e-07  -2.6665379574240247e-05  4.5831504108839197e-07  1.5303012517203866e-04  -1.2413592107324806e-05
2.3600000000000900e+01  -6.4064198784479913e-05  8.8242177651404492e-05  1.2990868829588359e-04  3.9913184480759071e-06  5.9428065413424198e-04  1.7243178817904491e-08  -2.9123438441774029e-06  -3.4314621029884994e-06  -6.7192387866509814e-05  -8.8167688068853248e-05  1.6287502037934840e-04  1.2501608814057087e-05  -8.2094881446974225e-06  6.9284323407621982e-07  7.5008738173676208e-05  1.1153218411562505e-07  -2.7231295672771705e-05  5.6965947387412464e-07  1.6044073015635170e-04  -1.2395978305005683e-05
2.4000000000000998e+01  -1.0036111322411266e-04  8.8010302248420024e-05  1.3491087835407851e-04  4.2107591329931469e-06  6.4769232290899734e-04  2.1303460043691194e-08  3.7274714906640298e-06  -3.6701169048786206e-06  -1.0354912149407460e-04  -8.7927819394335396e-05  1.7000170794605535e-04  1.2510183338333609e-05  -8.9588762315512293e-06  4.6113607861537301e-07  7.9159109739243604e-05  8.0701522480789602e-08  -2.7810937608503878e-05  7.2977337392458205e-07  1.6797926783681443e-04  -1.2404449355475423e-05
2.4400000000001000e+01  -1.3974130749040830e-04  8.7796417545225715e-05  1.4031127942366493e-04  4.4287041499272022e-06  7.0418769768262695e-04  3.9822318875476194e-08  1.0746529775648543e-05  -3.8916705680737676e-06  -1.4295030056952332e-04  -8.7695579524820364e-05  1.7735407088735519e-04  1.2585901065751414e-05  -9.6135282352826680e-06  3.7728246741627562e-07  8.3493033528940592e-05  5.2614375687742771e-08  -2.8460633331263310e-05  8.2906054192464143e-07  1.7551623616071955e-04  -1.2475727163215931e-05
2.4800000000001098e+01  -1.8232698647386574e-04  8.7593806570586809e-05  1.4612860209066306e-04  4.6386570310037276e-06  7.6388132008440429e-04  6.1119863888649251e-08  1.8168562723952768e-05  -4.0965383064091892e-06  -1.8551462720169424e-04  -8.7473784107094691e-05  1.8496614476056470e-04  1.2680955013432761e-05  -1.0207040623393625e-05  4.9240626298096748e-07  8.8023893714087308e-05  4.0152401810495413e-08  -2.9153982592372671e-05  7.7894925721242012e-07  1.8293391484653477e-04  -1.2576582333443251e-05
2.5200000000001101e+01  -2.2821440719472268e-04  8.7395346533762879e-05  1.5238037020223446e-04  4.8490508534314491e-06  8.2687497420023438e-04  7.4650101069019255e-08  2.6020363768906353e-05  -4.3010826124939416e-06  -2.3136655546437881e-04  -8.7262542734271241e-05  1.9256067435341692e-04  1.2747339126418589e-05  -1.0809614760524955e-05  7.0385054059933097e-07  9.2915638436864790e-05  5.4769801242267860e-08  -2.9818322460340471e-05  6.1057818624973230e-07  1.9011463251587639e-04  -1.2650970465208171e-05
2.5600000000001199e+01  -2.7749855148783196e-04  8.7196711638788964e-05  1.5908300409994041e-04  5.0730192872851847e-06  8.9326621400363446e-04  7.7912617289806451e-08  3.4328063543308772e-05  -4.5234446370028738e-06  -2.8063218125427239e-04  -8.7058453301715167e-05  1.9972637509402841e-04  1.2780815839190516e-05  -1.1448399316357164e-05  8.4476161756309961e-07  9.8406488688719692e-05  8.9963872653378990e-08  -3.0399774814806354e-05  4.4485520923413241e-07  1.9695053897882827e-04  -1.2678366000808060e-05
2.6000000000001300e+01  -3.3030046272188458e-04  8.6997662702256360e-05  1.6625330898617377e-04  5.3165982909397555e-06  9.6316905469280123e-04  7.6053246583576920e-08  4.3113754790649692e-05  -4.7709463307263228e-06  -3.3344256354006399e-04  -8.6857101232801911e-05  2.0622743619565687e-04  1.2811045722343878e-05  -1.2089728567183430e-05  8.2410120767913896e-07  1.0463635760547527e-04  1.2181589748509091e-07  -3.0904800850629953e-05  3.8229678909961078e-07  2.0339238818272446e-04  -1.2686135772192827e-05
2.6400000000001299e+01  -3.8676560848001357e-04  8.6802096369920697e-05  1.7390976778344606e-04  5.5758446766667800e-06  1.0367181284518900e-03  7.6278350697408854e-08  5.2393037256681218e-05  -5.0381338254152472e-06  -3.8993003002481204e-04  -8.6657191483855553e-05  2.1216130997914738e-04  1.2865466517329588e-05  -1.2679512492265455e-05  6.8741160724961896e-07  1.1153952403402724e-04  1.3100809387704176e-07  -3.1386301292413003e-05  4.3290597184488961e-07  2.0949556784020514e-04  -1.2715766840240866e-05
2.6800000000001400e+01  -4.4703379246841370e-04  8.6615970909620954e-05  1.8207279057026954e-04  5.8429309567172214e-06  1.1140492163155260e-03  8.2340140429860287e-08  6.2177165670655645e-05  -5.3148002777903702e-06  -4.5021328392834154e-04  -8.6462061892999108e-05  2.1786377783998361e-04  1.2946838815483284e-05  -1.3188121665330937e-05  5.6458864678370036e-07  1.1889884728162234e-04  1.1986117015743280e-07  -3.1887908712951865e-05  5.3181227374377464e-07  2.1540417269952445e-04  -1.2784551957234521e-05
2.7200000000001499e+01  -5.1122015868283982e-04  8.6443896842559078e-05  1.9076455002575796e-04  6.1141149534267690e-06  1.1952835684692362e-03  9.2868201502640941e-08  7.2479388668409816e-05  -5.5957864741307503e-06  -5.1439546344211624e-04  -8.6277317043656411e-05  2.2366410222580371e-04  1.3033323796359249e-05  -1.3628010508668709e-05  5.6178298334745086e-07  1.2650770443355661e-04  1.0414751226211473e-07  -3.2398353151241862e-05  5.9879817858625675e-07  2.2126752255517186e-04  -1.2874604529716402e-05
2.7600000000001501e+01  -5.7942851379928729e-04  8.6286751285887404e-05  2.0000806660680579e-04  6.3923239185944387e-06  1.2805340157210142e-03  1.0352115123892439e-07  8.3319901322211412e-05  -5.8840458185576186e-06  -5.8258308278696176e-04  -8.6107016896641469e-05  2.2968002507478221e-04  1.3091989798855161e-05  -1.4040391918508275e-05  6.8643897672806509e-07  1.3430280671853447e-04  9.3648836700419969e-08  -3.2857303876414443e-05  5.8803707582104645e-07  2.2714988900880204e-04  -1.2948571283137762e-05
2.8000000000001599e+01  -6.5177243283706925e-04  8.6142130540477207e-05  2.0982593560752881e-04  6.6831510987146985e-06  1.3699174850337931e-03  1.1044864233269663e-07  9.4725426468844545e-05  -6.1857188389942370e-06  -6.5489967542469319e-04  -8.5951691062721442e-05  2.3578325005125945e-04  1.3100886464759580e-05  -1.4460298994483462e-05  8.6059318586535026e-07  1.4237591009769513e-04  8.7277460803043107e-08  -3.3205610581108587e-05  5.0432499346165467e-07  2.3299885217350637e-04  -1.2976290019681038e-05
2.8400000000001601e+01  -7.2837794511533874e-04  8.6007319895892970e-05  2.2024093719282076e-04  6.9895484597101671e-06  1.4635559903490277e-03  1.1260185127077402e-07  1.0672529755015705e-04  -6.5036139782170450e-06  -7.3147778824484181e-04  -8.5809504233906356e-05  2.4172402155717089e-04  1.3068936345154713e-05  -1.4883238151630943e-05  9.9752063219340649e-07  1.5088236200087280e-04  8.3412176534873390e-08  -3.3432954764825050e-05  3.8730280471707336e-07  2.3868644722195470e-04  -1.2956243985014900e-05
2.8800000000001699e+01  -8.0937318769383330e-04  8.5882273445118208e-05  2.3127898128425016e-04  7.3107646740635875e-06  1.5615701358332988e-03  1.1179066138942111e-07  1.1934845887946700e-04  -6.8356680611281304e-06  -8.1244513066710221e-04  -8.5679068863637128e-05  2.4730202938594867e-04  1.3033456055174452e-05  -1.5263007048987973e-05  1.0650124383780769e-06  1.5993155474504955e-04  8.6341184873576231e-08  -3.3579765396346724e-05  2.8080446437520692e-07  2.4409308167358781e-04  -1.2916939798508803e-05
2.9200000000001801e+01  -8.9488087125626529e-04  8.5769976193189460e-05  2.4297111988774711e-04  7.6453600683032870e-06  1.6640761705560257e-03  1.1087501841728557e-07  1.3262323282033691e-04  -7.1785486622890276e-06  -8.9792151819940817e-04  -8.5561159052315118e-05  2.5247221596953236e-04  1.3031522188813611e-05  -1.5546675136862394e-05  1.0868226310395642e-06  1.6953098383230795e-04  1.0063641938162097e-07  -3.3695002624467628e-05  2.0961459505505762e-07  2.4918467042903131e-04  -1.2894912728414776e-05
2.9600000000001799e+01  -9.8501730591100912e-04  8.5674041478694536e-05  2.5535166221798142e-04  7.9935369890542491e-06  1.7711880607685193e-03  1.1163533553238126e-07  1.4657848418981679e-04  -7.5313673592109945e-06  -9.8802286119624048e-04  -8.5457974664518831e-05  2.5733942803142317e-04  1.3070517554036463e-05  -1.5714699175507427e-05  1.1014026304393401e-06  1.7960345554561349e-04  1.2357708983553551e-07  -3.3792702011232177e-05  1.7481763671689965e-07  2.5403061734665620e-04  -1.2907071747324099e-05
3.0000000000001901e+01  -1.0798949606802501e-03  8.5596038452836793e-05  2.6845377639312523e-04  8.3559028343727163e-06  1.8830210065576508e-03  1.1395430750938914e-07  1.6124415854820847e-04  -7.8956934285347327e-06  -1.0828634602802582e-03  -8.5371134564768690e-05  2.6206847644613619e-04  1.3125672323417752e-05  -1.5787937776045365e-05  1.1288350678079372e-06  1.9004857842189440e-04  1.4624257137977477e-07  -3.3845366237534127e-05  1.6160110948230177e-07  2.5874717250292685e-04  -1.2941241706913680e-05
3.0400000000001999e+01  -1.1796259664865201e-03  8.5535017262222508e-05  2.8230652208314491e-04  8.7312147389627057e-06  1.9996947831266267e-03  1.1660632440940357e-07  1.7665032064631938e-04  -8.2731488297334276e-06  -1.1825563795045827e-03  -8.5300637420350714e-05  2.6678122390036700e-04  1.3164174144879440e-05  -1.5798934995928256e-05  1.1708999824091900e-06  2.0079785737777114e-04  1.6131419769547693e-07  -3.3811520554973386e-05  1.4823990602394301e-07  2.6341623056970947e-04  -1.2970510539662856e-05
3.0800000000002001e+01  -1.2843235596389103e-03  8.5489206314505892e-05  2.9693527267826182e-04  9.1171675183056161e-06  2.1213360404196665e-03  1.1850023537358718e-07  1.9282539629156357e-04  -8.6643582479816886e-06  -1.2872144794265168e-03  -8.5245603466173301e-05  2.7150504217589744e-04  1.3171024950962262e-05  -1.5758924477030567e-05  1.2265326403544404e-06  2.1183261966197512e-04  1.6835029901663760e-07  -3.3665205904938821e-05  1.1423199741326153e-07  2.6804844502784108e-04  -1.2975856182096544e-05
3.1200000000002099e+01  -1.3941002340394745e-03  8.5457814662059104e-05  3.1236433983582732e-04  9.5136676197908074e-06  2.2480780420270088e-03  1.1922509229835849e-07  2.0979557979718686e-04  -9.0702513071137767e-06  -1.3969509452692284e-03  -8.5205547526025043e-05  2.7618694750394113e-04  1.3155490754399065e-05  -1.5649340574434823e-05  1.2951272317390618e-06  2.2317363655726419e-04  1.7209930152050378e-07  -3.3403064094632913e-05  5.1509718154560430e-08  2.7260544851188560e-04  -1.2958298705185619e-05
3.1600000000002101e+01  -1.5090658533103668e-03  8.5441385082776089e-05  3.2861979898399186e-04  9.9238590797803607e-06  2.3800576536293781e-03  1.1884963086439656e-07  2.2758678049127155e-04  -9.4928738405854067e-06  -1.5118772479522156e-03  -8.5180792918245461e-05  2.8074329077110968e-04  1.3138184712645572e-05  -1.5438945792919457e-05  1.3674442703107265e-06  2.3486433804595038e-04  1.7744793821618084e-07  -3.3032458987000538e-05  -2.6747769942501241e-08  2.7704030893169201e-04  -1.2933996530569611e-05
3.2000000000002203e+01  -1.6293300149989092e-03  8.5441144032884412e-05  3.4573140716654023e-04  1.0351010936793159e-05  2.5174124998592479e-03  1.1758206583655345e-07  2.4622773458568429e-04  -9.9336148663472848e-06  -1.6321013674205995e-03  -8.5172235027560080e-05  2.8510564221030882e-04  1.3133716877169412e-05  -1.5105806500753834e-05  1.4265039865704617e-06  2.4695414019872098e-04  1.8623537963251648e-07  -3.2558455856876467e-05  -9.4003991924027335e-08  2.8131683151679762e-04  -1.2919273396653167e-05
3.2400000000002102e+01  -1.7550082760525068e-03  8.5458660950253656e-05  3.6373330753561002e-04  1.0795574691853372e-05  2.6602821885348725e-03  1.1561318844158304e-07  2.6575139489758148e-04  -1.0391199076435600e-05  -1.7577323709247221e-03  -8.5181413841807418e-05  2.8923820504629395e-04  1.3142221883027673e-05  -1.4644231616126957e-05  1.4656169015617423e-06  2.5948185496557619e-04  1.9730665982834434e-07  -3.1978480363876929e-05  -1.3468403170388353e-07  2.8540384829997713e-04  -1.2918086958470437e-05
3.2800000000002001e+01  -1.8862259598765479e-03  8.5496088498102885e-05  3.8266371498871504e-04  1.1256764832920743e-05  2.8088128814040105e-03  1.1304403905736086e-07  2.8619406835059995e-04  -1.0863037043612490e-05  -1.8888902446206925e-03  -8.5210781799767630e-05  2.9312687347752425e-04  1.3152411947276045e-05  -1.4056282404368149e-05  1.4999613854820092e-06  2.7246720200709820e-04  2.0826759233448690e-07  -3.1281544187448983e-05  -1.5975508631706117e-07  2.8926520345828887e-04  -1.2920516670891153e-05
3.3200000000001999e+01  -2.0231142132443262e-03  8.5556090685897762e-05  4.0256393060162342e-04  1.1736225040090826e-05  2.9631589483280537e-03  1.0983863734791250e-07  3.0759462283762437e-04  -1.1348891734752043e-05  -2.0257095732466174e-03  -8.5263181543294978e-05  2.9676337276425676e-04  1.3150926143629545e-05  -1.3343711930205622e-05  1.5510516480459962e-06  2.8591602134164513e-04  2.1748242335339942e-07  -3.0450863314150753e-05  -1.9292125571420231e-07  2.9286496488926332e-04  -1.2911829642945153e-05
3.3600000000001899e+01  -2.1658025229205021e-03  8.5640929874347959e-05  4.2347669862867910e-04  1.2237939450954778e-05  3.1234782853891462e-03  1.0591936793086863e-07  3.2999491374081273e-04  -1.1851967776940430e-05  -2.1683302228185783e-03  -8.5340503611534602e-05  3.0014448290976563e-04  1.3131259342534624e-05  -1.2509599654651304e-05  1.6213065152764538e-06  2.9983166673810805e-04  2.2537427663276396e-07  -2.9472664111235302e-05  -2.4352991339129943e-07  2.9618558771814029e-04  -1.2884088698712772e-05
3.4000000000001798e+01  -2.3144167617767629e-03  8.5751462159692446e-05  4.4544428679482197e-04  1.2764069571298441e-05  3.2899263796852211e-03  1.0138322448563080e-07  3.5343960334191168e-04  -1.2375781959487171e-05  -2.3168842067253716e-03  -8.5442903713191817e-05  3.0327648386191115e-04  1.3097216002613311e-05  -1.1559735898924442e-05  1.6932378335477894e-06  3.1422190260976454e-04  2.3404942306298201e-07  -2.8345593139583064e-05  -3.0102558044242828e-07  2.9923545763912139e-04  -1.2841131148652068e-05
3.4400000000001697e+01  -2.4690819503024155e-03  8.5887198162326906e-05  4.6850801126482010e-04  1.3312570673906020e-05  3.4626554778676558e-03  9.6570707077001854e-08  3.7797405713884367e-04  -1.2921049670469032e-05  -2.4714912939109604e-03  -8.5569609015159192e-05  3.0616531600282369e-04  1.3059089650352832e-05  -1.0492554716538078e-05  1.7548119875559116e-06  3.2909738946368839e-04  2.4524155733794378e-07  -2.7078112215975919e-05  -3.5595516688499268e-07  3.0203189084947218e-04  -1.2793877720906174e-05
3.4800000000001603e+01  -2.6299204808143645e-03  8.6047559631179842e-05  4.9271032421841030e-04  1.3879823316234775e-05  3.6418187797116995e-03  9.1835603072059838e-08  4.0364211453196644e-04  -1.3486435077699910e-05  -2.6322632236707947e-03  -8.5720528703197365e-05  3.0880164073450320e-04  1.3025710629555016e-05  -9.2876421759030244e-06  1.8154400367053290e-06  3.4446310623570560e-04  2.5843563167819144e-07  -2.5673542678786711e-05  -4.1529219345075655e-07  3.0457920984485799e-04  -1.2751241901751983e-05
3.5200000000001602e+01  -2.7970463516027166e-03  8.6233207260581892e-05  5.1809704230897265e-04  1.4464346891679351e-05  3.8275762514293505e-03  8.7246294711911069e-08  4.3048605868663834e-04  -1.4071219486415721e-05  -2.7993091925301340e-03  -8.5896986037234019e-05  3.1116635192319879e-04  1.2998689164168090e-05  -7.9123907936318313e-06  1.8907539936550310e-06  3.6031014067804931e-04  2.7117766039992989e-07  -2.4119340509760976e-05  -4.8977167410927795e-07  3.0686917255443670e-04  -1.2714695142624524e-05
3.5600000000001501e+01  -2.9705657984839861e-03  8.6446237088578484e-05  5.4471627510290291e-04  1.5066993940696208e-05  4.0200985616325588e-03  8.2551197468920572e-08  4.5854875955558079e-04  -1.4675949160791089e-05  -2.9727392010640281e-03  -8.6101037343929104e-05  3.1325302479061172e-04  1.2972859486366844e-05  -6.3438184684210929e-06  1.9788956075003962e-06  3.7662015812710682e-04  2.8122903601293910e-07  -2.2392231213779444e-05  -5.7316114536762750e-07  3.0889779271984748e-04  -1.2679693452419585e-05
3.6000000000001400e+01  -3.1505839707347862e-03  8.6689214170875936e-05  5.7261583555515746e-04  1.5689099954299030e-05  4.2195643736125960e-03  7.7410305877286315e-08  4.8787676418311950e-04  -1.5301381068347333e-05  -3.1526639215313430e-03  -8.6334493810856278e-05  3.1507464584898734e-04  1.2941456840314620e-05  -4.5795784662387750e-06  2.0618710958607206e-06  3.9338454967877069e-04  2.8824242126460683e-07  -2.0471022971404172e-05  -6.4556139580479210e-07  3.1066902103899896e-04  -1.2640776968642913e-05
3.6400000000001299e+01  -3.3372066160960697e-03  8.6964198221860573e-05  6.0184511806348970e-04  1.6332588425417989e-05  4.4261512864050227e-03  7.1594966683233752e-08  5.1852338709023737e-04  -1.5948707240239711e-05  -3.3391910254502409e-03  -8.6598893048669032e-05  3.1664121786056270e-04  1.2901359190711331e-05  -2.6258868219190910e-06  2.1292802916182357e-06  4.1062109874154794e-04  2.9349591142912883e-07  -1.8343393993858247e-05  -6.9801560272133853e-07  3.1217784575515261e-04  -1.2595505230848757e-05
3.6800000000001198e+01  -3.5305372201086659e-03  8.7272860521155662e-05  6.3246210003194961e-04  1.7001391455753651e-05  4.6400317617124745e-03  6.4966364350294470e-08  5.5055011005708011e-04  -1.6620760713335707e-05  -3.5324242476924245e-03  -8.6896340788700512e-05  3.1793540360174294e-04  1.2854591211195108e-05  -4.8120245643473898e-07  2.1918646077933194e-06  4.2837007513954624e-04  2.9851745119113856e-07  -1.6004990758029022e-05  -7.4522544867066509e-07  3.1339799553033231e-04  -1.2545036584993508e-05
3.7200000000001197e+01  -3.7306801339750508e-03  8.7617543637390352e-05  6.6453761143359970e-04  1.7700273557460142e-05  4.8613820725656003e-03  5.7364187824950243e-08  5.8402453191271683e-04  -1.7321044916112082e-05  -3.7324697781268915e-03  -8.7230144283861934e-05  3.1891691408368812e-04  1.2805554982714445e-05  1.8643330192315158e-06  2.2681645885747767e-06  4.4667278551405285e-04  3.0419789211253591e-07  -1.3455859889319687e-05  -8.0929455869222241e-07  3.1429384242301020e-04  -1.2492100773645317e-05
3.7600000000001103e+01  -3.9377464716676231e-03  8.8002037330842656e-05  6.9815099145247115e-04  1.8431167910394637e-05  5.0903928597004315e-03  4.8652922161961342e-08  6.1901659583033820e-04  -1.8050610253948111e-05  -3.9394405054905181e-03  -8.7604548380275051e-05  3.1954990290686773e-04  1.2756818175271239e-05  4.4214002637827342e-06  2.3628122599621280e-06  4.6555142060723820e-04  3.1081657232375466e-07  -1.0694217305039092e-05  -8.9520527754799209e-07  3.1484260962665175e-04  -1.2438371673559719e-05
3.8000000000001002e+01  -4.1518486537510304e-03  8.8431114352006577e-05  7.3338224774371734e-04  1.9191992094142952e-05  5.3272658612561075e-03  3.8965500215945722e-08  6.5559784421024506e-04  -1.8807125843571957e-05  -4.1534470736215197e-03  -8.8023864886062529e-05  3.1982274398403870e-04  1.2707152318397655e-05  7.2031538093292108e-06  2.4626912114368307e-06  4.8500341838247880e-04  3.1830770154270234e-07  -7.7081831301492165e-06  -9.8731741688494839e-07  3.1504107956416261e-04  -1.2382979957932709e-05
3.8400000000000901e+01  -4.3730861117972850e-03  8.8909186683859356e-05  7.7030996033903339e-04  1.9980526881791653e-05  5.5722033849907003e-03  2.8896409662997090e-08  6.9384496787293706e-04  -1.9588637460481752e-05  -4.3745848919411251e-03  -8.8491666122700134e-05  3.1974614428586839e-04  1.2652896519567666e-05  1.0230313947830801e-05  2.5531175571010360e-06  5.0500997982991431e-04  3.2630597245815823e-07  -4.4754902472675731e-06  -1.0687305245650913e-06  3.1489579977075010e-04  -1.2322789479395063e-05
3.8800000000000800e+01  -4.6015419021715994e-03  8.9439387829087823e-05  8.0901570157524815e-04  2.0799256164037507e-05  5.8254095982537739e-03  1.9346820480548873e-08  7.3384255109855325e-04  -2.0398356423425164e-05  -4.6029364846729582e-03  -8.9010478302737955e-05  3.1934304728695640e-04  1.2590632496802894e-05  1.3521682706398854e-05  2.6339888745833370e-06  5.2555190854089700e-04  3.3419624399360791e-07  -9.7770427873243408e-07  -1.1396371239785553e-06  3.1441782546703934e-04  -1.2254122903892350e-05
3.9200000000000799e+01  -4.8372973950075466e-03  9.0023916407546122e-05  8.4958753082419684e-04  2.1655138793284813e-05  6.0871036452622446e-03  1.1011461517489217e-08  7.7568038866094452e-04  -2.1244514045278073e-05  -4.8385888857947843e-03  -8.9582123578453769e-05  3.1864192791380291e-04  1.2518997307100274e-05  1.7076755783359708e-05  2.7190040251921090e-06  5.4662454699904600e-04  3.4140394981677064e-07  2.7857867136058759e-06  -1.2152900954270518e-06  3.1362826515231399e-04  -1.2175223234235296e-05
3.9600000000000698e+01  -5.0804478415023254e-03  9.0665023277745535e-05  8.9211822796511284e-04  2.2553680568070414e-05  6.3575243401389550e-03  3.8830467929750834e-09  8.1944850544378531e-04  -2.2134124112447382e-05  -5.0816439570354425e-03  -9.0208486564587951e-05  3.1766607069939206e-04  1.2439142029985372e-05  2.0878905657501249e-05  2.8211552881619898e-06  5.6824226836407060e-04  3.4765150867523003e-07  6.8060917789566563e-06  -1.3087201226570449e-06  3.1255468184238538e-04  -1.2088059829675665e-05
4.0000000000000597e+01  -5.3310992142632744e-03  9.1365227368445947e-05  9.3670234873742195e-04  2.3493307263672486e-05  6.6369170289404169e-03  -2.7614961939395025e-09  8.6523731643872552e-04  -2.3066470614672933e-05  -5.3322068033447925e-03  -9.0891957060742947e-05  3.1641526455081329e-04  1.2354017574225306e-05  2.4924119345542516e-05  2.9416335554740409e-06  5.9042730060678917e-04  3.5282634482700580e-07  1.1090604053937787e-05  -1.4188508446305128e-06  3.1120777425414591e-04  -1.1997594504966359e-05
4.0400000000000503e+01  -5.5893472040814858e-03  9.2126396833825435e-05  9.8343797886105231e-04  2.4466778143751019e-05  6.9255188049064734e-03  -9.7946692654765698e-09  9.1314470219161937e-04  -2.4033788656453286e-05  -5.5903634560756340e-03  -9.1634953566772795e-05  3.1485849198984025e-04  1.2266734757434668e-05  2.9241620706027538e-05  3.0730718146042507e-06  6.1319304144197176e-04  3.5666253771208563e-07  1.5673572042829891e-05  -1.5356607892272830e-06  3.0956276645074227e-04  -1.1908390982515989e-05
4.0800000000000502e+01  -5.8552582525429600e-03  9.2949180089184105e-05  1.0324329634836546e-03  2.5469707056496268e-05  7.2235615681484622e-03  -1.7528430876581104e-08  9.6328320210487244e-04  -2.5030034474085705e-05  -5.8561710770094798e-03  -9.2439159407175787e-05  3.1295282071192710e-04  1.2179025375161783e-05  3.3878898342019903e-05  3.2088534214940974e-06  6.3654380055443616e-04  3.5875027654298994e-07  2.0594038006249704e-05  -1.6518817726733467e-06  3.0757343185032742e-04  -1.1821499449465866e-05
4.1200000000000401e+01  -6.1288712523137889e-03  9.3834283778477669e-05  1.0838100274157755e-03  2.6507878924007890e-05  7.5312891047347027e-03  -2.5517068134965897e-08  1.0157801502216519e-03  -2.6059268630951274e-05  -6.1296692172178556e-03  -9.3305858483492738e-05  3.1067096732099217e-04  1.2090827528687611e-05  3.8869024586745803e-05  3.3421136031855418e-06  6.6049673765928825e-04  3.5892837329470349e-07  2.5866685198558306e-05  -1.7626331885753674e-06  3.0520638813623510e-04  -1.1734407383574035e-05
4.1600000000000300e+01  -6.4102184842021242e-03  9.4784662914074362e-05  1.1377067074946155e-03  2.7594216972490559e-05  7.8489659333341802e-03  -3.3150725068884781e-08  1.0707719858489388e-03  -2.7133488279783034e-05  -6.4108975387230033e-03  -9.4237503566420088e-05  3.0800747771038683e-04  1.2000424372673662e-05  4.4218287060755540e-05  3.4552455486827848e-06  6.8509827150977341e-04  3.5761924425945774e-07  3.1482579906974648e-05  -1.8534489037416205e-06  3.0245609788641202e-04  -1.1643073032392158e-05
