# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
2.0400000000000400e+01  -7.6283666073063700e-04  7.5439147121957297e-05  1.4322502562476378e-04  3.8675248851004414e-06  1.0483512656309845e-03  -1.4398909604592831e-08  4.7061108050790255e-06  -2.5500270351823239e-06  -7.6942388469619085e-04  -7.5547730027064624e-05  -2.4466323081477110e-04  6.1702809117919461e-06  5.6104891186945031e-06  -8.4433837157658472e-07  2.0826959212818291e-04  2.6488853936277831e-07  -6.2968686189176163e-06  1.9152427430253822e-06  -2.4187263112347536e-04  -5.9608798744825644e-06
2.0800000000000502e+01  -8.1828713249201921e-04  7.4823026873949001e-05  1.4748952938977897e-04  3.7409495383709707e-06  1.1140170786678066e-03  -3.7754503201833452e-08  1.0651366283699962e-05  -2.5243225116982738e-06  -8.2460209576141856e-04  -7.4939189219372981e-05  -2.6040672866735451e-04  6.4942314457000829e-06  6.1048276623104877e-06  -7.4720637480813620e-07  2.2206985096224314e-04  -5.3016583624097767e-09  -6.5742253592969095e-06  1.5802027659683985e-06  -2.5816022048893761e-04  -6.4815700470096039e-06
2.1200000000000500e+01  -8.7681441504890351e-04  7.4286515763500512e-05  1.5206867965132382e-04  3.7431212637153803e-06  1.1827423796262379e-03  -1.7326823963655223e-08  1.6749853135116194e-05  -2.5216396086379431e-06  -8.8301456120378711e-04  -7.4388854966182141e-05  -2.7564194931699386e-04  6.3589718311315370e-06  6.1469249452128879e-06  -5.1971460098568345e-07  2.3544225267214494e-04  -1.7308503925324064e-07  -6.3606938401855862e-06  1.2982241872551465e-06  -2.7387188467573390e-04  -6.4862561007829037e-06
2.1600000000000598e+01  -9.3837352629167804e-04  7.3817727056698119e-05  1.5699229928803587e-04  3.8738620668866153e-06  1.2545333509320720e-03  1.4195567921465671e-08  2.3038818155568107e-05  -2.6178164086036609e-06  -9.4470877839088001e-04  -7.3901576025948873e-05  -2.8967813860296968e-04  6.0769638524134471e-06  5.9694355992846666e-06  2.2223580094547937e-07  2.4810827729418092e-04  -1.7253397501996096e-07  -6.0537359419392706e-06  7.5940937656046392e-07  -2.8910442278300109e-04  -6.2249508202317410e-06
2.2000000000000600e+01  -1.0029324325807807e-03  7.3362894282253888e-05  1.6223548145252124e-04  4.0180574006998959e-06  1.3293097798586463e-03  2.8796504077205217e-08  2.9610776239433634e-05  -2.7651924634946263e-06  -1.0094782368098747e-03  -7.3437472956304378e-05  -3.0259349618086314e-04  5.8716438865725189e-06  5.7386049025354593e-06  1.0276040189572443e-06  2.5996800984277554e-04  -1.0626809725669483e-07  -5.8675922703040997e-06  1.1026859631351663e-07  -3.0340815561667262e-04  -5.9712185039406127e-06
2.2400000000000698e+01  -1.0704865925567318e-03  7.2886507970494274e-05  1.6776841600094625e-04  4.0914820003647532e-06  1.4070069421654669e-03  2.6086872386599469e-08  3.6526141079337823e-05  -2.8830355284392716e-06  -1.0771331019253200e-03  -7.2960114272028871e-05  -3.1555596073277954e-04  5.8327986056209982e-06  5.5839856437763514e-06  1.2508999973779735e-06  2.7156234728066770e-04  -5.1336168382077773e-08  -5.8391535019756665e-06  -1.8466922987358442e-07  -3.1688029132708492e-04  -5.8712283680621326e-06
2.2800000000000800e+01  -1.1410155313186948e-03  7.2397463066196219e-05  1.7359511916013154e-04  4.1044199377218633e-06  1.4875970037889717e-03  2.1657084053329731e-08  4.3781134095226141e-05  -2.9505539962451556e-06  -1.1476328691421870e-03  -7.2469469508453410e-05  -3.2926713149541336e-04  5.9776252759886531e-06  5.6520230088761420e-06  7.6023256809983111e-07  2.8332702102715072e-04  -2.7083736369310767e-08  -5.9297619643782884e-06  4.3874180556702933e-08  -3.2991263719640471e-04  -5.9684609913336202e-06
2.3200000000000799e+01  -1.2145045133391099e-03  7.1927187786575248e-05  1.7974596726708656e-04  4.1137169683941946e-06  1.5710870986718043e-03  2.6076357682456510e-08  5.1340824805951057e-05  -3.0037688341584970e-06  -1.2210594334195924e-03  -7.1991599085126094e-05  -3.4321879269873468e-04  6.2534956445062091e-06  5.9752464631494459e-06  -4.1410818168413921e-08  2.9507598067092452e-04  -9.5083900606724738e-09  -6.0585460474184109e-06  5.8584572135795391e-07  -3.4254167905483436e-04  -6.2062214494921153e-06
2.3600000000000900e+01  -1.2909961662164518e-03  7.1496734310311756e-05  1.8624824927944753e-04  4.1556861899269688e-06  1.6575243726911991e-03  3.7979041818200993e-08  5.9184049360808838e-05  -3.0781267767701113e-06  -1.2975349250164915e-03  -7.1549068817870241e-05  -3.5666421890808982e-04  6.5654531696470128e-06  6.4260651535669483e-06  -5.6680547703159505e-07  3.0659413702517228e-04  2.8526342430005338e-08  -6.1854934733268809e-06  1.0746036857584098e-06  -3.5493221018952108e-04  -6.4843574033862782e-06
2.4000000000000998e+01  -1.3706023603168513e-03  7.1106580096198189e-05  1.9311350187214494e-04  4.2296499570532521e-06  1.7470000635043522e-03  5.0329674322288873e-08  6.7318589821499172e-05  -3.1784019620544854e-06  -1.3771792466971170e-03  -7.1146928318757937e-05  -3.6986755521558104e-04  6.8319709753986572e-06  6.8272285150201533e-06  -4.4497418664827903e-07  3.1839250062531250e-04  7.1459000434821933e-08  -6.3422375189340605e-06  1.2010663110165380e-06  -3.6806548117621779e-04  -6.7405883518770578e-06
2.4400000000001000e+01  -1.4534927357391643e-03  7.0748018843046488e-05  2.0034693122039594e-04  4.3194072501652760e-06  1.8396529806041298e-03  5.7714735244285654e-08  7.5768609870395542e-05  -3.2915986386150034e-06  -1.4601321894690592e-03  -7.0780028846216563e-05  -3.8414475741569548e-04  7.0130792903735092e-06  7.0789042268680800e-06  2.3830693686100287e-07  3.3154326563184964e-04  7.7588559068549115e-08  -6.5431333055604937e-06  8.9569101195340574e-07  -3.8330685637585899e-04  -6.9558871599120794e-06
2.4800000000001098e+01  -1.5398909426580535e-03  7.0416099963063487e-05  2.0795877776980532e-04  4.4123723373441209e-06  1.9356713771097596e-03  5.8629155942903043e-08  8.4557362117346929e-05  -3.4077645941704174e-06  -1.5465924281611559e-03  -7.0444597963884779e-05  -4.0068353087336999e-04  7.1074938225800625e-06  7.2026039743848245e-06  1.0243395153687308e-06  3.4673754322953781e-04  3.1372174805839664e-08  -6.7119372464457950e-06  3.6978511398954363e-07  -4.0119652023240586e-04  -7.1148339619671972e-06
2.5200000000001101e+01  -1.6300633590274978e-03  7.0112446810266461e-05  2.1596501297731837e-04  4.5019631389280730e-06  2.0352788617514013e-03  5.4560361966012667e-08  9.3699977119911498e-05  -3.5239329213338912e-06  -1.6368146810655352e-03  -7.0141293112928302e-05  -4.1947366812053770e-04  7.1442593403578475e-06  7.2917538254773767e-06  1.4292675847012740e-06  3.6363294701530593e-04  -3.9645183276541127e-08  -6.7373606895724275e-06  -4.6883833749085169e-08  -4.2086958144379587e-04  -7.2024575356073598e-06
2.5600000000001199e+01  -1.7242804592060214e-03  6.9840528643516829e-05  2.2438103398696543e-04  4.5824890285585490e-06  2.1386977741643370e-03  4.8633369577104800e-08  1.0320606801742297e-04  -3.6364181031405979e-06  -1.7310588144223635e-03  -6.9871143777165747e-05  -4.3946473921465442e-04  7.1732666031590089e-06  7.4280732681413208e-06  1.2778606457983425e-06  3.8120427331360743e-04  -9.2744120370623857e-08  -6.5962102782595697e-06  -1.3172494350706955e-07  -4.4081145554042173e-04  -7.2364517816926023e-06
2.6000000000001300e+01  -1.8227620280058883e-03  6.9600861609623747e-05  2.3321662267305294e-04  4.6475711377953707e-06  2.2461045640104326e-03  4.4285246153875600e-08  1.1308488584815671e-04  -3.7373794327856285e-06  -1.8295299376943426e-03  -6.9631835156855820e-05  -4.5959390851635156e-04  7.2457768190282172e-06  7.6390978894524296e-06  7.8313359134318308e-07  3.9865767330655099e-04  -1.0209268874240447e-07  -6.3975264230770181e-06  1.0721490834291554e-07  -4.6014905286467333e-04  -7.2747763446892730e-06
2.6400000000001299e+01  -1.9256367159174485e-03  6.9390427386556400e-05  2.4247623704985212e-04  4.6942092970574204e-06  2.3576023866892955e-03  4.3811270583818221e-08  1.2334769591215375e-04  -3.8208637163125003e-06  -1.9323477542974137e-03  -6.9418448195387479e-05  -4.7949034258627782e-04  7.3899840492060133e-06  7.9162221133976580e-06  3.4992750869579836e-07  4.1592818131578387e-04  -6.8363121608270324e-08  -6.2917715780657057e-06  4.6105581295052627e-07  -4.7915597702002021e-04  -7.3768083184577063e-06
2.6800000000001400e+01  -2.0329427898715816e-03  6.9205398081530629e-05  2.5216342424131950e-04  4.7270441721395330e-06  2.4732285494688915e-03  4.7450021639095082e-08  1.3400724984819336e-04  -3.8899870035502330e-06  -2.0395582026781073e-03  -6.9226947209598873e-05  -4.9934058763326857e-04  7.5981510386295979e-06  8.2496850917276600e-06  2.6880149791529713e-07  4.3340624472995028e-04  -1.2893814731592385e-08  -6.3388780475691342e-06  6.7208334035931605e-07  -4.9862966666353969e-04  -7.5593442617759060e-06
2.7200000000001499e+01  -2.1446744185862989e-03  6.9043926158961029e-05  2.6228557130034591e-04  4.7571623317216956e-06  2.5929938966269385e-03  5.3687691822885244e-08  1.4507659790788580e-04  -3.9560702133259819e-06  -2.1511772017303098e-03  -6.9056678816280744e-05  -5.1941158772207869e-04  7.8343983393751754e-06  8.6347526328042637e-06  5.2768586539413715e-07  4.5139369022955094e-04  3.3394996864570580e-08  -6.4666987696913766e-06  6.1657504731675365e-07  -5.1898750003542252e-04  -7.7909105254147854e-06
2.7600000000001501e+01  -2.2608481689358755e-03  6.8907359743639062e-05  2.7285621822635119e-04  4.7959276353711941e-06  2.7169316391883634e-03  6.0417797413824256e-08  1.5656812240200796e-04  -4.0306694269005291e-06  -2.2672430719140450e-03  -6.8910666628498865e-05  -5.3983122390829268e-04  8.0578866291714988e-06  9.0539248880546280e-06  8.7629820818026845e-07  4.6988490566760791e-04  4.6649223535198030e-08  -6.5496893336902348e-06  3.8046756359336518e-07  -5.4000758363276268e-04  -8.0226198132832536e-06
2.8000000000001599e+01  -2.3815492285666237e-03  6.8800414036050296e-05  2.8389493104798331e-04  4.8496788704674852e-06  2.8451280846281384e-03  6.5918605766395536e-08  1.6849271462973929e-04  -4.1190783852341994e-06  -2.3878514884850791e-03  -6.8795051909155910e-05  -5.6067575800707015e-04  8.2473721848626471e-06  9.4744714731929633e-06  1.0668363126464762e-06  4.8874977590862047e-04  2.5739691440386890e-08  -6.5198958685599014e-06  1.5948978473428036e-07  -5.6127803389911888e-04  -8.2240651599180830e-06
2.8400000000001601e+01  -2.5069307027851028e-03  6.8730734737016685e-05  2.9542640225955498e-04  4.9197744376264785e-06  2.9777201949025165e-03  6.9072426248938359e-08  1.8086024661174895e-04  -4.2209731576262528e-06  -2.5131559100187405e-03  -6.8718475651002487e-05  -5.8208684516130118e-04  8.4116214512751240e-06  9.8746102850310685e-06  1.0437106430352288e-06  5.0799340589410586e-04  -8.0322590994070342e-09  -6.4059838629125580e-06  8.2643774632234719e-08  -5.8272428804777103e-04  -8.3978816085778271e-06
2.8800000000001699e+01  -2.6371740746405008e-03  6.8707203430259296e-05  3.0747935184811752e-04  5.0061176016135805e-06  3.1148668678121164e-03  6.9152572139593167e-08  1.9368239942880137e-04  -4.3353251313547268e-06  -2.6433364381668058e-03  -6.8690480045988374e-05  -6.0425182983560256e-04  8.5776538042529119e-06  1.0266954264661932e-05  9.3048835397716825e-07  5.2780759281709005e-04  -2.9383997799509749e-08  -6.2800018916489748e-06  1.2808777033347961e-07  -6.0468240254504856e-04  -8.5675415660652333e-06
2.9200000000001801e+01  -2.7724463467553970e-03  6.8736866330130776e-05  3.2008388186072537e-04  5.1087145682840874e-06  3.2567178729479597e-03  6.5790638461761276e-08  2.0697590937238065e-04  -4.4628143511462630e-06  -2.7785604942615703e-03  -6.8718422514001015e-05  -6.2728790833067036e-04  8.7657920637680095e-06  1.0689121440679892e-05  8.7467340404535602e-07  5.4840410094743124e-04  -2.8337692740952652e-08  -6.1798923480500627e-06  1.8755729591236481e-07  -6.2754911629901873e-04  -8.7525569911860519e-06
2.9600000000001799e+01  -2.9128861174876281e-03  6.8822296954096484e-05  3.3326691282573029e-04  5.2253382727367566e-06  3.4034031780341787e-03  5.9276694521524919e-08  2.2076271707990370e-04  -4.6032955100256241e-06  -2.9189636061872633e-03  -6.8804641003605122e-05  -6.5114625968223374e-04  8.9731686532723071e-06  1.1171061058049654e-05  9.2197682706252472e-07  5.6982041589825297e-04  -1.2880754567010236e-08  -6.0834404612251941e-06  1.8511728357979188e-07  -6.5141524301203413e-04  -8.9524574346317754e-06
3.0000000000001901e+01  -3.0586209154877500e-03  6.8961722037109199e-05  3.4704832704810754e-04  5.3490898674910376e-06  3.5550446458658754e-03  5.0802380155052514e-08  2.3506614357381866e-04  -4.7522679256856230e-06  -3.0646608600603596e-03  -6.8946419206519771e-05  -6.7561293768793871e-04  9.1795189874939967e-06  1.1711769411673734e-05  1.0155168242488918e-06  5.9187383788135645e-04  3.6107953466798279e-09  -5.9437930191574422e-06  1.3059493937620505e-07  -6.7600165628467121e-04  -9.1507122957529832e-06
3.0400000000001999e+01  -3.2097896713386962e-03  6.9151917965909641e-05  3.6144072767856506e-04  5.4700123373674466e-06  3.7117707060384721e-03  4.2239664167734214e-08  2.4990599097403842e-04  -4.9011896166185096e-06  -3.2157720281066095e-03  -6.9138998848680228e-05  -7.0040035883719076e-04  9.3677834368752781e-06  1.2284872944748584e-05  1.0781366491873632e-06  6.1427587337975324e-04  1.4541259784286478e-08  -5.7370328916816365e-06  8.0778683972562171e-08  -7.0087830202377084e-04  -9.3320609560129708e-06
3.0800000000002001e+01  -3.3665427077032078e-03  6.9391112191110907e-05  3.7645227855819007e-04  5.5798641396785608e-06  3.8737143005745114e-03  3.5485186567906120e-08  2.6529609936553570e-04  -5.0416853975684021e-06  -3.3724312475127095e-03  -6.9378931282792689e-05  -7.2526076745836837e-04  9.5395316801353241e-06  1.2865847624135383e-05  1.0816325918483275e-06  6.3678635038150633e-04  2.1331826075993413e-08  -5.4750597258624504e-06  7.2120507809655897e-08  -7.2572292935727651e-04  -9.4970412047234244e-06
3.1200000000002099e+01  -3.5290154637015133e-03  6.9679421990660983e-05  3.9208978573697709e-04  5.6757821388980838e-06  4.0409932914539674e-03  3.1772754418333807e-08  2.8124543012194225e-04  -5.1696718340162621e-06  -3.5347680196192192e-03  -6.9665127766959018e-05  -7.5005559910234219e-04  9.7121370700263475e-06  1.3456856808351117e-05  1.0526241000328474e-06  6.5929524580428628e-04  2.7382779335984082e-08  -5.1829989982814429e-06  9.3786927608409821e-08  -7.5042684108024668e-04  -9.6617142109732331e-06
3.1600000000002101e+01  -3.6972957051652571e-03  7.0017407087942651e-05  4.0836090183894301e-04  5.7605830659372930e-06  4.2136881173571034e-03  3.1290103163574146e-08  2.9776125243479389e-04  -5.2864067178342203e-06  -3.7028738422679257e-03  -6.9997908561030814e-05  -7.7476437287824905e-04  9.9026698777548605e-06  1.4087428229545251e-05  1.0344781923460192e-06  6.8181450378432349e-04  3.3743665110272563e-08  -4.8737565243195136e-06  1.1083624445111539e-07  -7.7504496075277846e-04  -9.8441354415251194e-06
3.2000000000002203e+01  -3.8714075213852634e-03  7.0405218863721865e-05  4.2527634665630624e-04  5.8409904874018955e-06  4.3918312870304182e-03  3.3140912159918885e-08  3.1485217455698433e-04  -5.3969736309491076e-06  -3.8767815196720542e-03  -7.0378316360763008e-05  -7.9945918003838652e-04  1.0115429199031581e-05  1.4789640283965845e-05  1.0510294651593617e-06  7.0442961415880380e-04  3.9466547010714586e-08  -4.5446522819149124e-06  9.9745661356136895e-08  -7.9970222130324538e-04  -1.0051091563007585e-05
3.2400000000002102e+01  -4.0513226650118715e-03  7.0843441178914025e-05  4.4285192635659101e-04  5.9254949077166489e-06  4.5754152903218475e-03  3.5578977026676032e-08  3.3252958588945265e-04  -5.5081598557277824e-06  -4.0564737951746185e-03  -7.0808674214289626e-05  -8.2427811211705296e-04  1.0344279814370992e-05  1.5570927561399300e-05  1.0975648693458565e-06  7.2726229475402241e-04  4.3452581186536640e-08  -4.1906313543880937e-06  6.2102962323243209e-08  -8.2454319677587376e-04  -1.0277471589837644e-05
3.2800000000002001e+01  -4.2369944020487615e-03  7.1334310679347989e-05  4.6110861346467229e-04  6.0220682231653840e-06  4.7644182657510734e-03  3.6488736882320550e-08  3.5080775385235236e-04  -5.6266804847971272e-06  -4.2419169188540433e-03  -7.1293114214607359e-05  -8.4941048915176704e-04  1.0584110151152697e-05  1.6412092968438901e-05  1.1542268140886525e-06  7.5046044531611297e-04  4.5154182466518887e-08  -3.8123594470714558e-06  1.4027202355750544e-08  -8.4973080954225792e-04  -1.0516677707966893e-05
3.3200000000001999e+01  -4.4283993395830661e-03  7.1881727338758529e-05  4.8007061953482793e-04  6.1360565315084751e-06  4.9588396163310561e-03  3.4034730672712296e-08  3.6970380745664222e-04  -5.7579234437106047e-06  -4.4331006170169581e-03  -7.1836816018321391e-05  -8.7507990951802477e-04  1.0837075914844484e-05  1.7293170643115454e-05  1.2032993823347674e-06  7.7419579688990691e-04  4.4675305664174908e-08  -3.4100331841151605e-06  -3.0080305150127044e-08  -8.7545177306339072e-04  -1.0768989491119550e-05
3.3600000000001899e+01  -4.6255708657966356e-03  7.2490189423610524e-05  4.9976393353938779e-04  6.2695601911713719e-06  5.1587308421033855e-03  2.7257242804951763e-08  3.8923793481546350e-04  -5.9055254211576195e-06  -4.6300665907821909e-03  -7.2444600952028306e-05  -9.0150093074144514e-04  1.1107779575547529e-05  1.8218657453455305e-05  1.2363120493979000e-06  7.9863709161463086e-04  4.3135380617923212e-08  -2.9747980319889364e-06  -6.3513968075272362e-08  -9.0188993409071755e-04  -1.1038822564098070e-05
3.4000000000001798e+01  -4.8286125224914775e-03  7.3163933543467469e-05  5.2021699358515902e-04  6.4224811531996622e-06  5.3642064113966458e-03  1.6375636463622309e-08  4.0943296277262653e-04  -6.0715768712601654e-06  -4.8329175156442703e-03  -7.3120339258596372e-05  -9.2880523654805837e-04  1.1395194560897356e-05  1.9212803699119143e-05  1.2504045085063664e-06  8.2388966446587724e-04  4.2602128862031162e-08  -2.4920866943187051e-06  -8.2760541405677574e-08  -9.2916252551312030e-04  -1.1325804703526262e-05
3.4400000000001697e+01  -5.0376883331223815e-03  7.3906973775348666e-05  5.4146206267847909e-04  6.5931664603410143e-06  5.5754302899859434e-03  2.7046948351332710e-09  4.3031334160537754e-04  -6.2562150435269400e-06  -5.0418077522538327e-03  -7.3867370350274024e-05  -9.5697345772965752e-04  1.1691589275203246e-05  2.0290700235524767e-05  1.2444115325541211e-06  8.4993696278493546e-04  4.4967638010955861e-08  -1.9534367717062725e-06  -8.4059479155994500e-08  -9.5725547696895268e-04  -1.1621475935890560e-05
3.4800000000001603e+01  -5.2529965568858302e-03  7.4723634874204243e-05  5.6353468413433867e-04  6.7772952988078297e-06  5.7925886573138158e-03  -1.1769446734302981e-08  4.5190472188726041e-04  -6.4561000915029490e-06  -5.2569217427998272e-03  -7.4688958076125610e-05  -9.8583065469278917e-04  1.1989117719718932e-05  2.1441467925959238e-05  1.2225984760060823e-06  8.7663949690126202e-04  5.0654032102742352e-08  -1.3602574443370079e-06  -6.8715442156257123e-08  -9.8601397045622644e-04  -1.1915841229960666e-05
3.5200000000001602e+01  -5.4747367002722196e-03  7.5618852254407895e-05  5.8647045364207070e-04  6.9671550635617049e-06  6.0158620630005955e-03  -2.5022760078505715e-08  4.7423392450716994e-04  -6.6637583596333764e-06  -5.4784456749183879e-03  -7.5588312961115934e-05  -1.0151305277352823e-03  1.2286183532371144e-05  2.2645411676534100e-05  1.1998868689740436e-06  9.0380834652360070e-04  5.8384514061414005e-08  -7.1371335174779402e-07  -4.9851530443461854e-08  -1.0152155185994432e-03  -1.2206288824460360e-05
3.5600000000001501e+01  -5.7030732847952572e-03  7.6597839657092660e-05  6.1030102739414722e-04  7.1544047436964419e-06  6.2453974826022253e-03  -3.5615593803331393e-08  4.9732734814860510e-04  -6.8703595568430313e-06  -5.7065334729411114e-03  -7.6568654306378002e-05  -1.0446834296198738e-03  1.2587521841658073e-05  2.3903471738036632e-05  1.1959605246182940e-06  9.3130597910433223e-04  6.6039920900192896e-08  -5.4589837758154368e-09  -4.7118948931665789e-08  -1.0446881484800544e-03  -1.2499511760695644e-05
3.6000000000001400e+01  -5.9380956416584130e-03  7.7665113417581610e-05  6.3505236159666070e-04  7.3353557639485878e-06  6.4812742709964184e-03  -4.3047877359320038e-08  5.2120785639608435e-04  -7.0709934521892010e-06  -5.9412681484929441e-03  -7.7633422863477802e-05  -1.0744432189490137e-03  1.2899837900815514e-05  2.5241627856178761e-05  1.2195249350292098e-06  9.5910556608383348e-04  7.1708620177955609e-08  7.7578929967152569e-07  -7.0359896265868815e-08  -1.0743948325683086e-03  -1.2805736693766891e-05
3.6400000000001299e+01  -6.1797846255799193e-03  7.8823544537310426e-05  6.6074651836658276e-04  7.5138596094859340e-06  6.7234737364039072e-03  -4.7727774328064056e-08  5.4589326505599840e-04  -7.2679438804845056e-06  -6.1826315039311928e-03  -7.8786142106707194e-05  -1.1045004660688391e-03  1.3228530985339720e-05  2.6685996866165549e-05  1.2611475790112674e-06  9.8728058872788555e-04  7.4310947081533356e-08  1.6294902647608707e-06  -1.1111736801926475e-07  -1.1044301908762415e-03  -1.3132320087200561e-05
3.6800000000001198e+01  -6.4280114644911937e-03  8.0074487915636177e-05  6.8740550013657092e-04  7.6985865018946086e-06  6.9718792755500874e-03  -5.0701260194106191e-08  5.7139887291192599e-04  -7.4686939337972690e-06  -6.4305048408797201e-03  -8.0029950052993581e-05  -1.1350036631471061e-03  1.3577540542362917e-05  2.8240769719497247e-05  1.3062253079273260e-06  1.0159501285409386e-03  7.3754970085998049e-08  2.5412158541843004e-06  -1.5481542429124410e-07  -1.1349442033571928e-03  -1.3482332942079172e-05
3.7200000000001197e+01  -6.6825838853366319e-03  8.1419371051907842e-05  7.1505420269968442e-04  7.8971866120310163e-06  7.2263217986283344e-03  -5.3379551589916339e-08  5.9774199023246541e-04  -7.6805521608465907e-06  -6.6847111463075046e-03  -8.1367814741294567e-05  -1.1660767592841853e-03  1.3949836804982359e-05  2.9893159525083430e-05  1.3534108545022105e-06  1.0452223618502734e-03  7.0758329059425667e-08  3.4973364708399432e-06  -1.9984838610793624e-07  -1.1660570933970495e-03  -1.3856803180204576e-05
3.7600000000001103e+01  -6.9433228894720221e-03  8.2861625459614349e-05  7.4372078366151287e-04  8.1124630586913054e-06  7.4866517786324211e-03  -5.7271107897954637e-08  6.2494392336882995e-04  -7.9067100560583081e-06  -6.9450825426418785e-03  -8.2803836953380814e-05  -1.1977844738932460e-03  1.4346316750418822e-05  3.1633124275672503e-05  1.4142322330593091e-06  1.0751617116280083e-03  6.6498708584869571e-08  4.4976044916960733e-06  -2.5835372381569822e-07  -1.1978204039621596e-03  -1.4255824138657131e-05
3.8000000000001002e+01  -7.2101324990329887e-03  8.4407478606547182e-05  7.7343549940986724e-04  8.3429085992910021e-06  7.7528016202391501e-03  -6.3549795090284190e-08  6.5302768948275261e-04  -8.1462801297065742e-06  -7.2115229295056787e-03  -8.4344521897984442e-05  -1.2301437451774807e-03  1.4764311851505725e-05  3.3462428897233564e-05  1.4930432275064452e-06  1.1057839337239466e-03  6.2297485224609849e-08  5.5520023515577815e-06  -3.3598649039541823e-07  -1.2302299387831608e-03  -1.4676934510973433e-05
3.8400000000000901e+01  -7.4830330678019395e-03  8.6065522103903768e-05  8.0423080373762633e-04  8.5856730536118519e-06  8.0248132118478210e-03  -7.2508038959104176e-08  6.8201464157034491e-04  -8.3967814224583807e-06  -7.4840432190539626e-03  -8.5998779646260446e-05  -1.2631448049965433e-03  1.5198203929610939e-05  3.5389240626819695e-05  1.5730868327946235e-06  1.1370703603900130e-03  5.9398680790935429e-08  6.6727028389868188e-06  -4.1657789331341942e-07  -1.2632562407996317e-03  -1.5113875966103389e-05
3.8800000000000800e+01  -7.7621526062037483e-03  8.7846076318792891e-05  8.3614427049890868e-04  8.8383634643807502e-06  8.3028265705292030e-03  -8.3325474669914532e-08  7.1192476960130029e-04  -8.6557789086687591e-06  -7.7627602360990488e-03  -8.7776840662073002e-05  -1.2967533767243647e-03  1.5642190624163644e-05  3.7422818482937576e-05  1.6283539273133185e-06  1.1689832755092644e-03  5.8720265404031851e-08  7.8764218469427167e-06  -4.7346992653778097e-07  -1.2968572811906506e-03  -1.5558828859687519e-05
3.9200000000000799e+01  -8.0476874592590088e-03  8.9760552140685448e-05  8.6922231365449973e-04  9.0975878938968173e-06  8.5870394097850179e-03  -9.4543876731157175e-08  7.4278192772844168e-04  -8.9195025232439174e-06  -8.0478599890480822e-03  -8.9689047362101018e-05  -1.3308965922466992e-03  1.6092710510628445e-05  3.9573588613801087e-05  1.6491970528038941e-06  1.2014662339073774e-03  6.0560264180468376e-08  9.1894962371595959e-06  -4.9627534358507429e-07  -1.3309663378009134e-03  -1.6006802894268620e-05
3.9600000000000698e+01  -8.3398459996519448e-03  9.1820010035663894e-05  9.0352046809728977e-04  9.3556934518267034e-06  8.8776538547402396e-03  -1.0497799123763694e-07  7.7461986310064937e-04  -9.1797761003776571e-06  -8.3395357126054507e-03  -9.1744866155987246e-05  -1.3654561035221077e-03  1.6548706588719685e-05  4.1849759648952573e-05  1.6525038863964607e-06  1.2344349612967232e-03  6.4449448192405209e-08  1.0636441081561342e-05  -5.0186542872482639e-07  -1.3654767769274961e-03  -1.6457861754638248e-05
4.0000000000000597e+01  -8.6387852056365472e-03  9.4033099685519102e-05  9.3909857714992179e-04  9.6006804521604290e-06  9.1748272000282093e-03  -1.1424431101610889e-07  8.0748326582179893e-04  -9.4242656795352768e-06  -8.6379218891009454e-03  -9.3952037870432374e-05  -1.4002867447533527e-03  1.7010365290856298e-05  4.4249062818640890e-05  1.6653031113910020e-06  1.2677842386432867e-03  6.9270895105036110e-08  1.2216676280694212e-05  -5.1688556892541032e-07  -1.4002515055668216e-03  -1.6915030361160560e-05
4.0400000000000503e+01  -8.9445513539546904e-03  9.6405082154577340e-05  9.7601428565079911e-04  9.8233006436233853e-06  9.4786371870181144e-03  -1.2246119325144537e-07  8.4142241120287371e-04  -9.6438240349617691e-06  -8.9430473192782921e-03  -9.6316167228972509e-05  -1.4352564235512776e-03  1.7477957236017565e-05  4.6759411308127671e-05  1.7007193321174861e-06  1.3014213185936221e-03  7.3559314364864555e-08  1.3900653143518503e-05  -5.5253140877505697e-07  -1.4351632700451713e-03  -1.7380352849771387e-05
4.0800000000000502e+01  -9.2570433961157404e-03  9.8938664098820186e-05  1.0143196708765319e-03  1.0026699706008427e-05  9.7890631161094577e-03  -1.2965284305849434e-07  8.7648644787507697e-04  -9.8421597254563059e-06  -9.2548168418837371e-03  -9.8840828924835858e-05  -1.4702845856671652e-03  1.7951571279826607e-05  4.9375778744316720e-05  1.7516920531390480e-06  1.3353003737643396e-03  7.5882817017952668e-08  1.5661052359570169e-05  -5.9962523799419212e-07  -1.4701410584352880e-03  -1.7853331953091974e-05
