# time  core_x_canon  core_y_canon  core_z_canon  peak_canon  core_x_phantom  core_y_phantom  core_z_phantom  peak_phantom  coord_sep  proper_sep  px_canon  px_phantom  px_total  shift_x_canon  shift_x_phantom  max_abs_shift
2.6400000000001299e+01  6.8538519886796720e+01  6.3976001582913824e+01  6.3976058287667421e+01  2.2803630810422585e-02  6.0581611435570501e+01  6.4024455478924537e+01  6.4024479410874207e+01  2.2098633164258474e-02  7.9569084512262194e+00  6.0732073752407878e+00  3.8868871476185245e-03  5.1323525408045042e-03  -1.2454653931859797e-03  -8.4907623691221866e-03  -2.7666059517544909e-02  2.9929652797582331e-02
2.6800000000001400e+01  6.8565349264165434e+01  6.3975399038834027e+01  6.3975455887660544e+01  2.2777795028807665e-02  6.0611425004431659e+01  6.4025140357958250e+01  6.4025165377052375e+01  2.2102340527983023e-02  7.9539242597337747e+00  6.5868714144008607e+00  4.0266661569029914e-03  5.3428079515213207e-03  -1.3161417946183293e-03  -4.6622549785200829e-03  -2.8029449343704618e-02  3.0433516314263619e-02
2.7200000000001499e+01  6.8593094876084194e+01  6.3974818122696220e+01  6.3974875078008260e+01  2.2759331953167771e-02  6.0642428077570429e+01  6.4025845277987301e+01  6.4025871403735039e+01  2.2107665174211043e-02  7.9506667985137653e+00  6.5922040802235760e+00  4.1679517512968525e-03  5.5596712891947554e-03  -1.3917195378979029e-03  -4.9279946213385360e-03  -2.8394165321200801e-02  3.0937737589614718e-02
2.7600000000001501e+01  6.8621781835518348e+01  6.3974303302005943e+01  6.3974360316867319e+01  2.2748894754663795e-02  6.0674443020957710e+01  6.4026559489186184e+01  6.4026586743206437e+01  2.2136327279712327e-02  7.9473388145606378e+00  8.5929461842882660e+00  4.3106054929090715e-03  5.7831795078437751e-03  -1.4725740149347036e-03  -9.3169948551312144e-03  -1.4413800663733475e-02  3.1444694169957370e-02
2.8000000000001599e+01  6.8651157559309226e+01  6.3973720102711411e+01  6.3973777130618764e+01  2.2757096432853667e-02  6.0707259422478678e+01  6.4027225771366119e+01  6.4027254173839381e+01  2.2144017745997974e-02  7.9438981368305477e+00  7.5870316597448850e+00  4.4545052358075654e-03  6.0135758322341889e-03  -1.5590705964266234e-03  -1.3944098492751061e-02  -1.7787995118472379e-02  3.1956005018798445e-02
2.8400000000001601e+01  6.8681465638823624e+01  6.3973215564868887e+01  6.3973272579742883e+01  2.2783967111195517e-02  6.0741031365313013e+01  6.4027929621904107e+01  6.4027959199649288e+01  2.2137450798324191e-02  7.9404342735106113e+00  6.0901938207072046e+00  4.5995522541096177e-03  6.2510931342753722e-03  -1.6515408801657545e-03  -1.4666313408331402e-02  -2.7128394674081343e-02  3.2471999116064125e-02
2.8800000000001699e+01  6.8712565031692350e+01  6.3972735083627136e+01  6.3972792038672360e+01  2.2835740958291963e-02  6.0775963131073944e+01  6.4028529072638392e+01  6.4028559854097480e+01  2.2141980259007446e-02  7.9366019006184061e+00  5.5925684265368938e+00  4.7456644787277564e-03  6.4959389157463075e-03  -1.7502744370185511e-03  -1.5272485325317005e-02  -2.9714890278689312e-02  3.3011983672206591e-02
2.9200000000001801e+01  6.8744435151570997e+01  6.3972205326970183e+01  6.3972262206317978e+01  2.2888112156787904e-02  6.0812192313890151e+01  6.4029166326276339e+01  6.4029198344766854e+01  2.2149408461810276e-02  7.9322428376808460e+00  5.5978099734261564e+00  4.8927602452951578e-03  6.7482855756445716e-03  -1.8555253303494139e-03  -1.5757117365276956e-02  -3.0003101877965392e-02  3.3576805296552950e-02
2.9600000000001799e+01  6.8777178018912750e+01  6.3971603674781477e+01  6.3971660462640010e+01  2.2926822438346053e-02  6.0849772092262008e+01  6.4029837409088913e+01  6.4029870707616894e+01  2.2153249006065842e-02  7.9274059266507422e+00  5.6032242669161914e+00  5.0407431669867936e-03  7.0082713183203266e-03  -1.9675281513335330e-03  -1.6259421957277517e-02  -3.0278331187929150e-02  3.4142554902860757e-02
3.0000000000001901e+01  6.8810864820504378e+01  6.3970944488624887e+01  6.3971001162292509e+01  2.2944392580696811e-02  6.0889190516980598e+01  6.4030508641110288e+01  6.4030543247567721e+01  2.2161886857397575e-02  7.9216743035237798e+00  5.1027783514660463e+00  5.1894960494319933e-03  7.2760161071797665e-03  -2.0865200577477733e-03  -1.6778592312265722e-02  -3.2533929284846712e-02  3.4705511520945087e-02
3.0400000000001999e+01  6.8845624518745282e+01  6.3970399543140829e+01  6.3970456081375552e+01  2.2940044041648996e-02  6.0930238110800786e+01  6.4031202308253214e+01  6.4031238246656983e+01  2.2166313460145377e-02  7.9153864079444958e+00  5.1082348921478529e+00  5.3388832367990248e-03  7.5516505401129240e-03  -2.2127673033138992e-03  -1.7313130692121988e-02  -3.2885324810464280e-02  3.5263070814570988e-02
3.0800000000002001e+01  6.8881078873943963e+01  6.3969845518844409e+01  6.3969901924865162e+01  2.2925352732615433e-02  6.0972867455732171e+01  6.4031893404735214e+01  6.4031930692106414e+01  2.2164820009241245e-02  7.9082114182117920e+00  5.6285735105159160e+00  5.4887544032611443e-03  7.8353466962665687e-03  -2.3465922930054244e-03  -1.2789443184139318e-02  -3.3232380392912333e-02  3.5814467984401556e-02
3.1200000000002099e+01  6.8917304336167902e+01  6.3969295118589969e+01  6.3969351393653788e+01  2.2906412502346114e-02  6.1017127753650698e+01  6.4032596276156013e+01  6.4032634913887165e+01  2.2159364400436213e-02  7.9001765825172043e+00  5.6350756991211579e+00  5.6389435510952914e-03  8.1273363284016693e-03  -2.4883927773063780e-03  -1.3268904597871427e-02  -3.3576249541092416e-02  3.6361017606343547e-02
3.1600000000002101e+01  6.8954434819101778e+01  6.3968762146777415e+01  6.3968818262415851e+01  2.2891345938758047e-02  6.1062809455674362e+01  6.4033364657535571e+01  6.4033404666109121e+01  2.2152787912230493e-02  7.8916253634274156e+00  6.1579628029348488e+00  5.7892633847436590e-03  8.4279076066472915e-03  -2.6386442219036325e-03  -8.4617674912883054e-03  -3.3916611925231370e-02  3.6905793901165537e-02
3.2000000000002203e+01  6.8992330892385695e+01  6.3968149979422499e+01  6.3968205899026756e+01  2.2884187230339578e-02  6.1109793129170832e+01  6.4034115449029926e+01  6.4034156841230953e+01  2.2147831504387060e-02  7.8825377632148630e+00  6.1656140366367396e+00  5.9395012678839102e-03  8.7373830350784415e-03  -2.7978817671945313e-03  -8.8594401883090139e-03  -3.4251538797791921e-02  3.7452829148793235e-02
3.2400000000002102e+01  6.9031148787493493e+01  6.3967610003619491e+01  6.3967665702319188e+01  2.2884698621917492e-02  6.1158283030411212e+01  6.4034829796190607e+01  6.4034879242348794e+01  2.2146410728520024e-02  7.8728657570822804e+00  6.1735103690644539e+00  6.0894230991449501e-03  9.0560893560160532e-03  -2.9666662568711031e-03  -9.2639023810446204e-03  -3.4577856923342407e-02  3.8006037448306502e-02
3.2800000000002001e+01  6.9070571981487845e+01  6.3967060031473395e+01  6.3967115462332949e+01  2.2904169606242562e-02  6.1207978120653088e+01  6.4035494356094418e+01  6.4035538589146412e+01  2.2149242313153239e-02  7.8625938608347568e+00  5.6584585945430348e+00  6.2387854799847353e-03  9.3843301929388851e-03  -3.1455447129541498e-03  -1.4997559563806228e-02  -3.4891931010005768e-02  3.8568148102011063e-02
3.3200000000001999e+01  6.9110926373200186e+01  6.3966670902295050e+01  6.3966726028804054e+01  2.2936813056600135e-02  6.1259264673012126e+01  6.4036213909442878e+01  6.4036259603514893e+01  2.2155702894050160e-02  7.8516617001880604e+00  5.6707873030192442e+00  6.3873496345037278e-03  9.7223673177179552e-03  -3.3350176832142274e-03  -1.5828007233248988e-02  -3.5190645323998335e-02  3.9139944998238016e-02
3.3600000000001899e+01  6.9152005964260042e+01  6.3966066939863744e+01  6.3966121715678383e+01  2.2986858766253435e-02  6.1312104816906349e+01  6.4036861296672569e+01  6.4036908496692575e+01  2.2163883847088634e-02  7.8399011473536930e+00  5.6786203936010731e+00  6.5348885268846349e-03  1.0070413320910642e-02  -3.5355247940260072e-03  -1.6384745734707953e-02  -3.5472291232125988e-02  3.9771893022533353e-02
3.4000000000001798e+01  6.9193911478708159e+01  6.3965451514495371e+01  6.3965505915886624e+01  2.3040437375858352e-02  6.1367062710095510e+01  6.4037541334667665e+01  6.4037590084665112e+01  2.2173372623139623e-02  7.8268487686126491e+00  5.1754947702814968e+00  6.6811833403481978e-03  1.0428638785225821e-02  -3.7474554448776228e-03  -1.6961644509787103e-02  -3.7998123851692787e-02  4.0420851332296143e-02
3.4400000000001697e+01  6.9236769444379007e+01  6.3964943813257946e+01  6.3964997812455564e+01  2.3088341870325421e-02  6.1424217539619470e+01  6.4038241935925953e+01  6.4038292258358695e+01  2.2185554750307802e-02  7.8125519047595375e+00  5.1833070767928016e+00  6.8260130876761855e-03  1.0797196478595662e-02  -3.9711833909194761e-03  -1.7559730757402088e-02  -3.8372720971946335e-02  4.1075841568764183e-02
3.4800000000001603e+01  6.9280455033128376e+01  6.3964418861191284e+01  6.3964472423367795e+01  2.3123415597919517e-02  6.1483560848211013e+01  6.4038958133685512e+01  6.4039010059636809e+01  2.2192684518270098e-02  7.7968941849173632e+00  5.1913435857641677e+00  6.9691452118012809e-03  1.1176259447851656e-02  -4.2071142360503751e-03  -1.8179176428850290e-02  -3.8736459816167558e-02  4.1732823063931342e-02
3.5200000000001602e+01  6.9324830025709787e+01  6.3963847200510905e+01  6.3963900304578218e+01  2.3142615609673452e-02  6.1545142958854086e+01  6.4039703777108514e+01  6.4039757321491109e+01  2.2192574505576386e-02  7.7796870668557006e+00  5.1996054029545435e+00  7.1103326416647452e-03  1.1566061231856609e-02  -4.4557285901918641e-03  -1.8819599383833072e-02  -3.9090845482570927e-02  4.2388780248904120e-02
3.5600000000001501e+01  6.9369852136803075e+01  6.3963339692470321e+01  6.3963392271992795e+01  2.3147556285513390e-02  6.1608633484177822e+01  6.4040511385490930e+01  6.4040566550193802e+01  2.2184986618675007e-02  7.7612186526252529e+00  5.2080958202433036e+00  7.2493165168468860e-03  1.1966921935597367e-02  -4.7176054187504811e-03  -1.9480488472343922e-02  -3.9437610767754462e-02  4.3042539957811696e-02
3.6000000000001400e+01  6.9415552593073585e+01  6.3962844397466824e+01  6.3962896374629260e+01  2.3146628422890995e-02  6.1674288717738563e+01  6.4041248748117482e+01  6.4041305548984113e+01  2.2176459072543966e-02  7.7412638753350222e+00  5.2270445014583125e+00  7.3858296256924310e-03  1.2379248818657441e-02  -4.9934191929650101e-03  -1.3631469354922919e-02  -4.1879356229081760e-02  4.3695038475300034e-02
3.6400000000001299e+01  6.9461976382776371e+01  6.3962260643372261e+01  6.3962311945217145e+01  2.3148406226206092e-02  6.1741571698700163e+01  6.4042083767067510e+01  6.4042142195116412e+01  2.2168005764820441e-02  7.7204046840762075e+00  5.2364446122194783e+00  7.5195958214517014e-03  1.2803511855627893e-02  -5.2839160341761919e-03  -1.4211599499608927e-02  -4.2337250764849656e-02  4.4348955219831072e-02
3.6800000000001198e+01  6.9509052581962450e+01  6.3961733188079180e+01  6.3961783726206669e+01  2.3152587022153674e-02  6.1810534574282521e+01  6.4042879642393700e+01  6.4042939713179408e+01  2.2156842610245361e-02  7.6985180076799296e+00  5.2461100669499849e+00  7.6503251135327738e-03  1.3240205308196812e-02  -5.5898801946640377e-03  -1.4808900696947421e-02  -4.2791011495457526e-02  4.5007825373875474e-02
3.7200000000001197e+01  6.9556663866391077e+01  6.3961091914327703e+01  6.3961141622565371e+01  2.3164062496663997e-02  6.1881390387366743e+01  6.4043610409710425e+01  6.4043672158408683e+01  2.2146681441280697e-02  7.6752734790243338e+00  5.2560494637999620e+00  7.7777086918992388e-03  1.3689809685256987e-02  -5.9121009933577485e-03  -1.5424204366127943e-02  -4.3239813522154058e-02  4.5674907355869487e-02
3.7600000000001103e+01  6.9604905394036166e+01  6.3960541009256573e+01  6.3960589798756637e+01  2.3185545777109857e-02  6.1954321834530639e+01  6.4044426124652020e+01  6.4044489572046075e+01  2.2140660004537547e-02  7.6505835595055274e+00  5.2662705202498827e+00  7.9014191059480991e-03  1.4152765223689051e-02  -6.2513461177409520e-03  -1.6058833462641389e-02  -4.3681663642333002e-02  4.6352160367513953e-02
3.8000000000001002e+01  6.9653703514835826e+01  6.3960065926524287e+01  6.3960113741113759e+01  2.3216974481124024e-02  6.2029306297101243e+01  6.4045125040121505e+01  6.4045190234226396e+01  2.2140561083960973e-02  7.6243972177345825e+00  5.2767790838905775e+00  8.0211175041101021e-03  1.4629462995286177e-02  -6.6083454911760754e-03  -1.6714295203446403e-02  -4.4114008211106698e-02  4.7119383686712479e-02
3.8400000000000901e+01  6.9702802505189013e+01  6.3959585349798921e+01  6.3959642168398460e+01  2.3255400531960495e-02  6.2106723571736829e+01  6.4045906014730861e+01  6.4045972973951166e+01  2.2146355235781155e-02  7.5960789334521834e+00  5.2875789016053378e+00  8.1364648595465203e-03  1.5120255901687668e-02  -6.9837910421411478e-03  -1.7392013668909651e-02  -4.4534605634591946e-02  4.7908164647243588e-02
3.8800000000000800e+01  6.9752419109974426e+01  6.3959114041696424e+01  6.3959159788178134e+01  2.3295506733934650e-02  6.2186960013746841e+01  6.4046650325573296e+01  6.4046719101671371e+01  2.2163524085011137e-02  7.5654590962275847e+00  4.7760467540968650e+00  8.2471313275381593e-03  1.5625488186541199e-02  -7.3783568590030397e-03  -1.8093125989772588e-02  -4.7144443122669986e-02  4.8709822251692868e-02
3.9200000000000799e+01  6.9802449515465369e+01  6.3958669400278957e+01  6.3958714050108540e+01  2.3330849394769440e-02  6.2269973710548079e+01  6.4047402556474438e+01  6.4047473158598450e+01  2.2184748051767584e-02  7.5324758049172900e+00  4.7866129508019188e+00  8.3527994577576661e-03  1.6145536889463276e-02  -7.7927374317056097e-03  -1.8818367084151261e-02  -4.7704575589061063e-02  4.9521114702965489e-02
3.9600000000000698e+01  6.9853020443398009e+01  6.3958127905102032e+01  6.3958171431861238e+01  2.3355628740370952e-02  6.2355547068974516e+01  6.4048132253600656e+01  6.4048204719546973e+01  2.2204700587408522e-02  7.4974733744234925e+00  4.7974657605247861e+00  8.4531615648362323e-03  1.6680853019592178e-02  -8.2276914547559452e-03  -1.9568080175445989e-02  -4.8257805124061290e-02  5.0339011449057766e-02
4.0000000000000597e+01  6.9904157060266726e+01  6.3957553304539857e+01  6.3957595667985579e+01  2.3366442234967002e-02  6.2443757025366992e+01  6.4048893311254815e+01  6.4048967628455074e+01  2.2219943792336296e-02  7.4604000348997346e+00  4.8086095129987747e+00  8.5479153842649130e-03  1.7231988330886468e-02  -8.6840729466215547e-03  -2.0342358614884180e-02  -4.8804726108809413e-02  5.1161657779564079e-02
4.0400000000000503e+01  6.9955646201260407e+01  6.3957031813073563e+01  6.3957072953883177e+01  2.3363374387880446e-02  6.2534163285081426e+01  6.4049626957116772e+01  6.4049703130140315e+01  2.2228284695345005e-02  7.4214829161789808e+00  4.8200506240865586e+00  8.6367623345355478e-03  1.7799598508477048e-02  -9.1628361739415007e-03  -2.1141254261183993e-02  -4.9346672159411985e-02  5.1988925348123868e-02
4.0800000000000502e+01  7.0007490578502697e+01  6.3956541082680246e+01  6.3956580932932091e+01  2.3350017668352527e-02  6.2626639691720115e+01  6.4050468284542148e+01  6.4050546317493868e+01  2.2240348204276096e-02  7.3808508867825822e+00  4.3023114251737686e+00  8.7194095207982891e-03  1.8384423136265069e-02  -9.6650136154667800e-03  -2.1964944199417934e-02  -5.1879357609562464e-02  5.2822367144962065e-02
4.1200000000000401e+01  7.0059818658902273e+01  6.3956152857360465e+01  6.3956191362499133e+01  2.3335081331990519e-02  6.2721271352140143e+01  6.4051180063431048e+01  6.4051259934765184e+01  2.2246724785175438e-02  7.3385473067621305e+00  4.8551251056137357e+00  8.7955728143831804e-03  1.8987251129287355e-02  -1.0191678314904175e-02  -1.4361192665080031e-02  -5.2580926332721808e-02  5.3664601746366038e-02
4.1600000000000300e+01  7.0112215153837084e+01  6.3955730138359833e+01  6.3955767233191374e+01  2.3327136245151245e-02  6.2818097042474982e+01  6.4051955211358859e+01  6.4052041675755746e+01  2.2246391599487863e-02  7.2941181113621028e+00  4.8680791267317431e+00  8.8649769442694475e-03  1.9608883532758435e-02  -1.0743906588488988e-02  -1.5060688153981787e-02  -5.3285855214070109e-02  5.4518349565374227e-02
4.2000000000000199e+01  7.0164793263877996e+01  6.3955240220305697e+01  6.3955275841966930e+01  2.3327071766292860e-02  6.2917151693330247e+01  6.4052667660571998e+01  6.4052751272047360e+01  2.2242998471004430e-02  7.2476415705477493e+00  4.8814026876709189e+00  8.9273505626291400e-03  2.0250103436953999e-02  -1.1322752874324859e-02  -1.5782583310995590e-02  -5.3993806500058625e-02  5.5411996434764112e-02
4.2400000000000098e+01  7.0217593092523202e+01  6.3954893541533181e+01  6.3954927655073575e+01  2.3338837117100251e-02  6.3018607036811431e+01  6.4053453799104602e+01  6.4053539300559891e+01  2.2240468664404607e-02  7.1989860557117709e+00  4.8951083988400708e+00  8.9824181189373121e-03  2.0911658645858866e-02  -1.1929240526921554e-02  -1.6528000539793881e-02  -5.4703114662442834e-02  5.6422605898008127e-02
4.2800000000000097e+01  7.0270433724384858e+01  6.3954440904026299e+01  6.3954473450533726e+01  2.3363729870729474e-02  6.3122898147531600e+01  6.4054112233080275e+01  6.4054199658908374e+01  2.2253995081813575e-02  7.1475355768532580e+00  4.3714952523235322e+00  9.0298935832818315e-03  2.1594259804849563e-02  -1.2564366221567732e-02  -1.7298120493628211e-02  -5.7064394524772390e-02  5.7456596860389730e-02
4.3200000000000003e+01  7.0323303715817758e+01  6.3954044015479241e+01  6.3954074982703112e+01  2.3400187975520712e-02  6.3230207589518159e+01  6.4054813394235296e+01  6.4054902783247755e+01  2.2271857103423751e-02  7.0930961262995993e+00  4.3847505387530088e+00  9.0694800923648549e-03  2.2298594878612077e-02  -1.3229114786247222e-02  -1.8093996081648814e-02  -5.7963104472791772e-02  5.8512660353706891e-02
4.3599999999999902e+01  7.0376118487811269e+01  6.3953655542471488e+01  6.3953684905929165e+01  2.3444095944250298e-02  6.3340866702272002e+01  6.4055474075417095e+01  6.4055565419762516e+01  2.2294747700908626e-02  7.0352517855392662e+00  4.3983932556026506e+00  9.1008761108859575e-03  2.3025357480105611e-02  -1.3924481369219654e-02  -1.8916398151625751e-02  -5.8869074762711367e-02  5.9588440457259646e-02
4.3999999999999801e+01  7.0429095353318417e+01  6.3953323699384747e+01  6.3953351421709627e+01  2.3489574165281052e-02  6.3454597016887931e+01  6.4056166743409193e+01  6.4056260045659357e+01  2.2322145264451865e-02  6.9744983364304858e+00  4.4124313048918218e+00  9.1237845479598557e-03  2.3775279185070407e-02  -1.4651494637110551e-02  -1.9765707344924395e-02  -5.9857909836299621e-02  6.0681400417277674e-02
4.4399999999999700e+01  7.0481976012187232e+01  6.3953039625610273e+01  6.3953065691647922e+01  2.3530212927652013e-02  6.3571355796476055e+01  6.4056752313157986e+01  6.4056847581718884e+01  2.2361788283743626e-02  6.9106202157111767e+00  3.8808504037571265e+00  9.1379195548220889e-03  2.4549149468834706e-02  -1.5411229914012618e-02  -2.0641894789069762e-02  -6.1664576780499941e-02  6.1789695618575426e-02
4.4799999999999699e+01  7.0534682318005380e+01  6.3952671365382763e+01  6.3952695749359535e+01  2.3560582344978886e-02  6.3691080563827938e+01  6.4057499083515737e+01  6.4057596305184717e+01  2.2406000817240951e-02  6.8436017541774419e+00  3.8942336581264430e+00  9.1430077978431265e-03  2.5347813025886054e-02  -1.6204805228042928e-02  -2.1544631824841599e-02  -6.2782237213377723e-02  6.2912748709163677e-02
4.5199999999999598e+01  7.0587059813162284e+01  6.3952336617922398e+01  6.3952359296259516e+01  2.3577665518724828e-02  6.3813395942260051e+01  6.4058127755655349e+01  6.4058226908625699e+01  2.2445025678219797e-02  6.7736638709022330e+00  3.9080113931477540e+00  9.1387850634170962e-03  2.6172152793320205e-02  -1.7033367729903111e-02  -2.2473519222146809e-02  -6.3915127000153921e-02  6.4051328003789390e-02
4.5599999999999497e+01  7.0639355547055729e+01  6.3951995529732052e+01  6.3952016461109942e+01  2.3581777990885670e-02  6.3938196768600982e+01  6.4058798729060925e+01  6.4058899795793977e+01  2.2476013070630931e-02  6.7011587784547473e+00  3.9221952853751292e+00  9.1249918464376498e-03  2.7023070464434112e-02  -1.7898078617996464e-02  -2.3428362330695760e-02  -6.5064802257102122e-02  6.5207107080809831e-02
4.5999999999999403e+01  7.0691495825977228e+01  6.3951662432951416e+01  6.3951681567588494e+01  2.3576642764665336e-02  6.4065639797314248e+01  6.4059448221050232e+01  6.4059551189321979e+01  2.2509026700451882e-02  6.6258560286629802e+00  3.3812199707298438e+00  9.1013710247167413e-03  2.7901463290035629e-02  -1.8800092265318889e-02  -2.4409391090115317e-02  -6.6180487169433783e-02  6.6381866706354556e-02
4.6399999999999302e+01  7.0743439258219581e+01  6.3951338482229914e+01  6.3951355783364711e+01  2.3568551531641908e-02  6.4195626215869936e+01  6.4060060083988759e+01  6.4060164921044660e+01  2.2540268377867496e-02  6.5478130423496452e+00  3.3945106093886723e+00  9.0676676306538900e-03  2.8808191668345733e-02  -1.9740524037691845e-02  -2.5417362624588987e-02  -6.7556677055872136e-02  6.7727447466629315e-02
4.6799999999999301e+01  7.0795044830150005e+01  6.3951152236251048e+01  6.3951167674499786e+01  2.3564843533522336e-02  6.4328246689311612e+01  6.4060693399177168e+01  6.4060800119203975e+01  2.2561597288592805e-02  6.4667981408383923e+00  3.4082137163450277e+00  9.0236280371199361e-03  2.9744051900131588e-02  -2.0720423863011650e-02  -2.6453558812988838e-02  -6.8966282897818421e-02  6.9145193058172502e-02
4.7199999999999200e+01  7.0846368392244841e+01  6.3950791192119375e+01  6.3950804733111639e+01  2.3577038252776045e-02  6.4463836438017012e+01  6.4061186337180132e+01  6.4061294932264346e+01  2.2581352457892997e-02  6.3825319542278294e+00  3.4279653830058798e+00  8.9689960094196473e-03  3.0709768201056076e-02  -2.1740772191636427e-02  -1.5939680037703699e-02  -6.8711613226692336e-02  7.0597654723104877e-02
4.7599999999999099e+01  7.0897096238786801e+01  6.3950486807169753e+01  6.3950498439782990e+01  2.3604773460926820e-02  6.4602766624528556e+01  6.4061758751583497e+01  6.4061869208345570e+01  2.2614097735327292e-02  6.2943296142582454e+00  3.4431967898106941e+00  8.9035058562561952e-03  3.1705994719488019e-02  -2.2802488863231822e-02  -1.6757851631693285e-02  -7.0355279865198725e-02  7.2084033942112657e-02
4.7999999999998998e+01  7.0947459704032312e+01  6.3950249753737445e+01  6.3950259457418483e+01  2.3649198021730315e-02  6.4744854865793315e+01  6.4062298246859413e+01  6.4062410566080615e+01  2.2643072180727759e-02  6.2026048382389973e+00  3.4589506318526868e+00  8.8268758741581292e-03  3.2733318456675667e-02  -2.3906442582517538e-02  -1.7597413616926579e-02  -7.2047999690887043e-02  7.3602409435851585e-02
4.8399999999998897e+01  7.0996988793419462e+01  6.3950092691576117e+01  6.3950100465189102e+01  2.3708901816443074e-02  6.4890335726372172e+01  6.4062735608025378e+01  6.4062849763279360e+01  2.2689957968755749e-02  6.1066530670472901e+00  2.9004571842380704e+00  8.7388060373685874e-03  3.3792257655775676e-02  -2.5053451618407087e-02  -1.8458671530424603e-02  -6.9928383831376686e-02  7.5150506451721763e-02
4.8799999999998903e+01  7.1046331827814726e+01  6.3949818715249698e+01  6.3949824536426988e+01  2.3779677952928738e-02  6.5039221188044507e+01  6.4063130286116959e+01  6.4063246263718483e+01  2.2744689415306940e-02  6.0071106397702181e+00  2.9149223048360824e+00  8.6389820487358139e-03  3.4883251953076747e-02  -2.6244269904340933e-02  -1.9342083109279463e-02  -7.1838260065470005e-02  7.6726579105049167e-02
4.9199999999998802e+01  7.1094788164225932e+01  6.3949655353913194e+01  6.3949659231644738e+01  2.3855389475579705e-02  6.5191113680906327e+01  6.4063506096501797e+01  6.4063623826809533e+01  2.2798774357645449e-02  5.9036744833196053e+00  2.9299128117547979e+00  8.5270844452250780e-03  3.6006667469522469e-02  -2.7479583024297392e-02  -2.0248646674705443e-02  -7.3940554786737070e-02  7.8330055173765470e-02
4.9599999999998701e+01  7.1142637536567278e+01  6.3949422674393041e+01  6.3949424579168500e+01  2.3929223549651154e-02  6.5346279463543141e+01  6.4063921353094585e+01  6.4064040818412238e+01  2.2888951130970725e-02  5.7963580730241375e+00  2.3592923580176706e+00  8.4027985906180019e-03  3.7162804176939172e-02  -2.8760005586321170e-02  -2.1179982855297638e-02  -6.9238126316892371e-02  7.9961621449526288e-02
4.9999999999998600e+01  7.1189703966275260e+01  6.3949218885456617e+01  6.3949218817123374e+01  2.3995126279799602e-02  6.5504203599117645e+01  6.4064105066813823e+01  6.4064226197301096e+01  2.2968520994622991e-02  5.6855003671576156e+00  2.3725673027307050e+00  8.2658209493780901e-03  3.8351852728143100e-02  -3.0086031778765010e-02  -2.2138039204540945e-02  -7.1498259376501269e-02  8.1622654633000072e-02
5.0399999999998499e+01  7.1236014204415000e+01  6.3949175495343177e+01  6.3949173429050376e+01  2.4049132255146148e-02  6.5664830148505928e+01  6.4064401599153641e+01  6.4064524339754925e+01  2.3041357339141998e-02  5.5711840559090717e+00  2.3863530075142787e+00  8.1158597123569109e-03  3.9573849623121833e-02  -3.1457989910764921e-02  -2.3124940936748370e-02  -7.3720315665710814e-02  8.3487881583884760e-02
5.0799999999998498e+01  7.1281346554886568e+01  6.3949181783714359e+01  6.3949177709509058e+01  2.4090265382953453e-02  6.5828216241362313e+01  6.4064570008214105e+01  6.4064694312451309e+01  2.3165830640474082e-02  5.4531303135242553e+00  1.8018607454936517e+00  7.9526319167792497e-03  4.0828695090297913e-02  -3.2876063173518662e-02  -2.4143577241637282e-02  -6.5973339288577779e-02  8.5525246749624542e-02
5.1199999999998397e+01  7.1325701153824838e+01  6.3949170190215469e+01  6.3949164104242662e+01  2.4120753267391454e-02  6.5994166802163363e+01  6.4064831153316987e+01  6.4064968134519447e+01  2.3264154382291558e-02  5.3315343516614746e+00  1.8133610383185224e+00  7.7758612656614080e-03  4.2116150511851816e-02  -3.4340289246190411e-02  -2.5198708937032868e-02  -6.8379020428671375e-02  8.7620572462232565e-02
5.1599999999998303e+01  7.1369454013210500e+01  6.3949048429706423e+01  6.3949040320410361e+01  2.4145468029843704e-02  6.6163104204240923e+01  6.4064986396697833e+01  6.4065113593700900e+01  2.3345554200359449e-02  5.2063498089695770e+00  1.8253475723883170e+00  7.5852791440988001e-03  4.3435795318482996e-02  -3.5850516174384194e-02  -2.6297514659887285e-02  -7.0776387753479678e-02  8.9772592532027573e-02
5.1999999999998202e+01  7.1412516466120806e+01  6.3949022190619800e+01  6.3949012051836689e+01  2.4170724491437669e-02  6.6334698529469890e+01  6.4065111654515732e+01  6.4065240204408340e+01  2.3497217741064301e-02  5.0778179366509164e+00  1.2251430084959156e+00  7.3806277581957890e-03  4.4786958400217736e-02  -3.7406330642021944e-02  -2.7448775750581019e-02  -5.9537578530342333e-02  9.1980626935078524e-02
5.2399999999998101e+01  7.1454438401441791e+01  6.3949051812318729e+01  6.3949039655321641e+01  2.4202756336113570e-02  6.6509220535032767e+01  6.4065093611921625e+01  6.4065223418428729e+01  2.3625480492752957e-02  4.9452178664090241e+00  1.2340819413049511e+00  7.1616624145868311e-03  4.6168731337813428e-02  -3.9007068923226598e-02  -2.8661284369291891e-02  -6.1951126546312116e-02  9.4242287495813218e-02
5.2799999999998100e+01  7.1495372084247663e+01  6.3949004246979392e+01  6.3948990084310786e+01  2.4246286818463348e-02  6.6686775587504954e+01  6.4065001199055956e+01  6.4065132207790185e+01  2.3723619904239365e-02  4.8085964967427088e+00  1.2434383629015833e+00  6.9281507660066809e-03  4.7580020326907987e-02  -4.0651869560901305e-02  -2.9942891290749219e-02  -6.4397203154494070e-02  9.6555051631271788e-02
