# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
8.3200000000005701e+01  4.2953885733884283e+00  3.7398412026045797e+01  3.1999996100652986e+01  3.1999997098881693e+01  6.0099688070425366e+00  4.4119031983020669e+00  2.7588726380414283e+01  3.1999995045357295e+01  3.1999995973620873e+01  5.9320907475159856e+00
8.4000000000006096e+01  4.2970302164348801e+00  3.7408419931110153e+01  3.1999996011282335e+01  3.1999997057404016e+01  6.0012456223058033e+00  4.4151998520163431e+00  2.7598241557249914e+01  3.1999995015990251e+01  3.1999995931544998e+01  5.9243056291533973e+00
8.4800000000006506e+01  4.2983400438837194e+00  3.7418329428313470e+01  3.1999995912687812e+01  3.1999997014592449e+01  5.9925934992564658e+00  4.4188950850297442e+00  2.7607734629693962e+01  3.1999994990072878e+01  3.1999995877986773e+01  5.9179641770201448e+00
8.5600000000006901e+01  4.2994528339088909e+00  3.7428307401322158e+01  3.1999995787689617e+01  3.1999996962853320e+01  5.9814608162025245e+00  4.4227202871326465e+00  2.7617239864148974e+01  3.1999994929972036e+01  3.1999995805005096e+01  5.9114524851061168e+00
8.6400000000007296e+01  4.3008207722946219e+00  3.7438884980104021e+01  3.1999995678789595e+01  3.1999996909571099e+01  5.9693800222502187e+00  4.4266300689721536e+00  2.7626693616800040e+01  3.1999994878625262e+01  3.1999995745069512e+01  5.9053416583542493e+00
8.7200000000007705e+01  4.3026474914499202e+00  3.7449099509167354e+01  3.1999995555744487e+01  3.1999996859009578e+01  5.9612227236854558e+00  4.4307148823989060e+00  2.7636230738977172e+01  3.1999994784119380e+01  3.1999995655062683e+01  5.9007817586430926e+00
8.8000000000008100e+01  4.3043692216394840e+00  3.7459595981071615e+01  3.1999995373767593e+01  3.1999996761337851e+01  5.9525328915279108e+00  4.4348391453918818e+00  2.7645850435557794e+01  3.1999994667831384e+01  3.1999995548772127e+01  5.8966421064916510e+00
8.8800000000008495e+01  4.3058649149377448e+00  3.7470043166564103e+01  3.1999995240648783e+01  3.1999996685378637e+01  5.9395715079244962e+00  4.4388553803664843e+00  2.7655593308341899e+01  3.1999994569006095e+01  3.1999995452761222e+01  5.8904360723950999e+00
8.9600000000008905e+01  4.3079331490673933e+00  3.7480405234147938e+01  3.1999995098301401e+01  3.1999996584393532e+01  5.9302656805611962e+00  4.4427873406934539e+00  2.7665289039811476e+01  3.1999994447145006e+01  3.1999995334617488e+01  5.8857851548107476e+00
9.0400000000009300e+01  4.3108058343871534e+00  3.7491276974669425e+01  3.1999994941290510e+01  3.1999996480588436e+01  5.9248203650852984e+00  4.4465563543847537e+00  2.7675048714304609e+01  3.1999994347658259e+01  3.1999995215347617e+01  5.8809330827798476e+00
9.1200000000009794e+01  4.3137875877484966e+00  3.7501892151680750e+01  3.1999994797630418e+01  3.1999996374483764e+01  5.9181540207335903e+00  4.4502033860502186e+00  2.7685045216837636e+01  3.1999994263886698e+01  3.1999995111951375e+01  5.8754696632007715e+00
9.2000000000010203e+01  4.3166077125084197e+00  3.7512856489473165e+01  3.1999994655205708e+01  3.1999996277819868e+01  5.9098084922897165e+00  4.4536384276277268e+00  2.7694885421249293e+01  3.1999994192669153e+01  3.1999995027008445e+01  5.8683509187810463e+00
9.2800000000010598e+01  4.3198261871792285e+00  3.7523463580109627e+01  3.1999994526484858e+01  3.1999996190233752e+01  5.9050636961490914e+00  4.4569136691161155e+00  2.7705083764930333e+01  3.1999994124653963e+01  3.1999994956618210e+01  5.8626722495883161e+00
9.3600000000010994e+01  4.3238225522800882e+00  3.7534299084941139e+01  3.1999994394949407e+01  3.1999996112737865e+01  5.9037475208775154e+00  4.4599521251486962e+00  2.7715121013725508e+01  3.1999994071850601e+01  3.1999994930070176e+01  5.8552631062579845e+00
9.4400000000011403e+01  4.3278874121595710e+00  3.7545819087981663e+01  3.1999994295985225e+01  3.1999996041915995e+01  5.8973230031338657e+00  4.4627778273193037e+00  2.7725349695586218e+01  3.1999994062177858e+01  3.1999994934276746e+01  5.8461197958962865e+00
9.5200000000011798e+01  4.3317910781147777e+00  3.7556760695429652e+01  3.1999994200648697e+01  3.1999995968296030e+01  5.8952478438709717e+00  4.4655583543313400e+00  2.7735871225540034e+01  3.1999994038582152e+01  3.1999994928680717e+01  5.8399835149515757e+00
9.6000000000012193e+01  4.3356511536536511e+00  3.7568267303203747e+01  3.1999994103789799e+01  3.1999995913041559e+01  5.8949941447991696e+00  4.4681058769721123e+00  2.7746157425431317e+01  3.1999994051483117e+01  3.1999994944331839e+01  5.8319981043890987e+00
9.6800000000012602e+01  4.3395306932693023e+00  3.7579800958612630e+01  3.1999994070346975e+01  3.1999995883215931e+01  5.8897706271297938e+00  4.4704084482587856e+00  2.7756560301932712e+01  3.1999994102446156e+01  3.1999994968346151e+01  5.8223378008934903e+00
9.7600000000012997e+01  4.3434732076705931e+00  3.7591343931969497e+01  3.1999994016974693e+01  3.1999995853706746e+01  5.8850527814434228e+00  4.4725110993398474e+00  2.7767001534104505e+01  3.1999994136388612e+01  3.1999994974257255e+01  5.8117567423420660e+00
9.8400000000013407e+01  4.3472827475456537e+00  3.7603009398450766e+01  3.1999993943172580e+01  3.1999995819719249e+01  5.8848399095426798e+00  4.4746247935207251e+00  2.7777912583806145e+01  3.1999994200200049e+01  3.1999994999341656e+01  5.8029628971471752e+00
9.9200000000013802e+01  4.3505892843765155e+00  3.7614770650512085e+01  3.1999993893142108e+01  3.1999995790315719e+01  5.8809289667889910e+00  4.4766652900713364e+00  2.7788611696278075e+01  3.1999994302035073e+01  3.1999995034822369e+01  5.7923400702411811e+00
1.0000000000001400e+02  4.3537068723304770e+00  3.7626650455606502e+01  3.1999993838119348e+01  3.1999995775383390e+01  5.8736528306006690e+00  4.4785327611756234e+00  2.7799420199739892e+01  3.1999994387277862e+01  3.1999995070046989e+01  5.7803154205145661e+00
1.0080000000001500e+02  4.3569287219487727e+00  3.7638488744288857e+01  3.1999993737290989e+01  3.1999995738681619e+01  5.8701394271441201e+00  4.4804567334039422e+00  2.7810597125255605e+01  3.1999994475587076e+01  3.1999995100610285e+01  5.7709672585612717e+00
1.0160000000001500e+02  4.3600867698453740e+00  3.7650682692088459e+01  3.1999993644421732e+01  3.1999995708665097e+01  5.8685164845361628e+00  4.4824264343339113e+00  2.7821416930315966e+01  3.1999994550085379e+01  3.1999995114066149e+01  5.7603939596718776e+00
1.0240000000001500e+02  4.3626772784060268e+00  3.7663398509220954e+01  3.1999993547444589e+01  3.1999995673354171e+01  5.8602331407526869e+00  4.4844525276223859e+00  2.7832304182500895e+01  3.1999994578784005e+01  3.1999995106666290e+01  5.7482137747324042e+00
1.0320000000001600e+02  4.3649118455273648e+00  3.7675287944178741e+01  3.1999993424541554e+01  3.1999995612686646e+01  5.8532306197869115e+00  4.4866759722167693e+00  2.7843635911229669e+01  3.1999994603852805e+01  3.1999995087669717e+01  5.7383996736460325e+00
1.0400000000001600e+02  4.3671763015143004e+00  3.7687362086157449e+01  3.1999993310281496e+01  3.1999995554685366e+01  5.8490976780432167e+00  4.4889983343858368e+00  2.7855161850543325e+01  3.1999994599173021e+01  3.1999995051490981e+01  5.7291843450586750e+00
1.0480000000001699e+02  4.3694275530897126e+00  3.7700125860779536e+01  3.1999993197853250e+01  3.1999995501909741e+01  5.8404104246929585e+00  4.4913968496345831e+00  2.7866808356561339e+01  3.1999994535894444e+01  3.1999995001369051e+01  5.7180982295642497e+00
1.0560000000001700e+02  4.3714877064965547e+00  3.7712605102611953e+01  3.1999993063140561e+01  3.1999995421998246e+01  5.8298747921944729e+00  4.4942519348690499e+00  2.7878916116260530e+01  3.1999994458812402e+01  3.1999994944045760e+01  5.7089436105527041e+00
1.0640000000001800e+02  4.3732340488917956e+00  3.7724747301619018e+01  3.1999992937691719e+01  3.1999995337002030e+01  5.8226089404537094e+00  4.4975504988631627e+00  2.7891304610752911e+01  3.1999994378406843e+01  3.1999994861193361e+01  5.7027789136854468e+00
1.0720000000001799e+02  4.3749236070117465e+00  3.7737631043800057e+01  3.1999992827564704e+01  3.1999995263525353e+01  5.8158423713196683e+00  4.5009477394740536e+00  2.7903487485377070e+01  3.1999994287030862e+01  3.1999994756179593e+01  5.6955759466689244e+00
1.0800000000001801e+02  4.3767396374583338e+00  3.7750899305480097e+01  3.1999992679501950e+01  3.1999995173372646e+01  5.8044970953420938e+00  4.5045921293168494e+00  2.7915655862189471e+01  3.1999994155134193e+01  3.1999994612372848e+01  5.6894839539523732e+00
1.0880000000001900e+02  4.3788601722964469e+00  3.7763927897373506e+01  3.1999992516911970e+01  3.1999995065635670e+01  5.7961351484096868e+00  4.5085077021677229e+00  2.7928075053230433e+01  3.1999994027769823e+01  3.1999994463266884e+01  5.6854062171819848e+00
1.0960000000001899e+02  4.3808962306118948e+00  3.7777075643853692e+01  3.1999992343381226e+01  3.1999994956311937e+01  5.7915024439540179e+00  4.5126563125703427e+00  2.7940552582769019e+01  3.1999993932931524e+01  3.1999994332454147e+01  5.6834237110172818e+00
1.1040000000002000e+02  4.3825798709921902e+00  3.7791111257991687e+01  3.1999992176043378e+01  3.1999994857972439e+01  5.7809853566460720e+00  4.5169526581159900e+00  2.7952688219974828e+01  3.1999993832132038e+01  3.1999994216002278e+01  5.6815219963663086e+00
1.1120000000002000e+02  4.3844988161660021e+00  3.7804727260240973e+01  3.1999991976857491e+01  3.1999994735423119e+01  5.7692141064125355e+00  4.5212046194767463e+00  2.7965224065667844e+01  3.1999993771307736e+01  3.1999994118019384e+01  5.6803005191177380e+00
1.1200000000001999e+02  4.3871146816005222e+00  3.7817380489233479e+01  3.1999991785528604e+01  3.1999994615104193e+01  5.7642348789032969e+00  4.5253440195944759e+00  2.7977818561167084e+01  3.1999993686882487e+01  3.1999994012951223e+01  5.6794250092956204e+00
1.1280000000002100e+02  4.3898408961857776e+00  3.7830805380948561e+01  3.1999991605000773e+01  3.1999994506302254e+01  5.7572724274236187e+00  4.5294294627489222e+00  2.7990356816043960e+01  3.1999993586853748e+01  3.1999993917312864e+01  5.6778438185632760e+00
1.1360000000002100e+02  4.3924126785530548e+00  3.7844671196681311e+01  3.1999991414280753e+01  3.1999994394025510e+01  5.7458548557498110e+00  4.5333651975487248e+00  2.8002772682937525e+01  3.1999993540534799e+01  3.1999993847955757e+01  5.6738736118653978e+00
1.1440000000002200e+02  4.3951799056666339e+00  3.7857467224886186e+01  3.1999991214465830e+01  3.1999994271635554e+01  5.7369746623942852e+00  4.5370674304413230e+00  2.8015460764708596e+01  3.1999993510747601e+01  3.1999993787643128e+01  5.6696640482048366e+00
1.1520000000002200e+02  4.3986907845143524e+00  3.7869780374614486e+01  3.1999991031263246e+01  3.1999994161382766e+01  5.7340271107534786e+00  4.5406165988702085e+00  2.8028363940881814e+01  3.1999993502310062e+01  3.1999993751864384e+01  5.6655740291812204e+00
1.1600000000002200e+02  4.4026328211290000e+00  3.7883239312997070e+01  3.1999990822392586e+01  3.1999994046114033e+01  5.7306898832189406e+00  4.5439457229297400e+00  2.8041029561839860e+01  3.1999993506898495e+01  3.1999993719967023e+01  5.6587630822006263e+00
1.1680000000002300e+02  4.4064959696532355e+00  3.7896716762760143e+01  3.1999990611487515e+01  3.1999993925120261e+01  5.7274461626694606e+00  4.5471673228703287e+00  2.8053965105715683e+01  3.1999993497042730e+01  3.1999993685434703e+01  5.6525164017817291e+00
1.1760000000002300e+02  4.4103291710228500e+00  3.7909851102974848e+01  3.1999990435951190e+01  3.1999993823246218e+01  5.7292096032042448e+00  4.5501841826254363e+00  2.8067031516612754e+01  3.1999993453847903e+01  3.1999993640781224e+01  5.6459638463233084e+00
1.1840000000002399e+02  4.4143302981043657e+00  3.7923494537337760e+01  3.1999990292880600e+01  3.1999993737521514e+01  5.7323198044820138e+00  4.5530271308422430e+00  2.8080077537882101e+01  3.1999993409516364e+01  3.1999993582875792e+01  5.6383427186006818e+00
1.1920000000002400e+02  4.4184932860033621e+00  3.7937867390368609e+01  3.1999990152443161e+01  3.1999993661447899e+01  5.7330986261288599e+00  4.5557326180006221e+00  2.8093039447597565e+01  3.1999993344653578e+01  3.1999993515074692e+01  5.6301185562582834e+00
1.2000000000002400e+02  4.4225545671066575e+00  3.7952413372548278e+01  3.1999990000686687e+01  3.1999993585816171e+01  5.7351620645785495e+00  4.5583058572537345e+00  2.8106284205060007e+01  3.1999993299805514e+01  3.1999993458985148e+01  5.6226979496858913e+00
1.2080000000002499e+02  4.4263305912365860e+00  3.7966581135214540e+01  3.1999989864344812e+01  3.1999993519606942e+01  5.7388130568828251e+00  4.5608418848934758e+00  2.8119755588450577e+01  3.1999993282735566e+01  3.1999993420683865e+01  5.6155890475127155e+00
1.2160000000002501e+02  4.4298531114368487e+00  3.7981488616468305e+01  3.1999989702855647e+01  3.1999993452980952e+01  5.7376087482404614e+00  4.5632601415040988e+00  2.8133118990120526e+01  3.1999993240854092e+01  3.1999993372972629e+01  5.6071265582099050e+00
1.2240000000002600e+02  4.4331665455509723e+00  3.7996737419174281e+01  3.1999989517154670e+01  3.1999993371404830e+01  5.7318848599511032e+00  4.5655906499878691e+00  2.8146625353465659e+01  3.1999993227685188e+01  3.1999993332046270e+01  5.5990426005573442e+00
1.2320000000002599e+02  4.4364043352967375e+00  3.8011483820949366e+01  3.1999989346950496e+01  3.1999993292426534e+01  5.7267890767077363e+00  4.5678733427972666e+00  2.8160385245808278e+01  3.1999993228524865e+01  3.1999993301509509e+01  5.5909210615526606e+00
1.2400000000002700e+02  4.4393573009730432e+00  3.8026525445995574e+01  3.1999989150289458e+01  3.1999993205418033e+01  5.7189449733288447e+00  4.5702356993329500e+00  2.8174361556852755e+01  3.1999993199741937e+01  3.1999993245531762e+01  5.5829500116906887e+00
1.2480000000002700e+02  4.4418555101717025e+00  3.8042054057465784e+01  3.1999988954663042e+01  3.1999993111529349e+01  5.7047684253914479e+00  4.5726764304011613e+00  2.8188186799668795e+01  3.1999993185311979e+01  3.1999993192610287e+01  5.5746727489751438e+00
1.2560000000002699e+02  4.4442178540625568e+00  3.8057593046196480e+01  3.1999988744411645e+01  3.1999993017576273e+01  5.6900438663703303e+00  4.5752071433203465e+00  2.8202075391618404e+01  3.1999993177826948e+01  3.1999993145762026e+01  5.5676846001268556e+00
1.2640000000002800e+02  4.4466947624071356e+00  3.8072429176930576e+01  3.1999988518961921e+01  3.1999992909390571e+01  5.6786234520844694e+00  4.5779634770807451e+00  2.8216259449561527e+01  3.1999993150606247e+01  3.1999993085151630e+01  5.5624985466446946e+00
1.2720000000002800e+02  4.4490760074910067e+00  3.8087678831584007e+01  3.1999988308063692e+01  3.1999992787209205e+01  5.6655556692715754e+00  4.5809398427087942e+00  2.8230496563066179e+01  3.1999993115241629e+01  3.1999993027584477e+01  5.5570866062678315e+00
1.2800000000002899e+02  4.4512509312999846e+00  3.8103545116121140e+01  3.1999988084677298e+01  3.1999992675967917e+01  5.6525131539141640e+00  4.5841160895643842e+00  2.8244719806887403e+01  3.1999993070813744e+01  3.1999992974551876e+01  5.5520177212238027e+00
1.2880000000002801e+02  4.4533320096293156e+00  3.8118937740016698e+01  3.1999987868738405e+01  3.1999992561286970e+01  5.6432536020188060e+00  4.5874842810243637e+00  2.8259043627204388e+01  3.1999993030586239e+01  3.1999992915507971e+01  5.5484574584590751e+00
1.2960000000002699e+02  4.4556869250945486e+00  3.8134031079308023e+01  3.1999987644623591e+01  3.1999992431075849e+01  5.6388088180570222e+00  4.5909671514511787e+00  2.8273553764225241e+01  3.1999993018838921e+01  3.1999992868233885e+01  5.5448231327479229e+00
1.3040000000002601e+02  4.4582861853876903e+00  3.8149578688645320e+01  3.1999987423521695e+01  3.1999992319121802e+01  5.6352457285530937e+00  4.5946341463477136e+00  2.8288067255632356e+01  3.1999993007871083e+01  3.1999992823493255e+01  5.5410117046744212e+00
1.3120000000002599e+02  4.4607263203127756e+00  3.8165364802100918e+01  3.1999987243034155e+01  3.1999992222316262e+01  5.6329069325909344e+00  4.5985931564770599e+00  2.8302801669953350e+01  3.1999993021059272e+01  3.1999992789634135e+01  5.5385089322196661e+00
1.3200000000002501e+02  4.4631220524576740e+00  3.8180576432606941e+01  3.1999987036603361e+01  3.1999992105680736e+01  5.6355940221783882e+00  4.6027196326302739e+00  2.8317701569801713e+01  3.1999993043820073e+01  3.1999992768136813e+01  5.5369293394068180e+00
1.3280000000002400e+02  4.4656828124717265e+00  3.8195754002157322e+01  3.1999986802663248e+01  3.1999991988011658e+01  5.6369506086145389e+00  4.6068769205088378e+00  2.8332447036059111e+01  3.1999993062287722e+01  3.1999992758173462e+01  5.5346989186415190e+00
1.3360000000002299e+02  4.4685876627706946e+00  3.8211455731999315e+01  3.1999986593941120e+01  3.1999991892046488e+01  5.6385107456398895e+00  4.6110813929347465e+00  2.8347321571194843e+01  3.1999993087523183e+01  3.1999992752636448e+01  5.5327835191580022e+00
1.3440000000002300e+02  4.4716560537887977e+00  3.8226980605741986e+01  3.1999986405153383e+01  3.1999991794853422e+01  5.6416626636778480e+00  4.6153112965230978e+00  2.8362381572333113e+01  3.1999993108601011e+01  3.1999992736359282e+01  5.5316318997280325e+00
1.3520000000002199e+02  4.4746271357330958e+00  3.8242112661943061e+01  3.1999986209126206e+01  3.1999991691744420e+01  5.6439127959391442e+00  4.6195708439656720e+00  2.8377463628259132e+01  3.1999993098019477e+01  3.1999992704156679e+01  5.5311734660782657e+00
1.3600000000002100e+02  4.4775871556109994e+00  3.8257675789010740e+01  3.1999986003183210e+01  3.1999991595315670e+01  5.6434959080668099e+00  4.6236849156274236e+00  2.8392409085591375e+01  3.1999993122506108e+01  3.1999992686359249e+01  5.5297531381046561e+00
1.3680000000002099e+02  4.4808039670962962e+00  3.8273548716112934e+01  3.1999985811440524e+01  3.1999991503276952e+01  5.6396036464739376e+00  4.6275904715031100e+00  2.8407393331021119e+01  3.1999993177401851e+01  3.1999992681103688e+01  5.5283554040017240e+00
1.3760000000002000e+02  4.4845037097607587e+00  3.8289097868585252e+01  3.1999985575280245e+01  3.1999991396497347e+01  5.6382784541799769e+00  4.6313876713296303e+00  2.8422541726850156e+01  3.1999993224496354e+01  3.1999992670368879e+01  5.5279405387583616e+00
1.3840000000001899e+02  4.4882771293196972e+00  3.8305124451037777e+01  3.1999985310696680e+01  3.1999991279958209e+01  5.6364918717644921e+00  4.6350629328203592e+00  2.8437580435301076e+01  3.1999993253326096e+01  3.1999992647408853e+01  5.5267945553520450e+00
1.3920000000001801e+02  4.4917913055153864e+00  3.8321856258305857e+01  3.1999985090127900e+01  3.1999991180354311e+01  5.6292979565351384e+00  4.6386056770976509e+00  2.8452710349012634e+01  3.1999993248682220e+01  3.1999992606636916e+01  5.5258657370100641e+00
1.4000000000001799e+02  4.4953306222755520e+00  3.8338373558803028e+01  3.1999984852548167e+01  3.1999991069016950e+01  5.6222836118703921e+00  4.6419283850404565e+00  2.8468152608310319e+01  3.1999993244205886e+01  3.1999992566111683e+01  5.5243685457668796e+00
1.4080000000001701e+02  4.4991673274466955e+00  3.8354755028523456e+01  3.1999984592056489e+01  3.1999990946444235e+01  5.6172721741077583e+00  4.6450929645889349e+00  2.8483710111925795e+01  3.1999993239062633e+01  3.1999992527838611e+01  5.5227224864760860e+00
1.4160000000001600e+02  4.5030396891899054e+00  3.8371876795357664e+01  3.1999984374992351e+01  3.1999990837850056e+01  5.6104159112263883e+00  4.6481210215782474e+00  2.8499316802563090e+01  3.1999993231444208e+01  3.1999992481392884e+01  5.5203416997168935e+00
1.4240000000001501e+02  4.5065715052285116e+00  3.8389577986713356e+01  3.1999984138883871e+01  3.1999990733199976e+01  5.6018141095762415e+00  4.6509464176694149e+00  2.8515095760216809e+01  3.1999993233149638e+01  3.1999992437755733e+01  5.5156080158375733e+00
1.4320000000001500e+02  4.5098764467257073e+00  3.8406931897824627e+01  3.1999983912572791e+01  3.1999990631520596e+01  5.5937666576290228e+00  4.6536534825589104e+00  2.8531132996012985e+01  3.1999993242274613e+01  3.1999992401745757e+01  5.5103405064699000e+00
1.4400000000001401e+02  4.5132300542826931e+00  3.8424414450133114e+01  3.1999983693801969e+01  3.1999990519016372e+01  5.5865809848020920e+00  4.6562108865943941e+00  2.8547157914115697e+01  3.1999993260363151e+01  3.1999992362546493e+01  5.5032832367331261e+00
1.4480000000001300e+02  4.5165844549552521e+00  3.8442684603734008e+01  3.1999983456536611e+01  3.1999990409798144e+01  5.5784537827191798e+00  4.6586554045838060e+00  2.8563241699275974e+01  3.1999993276476133e+01  3.1999992329424703e+01  5.4947458072897355e+00
1.4560000000001301e+02  4.5197257093499985e+00  3.8460649495352953e+01  3.1999983250713811e+01  3.1999990306743143e+01  5.5690553950449404e+00  4.6610864894518249e+00  2.8579610654406252e+01  3.1999993284121810e+01  3.1999992293501577e+01  5.4852911937644970e+00
1.4640000000001200e+02  4.5226216745382342e+00  3.8478509666970417e+01  3.1999983008395233e+01  3.1999990178453405e+01  5.5611867315291583e+00  4.6635238370339449e+00  2.8595947976698632e+01  3.1999993260906731e+01  3.1999992241256876e+01  5.4746620870430620e+00
1.4720000000001099e+02  4.5253825723828447e+00  3.8496926509388274e+01  3.1999982777888174e+01  3.1999990062447157e+01  5.5532643760275580e+00  4.6660086613381466e+00  2.8612223614581008e+01  3.1999993256121694e+01  3.1999992204520311e+01  5.4636762045723399e+00
1.4800000000001000e+02  4.5280792423176432e+00  3.8515068544904544e+01  3.1999982599108307e+01  3.1999989956658677e+01  5.5435079932000058e+00  4.6685852499181770e+00  2.8628645511687427e+01  3.1999993265319691e+01  3.1999992164654184e+01  5.4522946667865559e+00
1.4880000000000999e+02  4.5307484414178534e+00  3.8533185817607944e+01  3.1999982382339287e+01  3.1999989829550564e+01  5.5351785151106618e+00  4.6713424787614581e+00  2.8645233788091414e+01  3.1999993265939068e+01  3.1999992119241565e+01  5.4417532837016909e+00
1.4960000000000900e+02  4.5332791198435238e+00  3.8551622623661416e+01  3.1999982113779062e+01  3.1999989692683261e+01  5.5280116066438998e+00  4.6743123302519152e+00  2.8661843670229093e+01  3.1999993268620532e+01  3.1999992069661968e+01  5.4319697126033937e+00
1.5040000000000799e+02  4.5356323532479568e+00  3.8570107048105768e+01  3.1999981887489810e+01  3.1999989565013827e+01  5.5198164029052625e+00  4.6774555548057606e+00  2.8678504877482844e+01  3.1999993275869127e+01  3.1999992017471641e+01  5.4224632323199948e+00
1.5120000000000701e+02  4.5379272415402419e+00  3.8588317214595712e+01  3.1999981650451563e+01  3.1999989433051145e+01  5.5113304897711002e+00  4.6807117606810369e+00  2.8695405838217347e+01  3.1999993296860470e+01  3.1999991967262250e+01  5.4137343465315624e+00
1.5200000000000699e+02  4.5403719677256698e+00  3.8606373004151791e+01  3.1999981392910204e+01  3.1999989297721779e+01  5.5047273708010334e+00  4.6841222255024562e+00  2.8712218376641299e+01  3.1999993296594532e+01  3.1999991908997117e+01  5.4062367541094991e+00
1.5280000000000601e+02  4.5428943059894600e+00  3.8624901647328834e+01  3.1999981102151931e+01  3.1999989153129409e+01  5.4984799689076524e+00  4.6877433030802251e+00  2.8729050434267318e+01  3.1999993336562135e+01  3.1999991867387344e+01  5.3996009164046201e+00
1.5360000000000500e+02  4.5453125294809897e+00  3.8643384237188805e+01  3.1999980842507313e+01  3.1999989012893053e+01  5.4920799267321412e+00  4.6915867441571830e+00  2.8746163943689655e+01  3.1999993371750939e+01  3.1999991821874882e+01  5.3948111364718248e+00
1.5440000000000501e+02  4.5477116433469380e+00  3.8661549745441732e+01  3.1999980591020865e+01  3.1999988878628074e+01  5.4854426375415661e+00  4.6955377032042263e+00  2.8763220519141566e+01  3.1999993397489714e+01  3.1999991780828829e+01  5.3917156376566640e+00
1.5520000000000400e+02  4.5504348426363181e+00  3.8679758096968833e+01  3.1999980352658874e+01  3.1999988758976670e+01  5.4804832772827590e+00  4.6996022028536348e+00  2.8780477649690706e+01  3.1999993431918135e+01  3.1999991739145361e+01  5.3896664747033460e+00
1.5600000000000301e+02  4.5534896776548788e+00  3.8697987961130899e+01  3.1999980104590794e+01  3.1999988629141125e+01  5.4773704506299810e+00  4.7037848868783492e+00  2.8797883533494254e+01  3.1999993464447932e+01  3.1999991702359416e+01  5.3885835812196436e+00
1.5680000000000200e+02  4.5565825936066693e+00  3.8716363664931734e+01  3.1999979832151297e+01  3.1999988498845759e+01  5.4742614377665957e+00  4.7080920128702122e+00  2.8815350168473156e+01  3.1999993526865655e+01  3.1999991683219783e+01  5.3895567760897025e+00
1.5760000000000201e+02  4.5596630843911052e+00  3.8734684937459697e+01  3.1999979563899352e+01  3.1999988377021300e+01  5.4723392402715749e+00  4.7124448150868314e+00  2.8833046138036408e+01  3.1999993598985174e+01  3.1999991665654335e+01  5.3918737702113253e+00
1.5840000000000100e+02  4.5630042921203771e+00  3.8752927366519728e+01  3.1999979257400124e+01  3.1999988230694772e+01  5.4711802795433018e+00  4.7167342262588647e+00  2.8850785061621227e+01  3.1999993663354548e+01  3.1999991643728389e+01  5.3938077325761489e+00
1.5919999999999999e+02  4.5667851010016793e+00  3.8771400273038026e+01  3.1999978975257442e+01  3.1999988096221323e+01  5.4720080434814786e+00  4.7210084804662689e+00  2.8868606145588767e+01  3.1999993711740775e+01  3.1999991614673544e+01  5.3971654568865741e+00
1.5999999999999901e+02  4.5707417836847366e+00  3.8789943609370567e+01  3.1999978744099327e+01  3.1999987979405912e+01  5.4749573293623417e+00  4.7252308888295698e+00  2.8886487681565480e+01  3.1999993727538136e+01  3.1999991570833256e+01  5.4012710837294833e+00
1.6079999999999899e+02  4.5746021520150606e+00  3.8808693284654311e+01  3.1999978460957042e+01  3.1999987843019426e+01  5.4768779367762912e+00  4.7293574901474669e+00  2.8904304477753566e+01  3.1999993731641556e+01  3.1999991517603188e+01  5.4051179567109404e+00
1.6159999999999800e+02  4.5785351782884538e+00  3.8827418245828468e+01  3.1999978182200394e+01  3.1999987706455560e+01  5.4790411405015069e+00  4.7333804004202227e+00  2.8922107165978669e+01  3.1999993730331710e+01  3.1999991464331234e+01  5.4091244970034262e+00
1.6239999999999699e+02  4.5827150649923922e+00  3.8846065776941295e+01  3.1999977903320421e+01  3.1999987570219101e+01  5.4835451816635894e+00  4.7372801163617826e+00  2.8939849959270063e+01  3.1999993740421143e+01  3.1999991420370435e+01  5.4139305763617829e+00
1.6319999999999700e+02  4.5870126179597221e+00  3.8864998123025913e+01  3.1999977592495583e+01  3.1999987419668344e+01  5.4882310799608875e+00  4.7410207907130157e+00  2.8957748720043078e+01  3.1999993749765476e+01  3.1999991372291348e+01  5.4177540460852782e+00
1.6399999999999599e+02  4.5912241868484216e+00  3.8884139842615916e+01  3.1999977301755258e+01  3.1999987275151895e+01  5.4924710516672048e+00  4.7446500134799603e+00  2.8975743111119030e+01  3.1999993769084377e+01  3.1999991334495348e+01  5.4212304517247007e+00
1.6479999999999501e+02  4.5953256069806763e+00  3.8903373387873486e+01  3.1999977009566933e+01  3.1999987127401383e+01  5.4973488393520640e+00  4.7481992580873422e+00  2.8993813383382882e+01  3.1999993813224272e+01  3.1999991307668239e+01  5.4247398554350434e+00
1.6559999999999400e+02  4.5993818055904683e+00  3.8922757710116272e+01  3.1999976728224830e+01  3.1999986978701287e+01  5.5026431542324827e+00  4.7516222718363244e+00  2.9011911090517152e+01  3.1999993826531959e+01  3.1999991263258448e+01  5.4278496561739491e+00
1.6639999999999401e+02  4.6033709892636328e+00  3.8942221775147182e+01  3.1999976449120894e+01  3.1999986838588718e+01  5.5072011275009967e+00  4.7548945564953007e+00  2.9030084225300914e+01  3.1999993843659457e+01  3.1999991224961139e+01  5.4294885323860553e+00
